Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
FINCABLES.NS,1168.3,POSITIONAL (>30 days),WATCH,65,1091.11,1399.86,3.0,64.91,21.98,1.11
HUDCO.NS,211.61,SWING (7–30 days),WATCH,65,202.56,226.09,1.6,56.27,13.6,1.64
TIMKEN.NS,3571.9,POSITIONAL (>30 days),WATCH,64,3419.16,4030.12,3.0,50.82,13.18,0.35
TORNTPHARM.NS,4438.1,POSITIONAL (>30 days),WATCH,64,4268.99,4945.43,3.0,50.87,16.6,0.31
SONACOMS.NS,603.6,POSITIONAL (>30 days),WATCH,64,580.81,671.98,3.0,55.36,9.51,0.61
JSWSTEEL.NS,1289.4,POSITIONAL (>30 days),WATCH,64,1250.77,1405.3,3.0,52.61,10.33,0.26
APOLLOHOSP.NS,8405.0,POSITIONAL (>30 days),WATCH,64,8186.64,9060.08,3.0,59.36,14.7,0.46
AUROPHARMA.NS,1436.6,POSITIONAL (>30 days),WATCH,64,1384.91,1591.68,3.0,48.67,17.12,0.45
FINEORG.NS,5058.5,POSITIONAL (>30 days),WATCH,63,4849.93,5684.21,3.0,68.18,19.84,0.66
KAJARIACER.NS,1162.6,POSITIONAL (>30 days),WATCH,63,1121.08,1287.15,3.0,67.48,18.72,0.51
BSE.NS,4022.4,POSITIONAL (>30 days),WATCH,61,3806.51,4670.07,3.0,51.96,25.72,1.02
ADVENZYMES.NS,369.3,POSITIONAL (>30 days),WATCH,61,348.44,431.87,3.0,51.95,28.44,0.26
ZYDUSLIFE.NS,1073.2,POSITIONAL (>30 days),WATCH,61,1035.66,1185.82,3.0,56.21,46.83,0.59
TORNTPOWER.NS,1446.0,POSITIONAL (>30 days),WATCH,61,1379.91,1644.28,3.0,47.92,24.03,0.82
THERMAX.NS,4696.6,POSITIONAL (>30 days),WATCH,61,4434.84,5481.89,3.0,54.05,48.47,0.69
SOLARINDS.NS,17573.0,POSITIONAL (>30 days),WATCH,61,16779.58,19953.27,3.0,52.07,31.26,0.63
GLAND.NS,2228.9,POSITIONAL (>30 days),WATCH,61,2099.5,2617.11,3.0,55.4,31.8,1.08
LAURUSLABS.NS,1357.7,POSITIONAL (>30 days),WATCH,61,1305.05,1515.64,3.0,52.29,33.57,0.58
GRANULES.NS,752.85,POSITIONAL (>30 days),WATCH,61,719.97,851.5,3.0,50.2,36.61,0.28
LUPIN.NS,2312.0,POSITIONAL (>30 days),AVOID,59,2250.46,2496.62,3.0,57.01,7.69,0.55
CHAMBLFERT.NS,479.0,SWING (7–30 days),AVOID,59,458.89,511.18,1.6,56.57,16.07,0.37
LODHA.NS,922.2,SWING (7–30 days),AVOID,59,875.22,997.37,1.6,55.5,14.76,0.71
MPHASIS.NS,2344.9,SWING (7–30 days),AVOID,59,2243.62,2506.95,1.6,58.33,13.07,0.6
LINDEINDIA.NS,7233.0,POSITIONAL (>30 days),AVOID,59,6930.43,8140.7,3.0,56.54,13.72,1.27
TCIEXP.NS,533.55,SWING (7–30 days),AVOID,59,503.94,580.92,1.6,54.85,10.23,0.39
TVSMOTOR.NS,3456.8,POSITIONAL (>30 days),AVOID,59,3329.87,3837.6,3.0,53.85,14.45,0.19
AFFLE.NS,1490.2,SWING (7–30 days),AVOID,59,1409.47,1619.37,1.6,53.62,11.7,0.46
CASTROLIND.NS,184.5,SWING (7–30 days),AVOID,59,181.3,189.62,1.6,55.13,14.02,0.96
ASTRAL.NS,1564.1,POSITIONAL (>30 days),AVOID,59,1502.22,1749.73,3.0,54.65,11.52,0.66
MARICO.NS,819.45,POSITIONAL (>30 days),AVOID,58,794.23,895.11,3.0,53.62,18.26,1.52
CAPLIPOINT.NS,2360.1,POSITIONAL (>30 days),AVOID,58,2239.49,2721.92,3.0,73.3,55.39,0.2
NESTLEIND.NS,1396.1,POSITIONAL (>30 days),AVOID,58,1349.44,1536.08,3.0,47.98,18.5,0.29
ENDURANCE.NS,2634.0,POSITIONAL (>30 days),AVOID,58,2513.21,2996.37,3.0,55.83,20.78,0.43
FORTIS.NS,953.25,POSITIONAL (>30 days),AVOID,58,916.7,1062.89,3.0,47.66,18.54,0.5
KIMS.NS,787.35,POSITIONAL (>30 days),AVOID,58,747.5,906.89,3.0,57.06,23.22,0.65
PIDILITIND.NS,1569.2,POSITIONAL (>30 days),AVOID,58,1522.96,1707.93,3.0,71.01,27.14,0.22
STARHEALTH.NS,565.25,POSITIONAL (>30 days),AVOID,58,540.68,638.97,3.0,73.78,36.73,7.69
CUMMINSIND.NS,5844.0,POSITIONAL (>30 days),AVOID,56,5619.79,6516.62,3.0,62.39,17.43,0.4
DMART.NS,4345.1,POSITIONAL (>30 days),AVOID,56,4189.23,4812.7,3.0,62.61,26.64,0.58
JSWENERGY.NS,575.4,POSITIONAL (>30 days),AVOID,56,550.03,651.5,3.0,55.26,14.0,0.73
COALINDIA.NS,451.85,POSITIONAL (>30 days),AVOID,56,434.06,505.23,3.0,45.07,13.25,0.12
BEL.NS,428.25,POSITIONAL (>30 days),AVOID,56,414.87,468.38,3.0,59.6,30.27,1.65
GRASIM.NS,3128.6,POSITIONAL (>30 days),AVOID,56,3035.07,3409.2,3.0,59.62,16.65,0.69
SIEMENS.NS,3722.7,POSITIONAL (>30 days),AVOID,56,3563.09,4201.54,3.0,54.47,13.55,0.38
NMDC.NS,88.36,POSITIONAL (>30 days),AVOID,56,84.59,99.67,3.0,46.11,16.22,0.33
ATGL.NS,713.4,POSITIONAL (>30 days),AVOID,55,663.0,864.59,3.0,52.48,35.44,0.29
TRITURBINE.NS,669.3,POSITIONAL (>30 days),AVOID,55,625.93,799.41,3.0,53.8,34.66,0.2
NYKAA.NS,298.75,POSITIONAL (>30 days),AVOID,55,286.0,337.01,3.0,72.71,18.63,3.32
SHRIRAMFIN.NS,998.95,POSITIONAL (>30 days),AVOID,53,956.98,1124.85,3.0,60.67,19.67,0.33
ASTERDM.NS,783.0,POSITIONAL (>30 days),AVOID,53,744.8,897.59,3.0,57.76,25.77,0.27
BHEL.NS,406.75,POSITIONAL (>30 days),AVOID,53,387.0,466.01,3.0,59.4,25.1,1.0
AIAENG.NS,4535.6,POSITIONAL (>30 days),AVOID,53,4331.12,5149.04,3.0,64.11,30.35,0.29
APTUS.NS,271.3,SWING (7–30 days),AVOID,53,258.38,291.97,1.6,58.75,24.47,0.37
ADANIGREEN.NS,1483.0,POSITIONAL (>30 days),AVOID,53,1412.15,1695.55,3.0,58.6,39.39,0.36
ADANIENT.NS,2958.0,POSITIONAL (>30 days),AVOID,53,2843.48,3301.55,3.0,63.91,46.72,0.46
ASIANPAINT.NS,2744.8,POSITIONAL (>30 days),AVOID,53,2660.5,2997.7,3.0,65.73,37.62,0.25
POLYPLEX.NS,932.5,SWING (7–30 days),AVOID,53,892.1,997.14,1.6,56.32,21.07,0.74
TATACOMM.NS,1940.0,POSITIONAL (>30 days),AVOID,53,1830.43,2268.71,3.0,58.54,27.98,0.76
ROUTE.NS,534.95,SWING (7–30 days),AVOID,53,509.21,576.14,1.6,55.01,18.07,0.26
SHYAMMETL.NS,991.55,POSITIONAL (>30 days),AVOID,53,952.24,1109.49,3.0,61.78,30.44,1.89
GUJGASLTD.NS,399.7,SWING (7–30 days),AVOID,53,379.05,432.75,1.6,57.83,22.79,0.61
HOMEFIRST.NS,1143.8,SWING (7–30 days),AVOID,53,1089.41,1230.83,1.6,59.11,18.99,0.91
KRBL.NS,382.2,SWING (7–30 days),AVOID,53,361.45,415.4,1.6,62.82,16.09,1.42
GRINDWELL.NS,2110.0,POSITIONAL (>30 days),AVOID,52,2003.27,2430.19,3.0,76.62,39.93,0.85
CARBORUNIV.NS,1199.9,POSITIONAL (>30 days),AVOID,52,1129.31,1411.66,3.0,76.36,42.85,5.96
RAILTEL.NS,321.5,SWING (7–30 days),AVOID,51,306.2,345.99,1.6,53.48,15.42,0.92
IPCALAB.NS,1535.8,POSITIONAL (>30 days),AVOID,50,1464.24,1750.49,3.0,42.48,20.16,0.33
VBL.NS,534.25,POSITIONAL (>30 days),AVOID,50,513.52,596.44,3.0,57.11,19.91,1.02
CESC.NS,170.3,POSITIONAL (>30 days),AVOID,50,163.06,192.02,3.0,41.81,21.28,0.4
ADANIPORTS.NS,1832.4,POSITIONAL (>30 days),AVOID,50,1773.16,2010.12,3.0,60.57,18.83,0.53
PRINCEPIPE.NS,282.0,SWING (7–30 days),AVOID,48,265.35,308.64,1.6,59.28,30.27,0.26
TANLA.NS,524.35,SWING (7–30 days),AVOID,48,496.9,568.27,1.6,52.43,26.53,0.51
BAJFINANCE.NS,955.6,SWING (7–30 days),AVOID,47,920.67,1011.49,1.6,61.46,16.6,0.34
KNRCON.NS,138.37,SWING (7–30 days),AVOID,47,130.02,151.72,1.6,63.11,13.42,3.7
BIRLACORPN.NS,1032.85,SWING (7–30 days),AVOID,47,987.59,1105.27,1.6,63.04,19.3,3.21
ALKYLAMINE.NS,1800.8,POSITIONAL (>30 days),AVOID,47,1683.31,2153.26,3.0,56.02,26.33,0.38
WOCKPHARMA.NS,2041.2,POSITIONAL (>30 days),AVOID,47,1877.73,2531.61,3.0,64.35,39.03,0.58
STLTECH.NS,613.15,POSITIONAL (>30 days),AVOID,47,567.35,750.54,3.0,67.67,63.56,0.46
VIJAYA.NS,1303.4,POSITIONAL (>30 days),AVOID,47,1222.37,1546.5,3.0,55.92,40.49,0.19
RAIN.NS,191.77,POSITIONAL (>30 days),AVOID,47,176.5,237.58,3.0,56.8,52.76,0.33
SAREGAMA.NS,457.35,POSITIONAL (>30 days),AVOID,47,428.74,543.17,3.0,61.14,58.61,0.11
PRESTIGE.NS,1531.0,SWING (7–30 days),AVOID,47,1456.32,1650.48,1.6,67.77,16.58,0.99
PETRONET.NS,288.45,SWING (7–30 days),AVOID,47,277.88,305.37,1.6,62.98,17.57,0.77
DIXON.NS,12713.0,SWING (7–30 days),AVOID,47,12150.28,13613.35,1.6,68.65,17.75,0.55
IGL.NS,170.22,SWING (7–30 days),AVOID,47,163.52,180.94,1.6,61.63,15.91,0.23
GODREJIND.NS,1113.5,POSITIONAL (>30 days),AVOID,47,1044.9,1319.3,3.0,58.38,41.56,3.19
PCBL.NS,308.0,SWING (7–30 days),AVOID,47,291.81,333.9,1.6,61.46,17.76,0.69
INDHOTEL.NS,704.0,SWING (7–30 days),AVOID,47,680.88,741.0,1.6,66.9,14.73,0.65
DLF.NS,638.8,SWING (7–30 days),AVOID,47,612.19,681.37,1.6,66.75,18.35,1.83
AEGISLOG.NS,1001.1,POSITIONAL (>30 days),AVOID,46,940.51,1182.88,3.0,83.89,48.75,0.16
SRF.NS,2703.6,SWING (7–30 days),AVOID,46,2600.05,2869.29,1.6,51.46,10.18,0.5
SAIL.NS,181.35,POSITIONAL (>30 days),AVOID,45,172.63,207.51,3.0,40.89,26.96,0.44
CROMPTON.NS,273.9,SWING (7–30 days),AVOID,45,261.01,294.53,1.6,52.38,21.17,0.66
MAXHEALTH.NS,1090.05,SWING (7–30 days),AVOID,45,1048.68,1156.24,1.6,70.3,16.66,1.45
TRENT.NS,3180.4,SWING (7–30 days),AVOID,45,3040.59,3404.09,1.6,74.26,16.88,2.04
POLYCAB.NS,9964.0,POSITIONAL (>30 days),AVOID,45,9646.06,10917.83,3.0,70.44,27.29,0.68
BAJAJ-AUTO.NS,10049.0,POSITIONAL (>30 days),AVOID,42,9741.01,10972.96,3.0,44.1,18.53,0.34
EASEMYTRIP.NS,8.0,SWING (7–30 days),AVOID,42,7.37,9.01,1.6,53.29,27.69,0.44
IFBIND.NS,1287.0,SWING (7–30 days),AVOID,42,1198.68,1428.31,1.6,60.0,34.01,0.11
CHOLAFIN.NS,1682.6,SWING (7–30 days),AVOID,41,1607.38,1802.95,1.6,64.98,18.75,0.33
INDIGOPNTS.NS,1025.9,SWING (7–30 days),AVOID,41,972.64,1111.12,1.6,62.93,23.24,0.21
ERIS.NS,1434.9,SWING (7–30 days),AVOID,41,1371.48,1536.38,1.6,60.23,18.36,0.58
GAIL.NS,175.45,SWING (7–30 days),AVOID,41,169.39,185.15,1.6,66.31,18.12,0.22
GARFIBRES.NS,695.35,SWING (7–30 days),AVOID,41,665.65,742.86,1.6,64.52,21.02,0.41
POLYMED.NS,1572.8,SWING (7–30 days),AVOID,41,1478.93,1722.99,1.6,60.6,19.5,0.29
HINDCOPPER.NS,511.0,POSITIONAL (>30 days),AVOID,40,485.9,586.29,3.0,41.04,22.67,0.52
TATASTEEL.NS,199.92,POSITIONAL (>30 days),AVOID,40,193.27,219.87,3.0,40.18,21.26,0.5
BERGEPAINT.NS,507.75,SWING (7–30 days),AVOID,40,483.62,546.35,1.6,52.11,18.91,0.34
VINATIORGA.NS,1325.0,SHORT_TERM (<7 days),AVOID,40,1273.98,1379.42,1.07,50.88,15.58,1.61
HINDZINC.NS,569.1,POSITIONAL (>30 days),AVOID,40,543.37,646.29,3.0,40.34,23.47,0.55
HFCL.NS,199.63,POSITIONAL (>30 days),AVOID,39,185.23,242.84,3.0,70.09,53.99,0.53
INDIGO.NS,4991.0,SWING (7–30 days),AVOID,39,4797.21,5301.06,1.6,70.14,16.69,0.5
NLCINDIA.NS,313.85,POSITIONAL (>30 days),AVOID,39,294.96,370.52,3.0,42.06,25.26,0.26
ROSSARI.NS,518.25,SWING (7–30 days),AVOID,38,490.23,563.08,1.6,52.11,15.69,0.64
BORORENEW.NS,595.0,SWING (7–30 days),AVOID,36,562.2,647.47,1.6,69.84,28.71,0.46
HONAUT.NS,37050.0,SWING (7–30 days),AVOID,36,35313.65,39828.16,1.6,66.6,35.48,0.36
NBCC.NS,110.13,SWING (7–30 days),AVOID,36,104.46,119.21,1.6,63.45,31.45,0.63
PAGEIND.NS,39915.0,SWING (7–30 days),AVOID,36,38449.71,42259.46,1.6,63.84,28.23,0.42
SONATSOFTW.NS,308.35,SWING (7–30 days),AVOID,36,286.98,342.54,1.6,68.68,33.25,2.03
HINDALCO.NS,1006.8,POSITIONAL (>30 days),AVOID,35,960.41,1145.97,3.0,38.85,25.65,0.64
TTKPRESTIG.NS,536.35,SWING (7–30 days),AVOID,35,507.9,581.87,1.6,51.91,37.06,0.15
GLENMARK.NS,2151.0,POSITIONAL (>30 days),AVOID,35,2053.36,2443.91,3.0,40.27,31.53,0.27
GESHIP.NS,1407.9,POSITIONAL (>30 days),AVOID,34,1314.23,1688.91,3.0,42.57,21.44,0.23
TEAMLEASE.NS,1456.4,SWING (7–30 days),AVOID,34,1408.59,1532.9,1.6,73.52,32.79,2.06
REDINGTON.NS,271.11,SWING (7–30 days),AVOID,34,256.12,295.1,1.6,73.02,31.88,4.62
HEROMOTOCO.NS,5007.0,SHORT_TERM (<7 days),AVOID,32,4837.47,5187.84,1.07,52.44,14.59,0.46
BHARTIARTL.NS,1868.2,SHORT_TERM (<7 days),AVOID,32,1815.09,1924.85,1.07,56.79,17.8,0.27
M&M.NS,3136.5,SHORT_TERM (<7 days),AVOID,32,3022.58,3258.02,1.07,55.59,15.47,0.5
SHREECEM.NS,25235.0,SHORT_TERM (<7 days),AVOID,32,24397.41,26128.42,1.07,58.76,16.93,0.39
TRIDENT.NS,25.42,SHORT_TERM (<7 days),AVOID,32,24.46,26.45,1.07,60.4,17.84,1.88
TATAPOWER.NS,402.2,POSITIONAL (>30 days),AVOID,32,389.55,440.14,3.0,43.5,18.36,0.77
SUDARSCHEM.NS,913.2,SWING (7–30 days),AVOID,32,852.71,1009.98,1.6,52.49,16.19,1.07
MAZDOCK.NS,2532.5,SHORT_TERM (<7 days),AVOID,32,2434.68,2636.84,1.07,57.58,12.94,0.87
ALLCARGO.NS,8.99,SHORT_TERM (<7 days),AVOID,32,8.49,9.52,1.07,50.78,16.71,0.58
CRISIL.NS,4103.0,SHORT_TERM (<7 days),AVOID,32,3946.55,4269.88,1.07,57.12,17.59,0.74
MARUTI.NS,13493.0,SHORT_TERM (<7 days),AVOID,32,13059.98,13954.88,1.07,56.06,15.92,0.65
ZEEL.NS,112.77,SWING (7–30 days),AVOID,30,104.31,126.31,1.6,65.09,36.05,0.61
GRAPHITE.NS,653.0,POSITIONAL (>30 days),AVOID,30,614.91,767.27,3.0,38.59,22.62,0.35
RELAXO.NS,367.0,SWING (7–30 days),AVOID,30,344.6,402.84,1.6,69.61,35.64,0.15
COFORGE.NS,1492.1,SWING (7–30 days),AVOID,28,1412.41,1619.6,1.6,63.3,21.45,1.19
RITES.NS,211.1,SHORT_TERM (<7 days),AVOID,26,203.24,219.48,1.07,55.13,20.62,0.26
VIPIND.NS,316.3,SHORT_TERM (<7 days),AVOID,26,297.37,336.49,1.07,51.5,21.85,0.11
KEC.NS,525.35,SHORT_TERM (<7 days),AVOID,26,501.2,551.11,1.07,54.62,18.94,0.67
ASHOKLEY.NS,157.55,SHORT_TERM (<7 days),AVOID,26,149.71,165.92,1.07,53.78,21.36,0.21
MRF.NS,129235.0,SHORT_TERM (<7 days),AVOID,26,125882.65,132810.84,1.07,59.56,22.45,0.25
JINDALSTEL.NS,1128.6,POSITIONAL (>30 days),AVOID,25,1086.63,1254.51,3.0,32.86,28.64,0.35
NATIONALUM.NS,367.0,POSITIONAL (>30 days),AVOID,25,345.38,431.86,3.0,36.5,26.01,0.38
FDC.NS,384.8,SWING (7–30 days),AVOID,25,362.9,419.84,1.6,50.73,18.37,0.09
ATUL.NS,6497.0,POSITIONAL (>30 days),AVOID,25,6255.29,7222.13,3.0,39.07,31.63,1.18
BPCL.NS,316.75,SHORT_TERM (<7 days),AVOID,24,304.29,330.04,1.07,62.83,17.07,0.48
3MINDIA.NS,33350.0,SHORT_TERM (<7 days),AVOID,24,32136.3,34644.62,1.07,61.34,13.78,0.41
VOLTAS.NS,1352.5,SHORT_TERM (<7 days),AVOID,24,1290.46,1418.68,1.07,59.47,15.53,0.83
GODREJPROP.NS,1807.9,SHORT_TERM (<7 days),AVOID,24,1723.53,1897.89,1.07,59.22,13.25,0.57
BALKRISIND.NS,2235.8,SHORT_TERM (<7 days),AVOID,24,2122.05,2357.14,1.07,55.95,15.86,0.14
CEATLTD.NS,3473.0,SHORT_TERM (<7 days),AVOID,24,3330.12,3625.41,1.07,61.43,16.46,0.59
APOLLOTYRE.NS,427.4,SHORT_TERM (<7 days),AVOID,24,408.98,447.05,1.07,64.14,16.88,0.47
IOC.NS,146.1,SHORT_TERM (<7 days),AVOID,24,140.8,151.76,1.07,59.14,15.02,0.33
BATAINDIA.NS,734.05,SHORT_TERM (<7 days),AVOID,22,702.57,767.63,1.07,68.28,17.22,7.19
LXCHEM.NS,152.03,SWING (7–30 days),AVOID,19,142.63,167.08,1.6,49.69,19.18,0.08
BLUESTARCO.NS,1711.8,SHORT_TERM (<7 days),AVOID,18,1638.01,1790.51,1.07,60.39,20.05,0.64
SAPPHIRE.NS,185.88,SHORT_TERM (<7 days),AVOID,18,173.79,198.78,1.07,58.1,11.85,0.27
SOBHA.NS,1428.5,SHORT_TERM (<7 days),AVOID,18,1365.17,1496.05,1.07,60.84,20.54,0.75
KALYANKJIL.NS,381.7,SHORT_TERM (<7 days),AVOID,18,360.54,404.27,1.07,56.72,21.16,0.17
JKCEMENT.NS,5543.0,SHORT_TERM (<7 days),AVOID,18,5277.21,5826.51,1.07,62.21,21.1,0.52
SANOFI.NS,3327.9,SHORT_TERM (<7 days),AVOID,18,3215.62,3447.67,1.07,60.17,23.47,0.43
INDIAMART.NS,2108.3,SHORT_TERM (<7 days),AVOID,16,2046.22,2174.52,1.07,65.29,24.31,2.07
CDSL.NS,1353.2,SHORT_TERM (<7 days),AVOID,16,1300.65,1409.25,1.07,71.07,18.99,5.1
GALAXYSURF.NS,1915.5,SHORT_TERM (<7 days),AVOID,16,1825.76,2011.22,1.07,66.72,21.13,7.6
NETWORK18.NS,34.43,SHORT_TERM (<7 days),AVOID,12,32.23,36.77,1.07,60.91,19.58,0.33
UFLEX.NS,424.0,SHORT_TERM (<7 days),AVOID,7,400.76,448.79,1.07,52.2,21.81,0.11
COROMANDEL.NS,2043.5,SHORT_TERM (<7 days),AVOID,3,1941.24,2152.58,1.07,65.61,26.55,0.82
BRIGADE.NS,559.7,SHORT_TERM (<7 days),AVOID,3,532.08,589.16,1.07,67.61,32.07,0.91
