Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DEEPAKNTR.NS,1785.9,SWING (7–30 days),WATCH,63,1678.54,1973.78,1.75,64.76,23.83,0.31
ESCORTS.NS,3122.0,SWING (7–30 days),WATCH,63,2994.39,3345.31,1.75,66.24,33.04,0.44
GALAXYSURF.NS,2040.3,SWING (7–30 days),WATCH,63,1926.19,2239.99,1.75,61.42,24.24,0.37
KIMS.NS,815.2,POSITIONAL (>30 days),WATCH,63,773.06,941.61,3.0,56.4,13.5,0.14
KALYANKJIL.NS,595.5,POSITIONAL (>30 days),WATCH,62,544.12,749.65,3.0,61.7,36.07,0.1
SAREGAMA.NS,527.85,POSITIONAL (>30 days),WATCH,62,480.48,669.96,3.0,56.7,30.74,0.06
ENDURANCE.NS,2999.6,POSITIONAL (>30 days),WATCH,61,2830.64,3506.49,3.0,71.78,18.18,0.24
IPCALAB.NS,1684.6,POSITIONAL (>30 days),WATCH,60,1576.37,2009.3,3.0,40.75,20.55,0.15
GAIL.NS,173.29,POSITIONAL (>30 days),WATCH,60,165.19,197.59,3.0,49.19,16.13,0.28
GODREJPROP.NS,2087.8,POSITIONAL (>30 days),WATCH,60,1964.19,2458.63,3.0,53.96,17.36,0.09
PRESTIGE.NS,1621.1,POSITIONAL (>30 days),WATCH,60,1513.85,1942.86,3.0,50.6,16.46,0.39
STARHEALTH.NS,568.15,POSITIONAL (>30 days),WATCH,60,534.65,668.65,3.0,42.59,31.12,0.08
ASIANPAINT.NS,2734.4,POSITIONAL (>30 days),WATCH,60,2625.27,3061.78,3.0,52.46,16.02,0.12
APOLLOHOSP.NS,8834.0,POSITIONAL (>30 days),WATCH,60,8526.34,9756.99,3.0,49.34,18.94,0.69
ADANIENT.NS,3029.7,POSITIONAL (>30 days),WATCH,60,2900.15,3418.34,3.0,47.41,18.77,0.65
HONAUT.NS,37875.0,POSITIONAL (>30 days),WATCH,60,36041.95,43374.15,3.0,47.89,19.35,0.06
HOMEFIRST.NS,1180.9,POSITIONAL (>30 days),WATCH,60,1107.19,1402.03,3.0,47.72,17.87,0.06
SHYAMMETL.NS,987.6,POSITIONAL (>30 days),WATCH,60,932.79,1152.04,3.0,42.79,21.99,0.3
BIOCON.NS,423.1,POSITIONAL (>30 days),WATCH,60,403.01,483.37,3.0,47.1,16.92,0.09
BHEL.NS,405.65,POSITIONAL (>30 days),WATCH,60,382.24,475.89,3.0,48.93,16.22,0.15
ZYDUSLIFE.NS,1124.9,POSITIONAL (>30 days),WATCH,60,1080.85,1257.04,3.0,52.39,18.68,0.27
OBEROIRLTY.NS,1802.1,POSITIONAL (>30 days),WATCH,60,1713.75,2067.15,3.0,47.67,19.74,0.13
SAIL.NS,172.59,POSITIONAL (>30 days),AVOID,59,161.81,204.93,3.0,53.62,16.8,0.19
LINDEINDIA.NS,7040.0,POSITIONAL (>30 days),AVOID,59,6667.67,8156.98,3.0,52.29,17.44,0.64
FINCABLES.NS,1066.0,POSITIONAL (>30 days),AVOID,59,1001.54,1259.39,3.0,58.24,17.23,0.56
HINDCOPPER.NS,534.5,POSITIONAL (>30 days),AVOID,59,500.9,635.31,3.0,62.79,19.79,0.43
WIPRO.NS,184.9,SHORT_TERM (<7 days),AVOID,58,177.51,192.29,1.0,55.6,24.57,0.24
BSOFT.NS,324.6,SHORT_TERM (<7 days),AVOID,58,301.84,347.36,1.0,63.24,28.67,0.55
IRCTC.NS,517.4,SHORT_TERM (<7 days),AVOID,58,499.21,535.59,1.0,57.61,22.17,0.21
TIMKEN.NS,3233.6,SHORT_TERM (<7 days),AVOID,58,3050.02,3417.18,1.0,48.36,26.42,0.06
MAZDOCK.NS,2551.1,SHORT_TERM (<7 days),AVOID,58,2426.63,2675.57,1.0,64.97,26.51,0.4
VEDL.NS,283.25,SHORT_TERM (<7 days),AVOID,58,268.7,297.8,1.0,57.37,24.33,0.29
KANSAINER.NS,215.45,SHORT_TERM (<7 days),AVOID,58,202.57,228.33,1.0,61.38,22.67,0.27
JINDALSTEL.NS,1112.6,SHORT_TERM (<7 days),AVOID,58,1063.68,1161.52,1.0,58.17,23.07,0.14
KPITTECH.NS,622.25,SHORT_TERM (<7 days),AVOID,58,577.17,667.33,1.0,52.98,27.9,0.07
COCHINSHIP.NS,1497.3,SHORT_TERM (<7 days),AVOID,58,1428.16,1566.44,1.0,60.51,20.67,0.17
ALLCARGO.NS,9.87,SWING (7–30 days),AVOID,57,8.92,11.54,1.75,71.96,25.66,0.83
CONCOR.NS,505.6,SWING (7–30 days),AVOID,56,481.18,548.34,1.75,53.96,22.79,0.07
ABBOTINDIA.NS,27480.0,SWING (7–30 days),AVOID,56,26606.75,29008.19,1.75,48.73,20.39,0.16
INFY.NS,1182.6,SWING (7–30 days),AVOID,55,1121.79,1289.02,1.75,63.04,18.3,0.16
APOLLOTYRE.NS,445.1,SWING (7–30 days),AVOID,55,423.86,482.28,1.75,61.07,15.41,0.1
SOLARINDS.NS,18498.0,POSITIONAL (>30 days),AVOID,54,17539.22,21374.34,3.0,51.58,11.67,0.36
INDIGO.NS,5270.0,POSITIONAL (>30 days),AVOID,54,5006.12,6061.63,3.0,52.38,12.21,0.14
RAIN.NS,205.77,POSITIONAL (>30 days),AVOID,54,183.34,273.05,3.0,43.83,40.56,0.52
NMDC.NS,85.57,POSITIONAL (>30 days),AVOID,53,82.21,95.66,3.0,52.66,14.17,0.19
POLYCAB.NS,9085.5,POSITIONAL (>30 days),AVOID,53,8677.64,10309.08,3.0,46.75,10.48,0.27
3MINDIA.NS,35930.0,POSITIONAL (>30 days),AVOID,52,34307.13,40798.62,3.0,58.45,16.54,0.22
VIPIND.NS,316.15,SHORT_TERM (<7 days),AVOID,50,298.73,333.57,1.0,59.13,19.93,0.23
LUPIN.NS,2276.9,POSITIONAL (>30 days),AVOID,50,2163.47,2617.2,3.0,33.63,21.0,0.25
NCC.NS,144.8,SHORT_TERM (<7 days),AVOID,50,137.52,152.08,1.0,51.71,18.48,0.28
PIIND.NS,2763.5,SHORT_TERM (<7 days),AVOID,50,2650.35,2876.65,1.0,54.36,17.48,0.22
TATAELXSI.NS,3780.8,SHORT_TERM (<7 days),AVOID,50,3590.13,3971.47,1.0,54.93,17.94,0.13
CUMMINSIND.NS,5385.5,POSITIONAL (>30 days),AVOID,50,5107.94,6218.17,3.0,41.89,21.21,0.13
CLEAN.NS,801.05,SHORT_TERM (<7 days),AVOID,50,750.38,851.72,1.0,62.6,18.99,0.41
CCL.NS,1117.2,POSITIONAL (>30 days),AVOID,50,1051.9,1313.11,3.0,35.49,24.81,0.25
RVNL.NS,230.3,SHORT_TERM (<7 days),AVOID,50,220.12,240.48,1.0,49.57,16.09,0.23
TATASTEEL.NS,189.43,SHORT_TERM (<7 days),AVOID,50,182.22,196.64,1.0,50.23,17.25,0.16
BHARATFORG.NS,2056.9,POSITIONAL (>30 days),AVOID,50,1922.36,2460.53,3.0,39.08,24.93,1.19
MARUTI.NS,14114.0,SWING (7–30 days),AVOID,49,13564.08,15076.36,1.75,57.65,13.92,0.14
BRITANNIA.NS,5624.5,SWING (7–30 days),AVOID,49,5399.15,6018.87,1.75,63.16,13.22,0.13
RAMCOCEM.NS,948.45,SWING (7–30 days),AVOID,49,901.93,1029.86,1.75,58.53,14.41,0.14
COROMANDEL.NS,2089.6,SWING (7–30 days),AVOID,49,1986.12,2270.69,1.75,57.27,12.41,0.05
MPHASIS.NS,2502.6,SWING (7–30 days),AVOID,49,2340.63,2786.04,1.75,61.08,11.98,0.17
CDSL.NS,1334.0,SWING (7–30 days),AVOID,48,1278.41,1431.28,1.75,48.28,17.18,0.16
BALKRISIND.NS,2523.6,SWING (7–30 days),AVOID,47,2342.42,2840.67,1.75,72.96,29.98,0.05
SAPPHIRE.NS,234.72,SWING (7–30 days),AVOID,47,213.46,271.92,1.75,78.18,26.69,2.24
GMMPFAUDLR.NS,1002.25,SWING (7–30 days),AVOID,47,929.23,1130.03,1.75,81.58,31.56,0.14
DEVYANI.NS,139.7,SWING (7–30 days),AVOID,47,129.27,157.95,1.75,76.74,34.28,1.13
DALBHARAT.NS,1840.8,SWING (7–30 days),AVOID,46,1751.26,1997.49,1.75,56.45,20.26,0.1
PERSISTENT.NS,5473.5,SWING (7–30 days),AVOID,46,5145.72,6047.12,1.75,61.77,20.57,0.17
GLAXO.NS,2594.0,SWING (7–30 days),AVOID,46,2456.84,2834.03,1.75,58.91,34.05,0.12
TRITURBINE.NS,596.4,POSITIONAL (>30 days),AVOID,45,551.07,732.4,3.0,41.14,14.88,2.74
TTKPRESTIG.NS,597.25,POSITIONAL (>30 days),AVOID,44,547.03,747.9,3.0,39.49,30.9,0.04
ALKEM.NS,5534.0,POSITIONAL (>30 days),AVOID,44,5296.24,6247.27,3.0,44.82,16.98,0.29
RELIANCE.NS,1319.2,SHORT_TERM (<7 days),AVOID,44,1274.69,1363.71,1.0,54.05,11.96,0.11
BDL.NS,1302.2,SHORT_TERM (<7 days),AVOID,44,1236.21,1368.19,1.0,54.17,14.47,0.24
JYOTHYLAB.NS,204.17,SHORT_TERM (<7 days),AVOID,44,194.81,213.53,1.0,53.06,14.13,0.17
ZYDUSWELL.NS,509.7,POSITIONAL (>30 days),AVOID,44,467.14,637.38,3.0,36.72,21.59,0.16
DLF.NS,654.25,SWING (7–30 days),AVOID,42,618.26,717.23,1.75,51.45,10.11,0.24
ULTRACEMCO.NS,11957.0,SWING (7–30 days),AVOID,42,11553.73,12662.72,1.75,53.63,12.91,0.06
BPCL.NS,318.05,SWING (7–30 days),AVOID,42,304.43,341.88,1.75,51.99,14.71,0.1
MRF.NS,132685.0,SWING (7–30 days),AVOID,42,128469.05,140062.91,1.75,50.41,12.81,0.38
JSL.NS,726.9,SWING (7–30 days),AVOID,42,694.96,782.8,1.75,50.94,13.73,0.13
IEX.NS,125.72,SWING (7–30 days),AVOID,42,119.41,136.76,1.75,48.62,11.97,0.06
ANGELONE.NS,294.7,POSITIONAL (>30 days),AVOID,40,277.09,347.52,3.0,35.39,24.27,0.52
ADANIGREEN.NS,1377.6,POSITIONAL (>30 days),AVOID,40,1291.73,1635.22,3.0,39.66,22.52,0.75
ADANIPORTS.NS,1688.9,POSITIONAL (>30 days),AVOID,40,1619.77,1896.3,3.0,35.56,30.58,0.47
ECLERX.NS,1748.5,SWING (7–30 days),AVOID,40,1572.57,2056.37,1.75,48.23,29.53,0.11
SONATSOFTW.NS,322.8,SWING (7–30 days),AVOID,40,291.21,378.08,1.75,56.18,31.67,0.17
FSL.NS,276.8,SWING (7–30 days),AVOID,40,245.86,330.94,1.75,49.22,26.48,0.13
FORTIS.NS,941.45,POSITIONAL (>30 days),AVOID,36,894.42,1082.55,3.0,47.06,11.44,0.45
THERMAX.NS,4034.4,POSITIONAL (>30 days),AVOID,34,3659.46,5159.22,3.0,34.73,35.79,0.03
