Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
PRAJIND.NS,321.65,SWING (7–30 days),AVOID,47,299.48,357.12,1.6,55.13,23.54,0.12
THERMAX.NS,3217.9,SWING (7–30 days),AVOID,46,3033.94,3512.24,1.6,52.93,13.77,0.16
ATUL.NS,6320.0,SWING (7–30 days),AVOID,45,5998.14,6834.98,1.6,50.24,18.05,0.12
ASTERDM.NS,661.45,POSITIONAL (>30 days),AVOID,44,619.95,785.95,3.0,53.89,19.37,0.14
NOCIL.NS,157.25,SWING (7–30 days),AVOID,42,143.8,178.76,1.6,57.32,28.73,0.04
TATASTEEL.NS,188.28,POSITIONAL (>30 days),AVOID,42,178.21,218.49,3.0,44.11,19.82,0.25
ZYDUSWELL.NS,422.55,SWING (7–30 days),AVOID,42,391.5,472.22,1.6,51.99,29.48,0.01
STLTECH.NS,172.99,POSITIONAL (>30 days),AVOID,41,153.8,230.57,3.0,49.71,36.23,0.2
MARICO.NS,735.4,POSITIONAL (>30 days),AVOID,40,710.35,810.55,3.0,41.98,23.31,0.21
HINDALCO.NS,886.3,POSITIONAL (>30 days),AVOID,40,838.98,1028.25,3.0,45.36,18.77,0.34
BEL.NS,413.7,POSITIONAL (>30 days),AVOID,40,392.52,477.25,3.0,42.86,22.91,0.33
DMART.NS,4311.9,SWING (7–30 days),AVOID,39,4117.76,4622.52,1.6,71.95,17.88,0.93
NTPC.NS,354.75,POSITIONAL (>30 days),AVOID,38,339.98,399.05,3.0,36.35,16.36,0.21
AJANTPHARM.NS,2744.7,POSITIONAL (>30 days),AVOID,38,2589.9,3209.11,3.0,37.96,16.98,0.16
LUPIN.NS,2202.7,POSITIONAL (>30 days),AVOID,38,2118.47,2455.38,3.0,38.76,13.38,0.32
GLENMARK.NS,1989.4,POSITIONAL (>30 days),AVOID,38,1870.16,2347.11,3.0,39.8,10.83,0.69
AVANTIFEED.NS,1176.0,POSITIONAL (>30 days),AVOID,38,1066.75,1503.76,3.0,48.33,19.2,0.33
TITAN.NS,3972.9,POSITIONAL (>30 days),AVOID,35,3796.24,4502.89,3.0,43.82,25.64,0.26
IPCALAB.NS,1443.9,POSITIONAL (>30 days),AVOID,34,1352.18,1719.05,3.0,37.44,21.53,0.29
TORNTPHARM.NS,3924.7,POSITIONAL (>30 days),AVOID,32,3741.57,4474.1,3.0,30.3,18.02,0.62
HINDCOPPER.NS,471.5,POSITIONAL (>30 days),AVOID,28,425.83,608.5,3.0,42.89,22.39,0.47
KAJARIACER.NS,953.7,SHORT_TERM (<7 days),AVOID,26,888.0,1023.78,1.07,51.68,12.79,0.37
HFCL.NS,70.09,SWING (7–30 days),AVOID,25,64.97,78.28,1.6,49.88,12.63,0.21
INDUSTOWER.NS,413.3,POSITIONAL (>30 days),AVOID,25,391.83,477.7,3.0,39.25,25.26,0.2
PAGEIND.NS,33490.0,SHORT_TERM (<7 days),AVOID,22,32077.97,34996.16,1.07,59.65,21.51,1.49
NAVINFLUOR.NS,5749.0,POSITIONAL (>30 days),AVOID,22,5375.45,6869.65,3.0,38.49,16.49,0.39
SHRIRAMFIN.NS,869.8,POSITIONAL (>30 days),AVOID,19,802.05,1073.04,3.0,37.41,27.01,0.24
BALRAMCHIN.NS,484.15,SWING (7–30 days),AVOID,19,452.54,534.73,1.6,51.18,21.31,0.09
DCMSHRIRAM.NS,1125.4,SHORT_TERM (<7 days),AVOID,18,1060.01,1195.15,1.07,58.37,22.82,0.2
