Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
RAIN.NS,216.03,POSITIONAL (>30 days),AVOID,57,202.08,257.87,3.0,54.4,19.83,0.83
AEGISLOG.NS,1350.5,POSITIONAL (>30 days),AVOID,57,1252.92,1643.23,3.0,55.84,18.99,1.06
INDHOTEL.NS,715.7,POSITIONAL (>30 days),AVOID,56,695.03,777.7,3.0,45.63,10.61,0.4
ZYDUSLIFE.NS,1121.4,POSITIONAL (>30 days),AVOID,56,1075.15,1260.14,3.0,46.0,15.11,0.57
TATACOMM.NS,1773.4,POSITIONAL (>30 days),AVOID,56,1703.62,1982.73,3.0,56.63,27.23,0.46
CHOLAFIN.NS,1820.8,POSITIONAL (>30 days),AVOID,56,1757.29,2011.33,3.0,45.24,12.41,1.23
GLAXO.NS,2848.6,POSITIONAL (>30 days),AVOID,53,2723.2,3224.81,3.0,49.97,31.39,0.12
BOSCHLTD.NS,48650.0,POSITIONAL (>30 days),AVOID,53,46987.53,53637.42,3.0,60.59,40.76,0.32
DIVISLAB.NS,9323.5,POSITIONAL (>30 days),AVOID,53,9021.4,10229.81,3.0,64.01,65.86,0.89
VIJAYA.NS,1503.6,POSITIONAL (>30 days),AVOID,53,1430.61,1722.57,3.0,58.54,31.23,0.6
POLYPLEX.NS,1137.2,POSITIONAL (>30 days),AVOID,53,1084.91,1294.06,3.0,45.39,44.45,0.72
SUDARSCHEM.NS,1253.3,POSITIONAL (>30 days),AVOID,53,1182.68,1465.18,3.0,63.03,36.35,0.35
JINDALSTEL.NS,1114.9,POSITIONAL (>30 days),AVOID,53,1066.23,1260.9,3.0,45.72,27.32,0.57
NAVINFLUOR.NS,8633.5,POSITIONAL (>30 days),AVOID,53,8312.46,9596.62,3.0,58.74,31.58,0.32
KRBL.NS,422.55,POSITIONAL (>30 days),AVOID,53,400.2,489.6,3.0,56.91,45.92,0.23
GLAND.NS,2924.4,POSITIONAL (>30 days),AVOID,53,2782.05,3351.45,3.0,58.83,39.22,0.37
IPCALAB.NS,1975.4,POSITIONAL (>30 days),AVOID,53,1900.81,2199.17,3.0,65.53,32.61,0.18
COFORGE.NS,1841.8,POSITIONAL (>30 days),AVOID,53,1758.03,2093.1,3.0,48.37,35.45,0.84
CASTROLIND.NS,188.49,SWING (7–30 days),AVOID,53,184.88,194.27,1.6,54.07,23.69,0.42
NOCIL.NS,188.4,POSITIONAL (>30 days),AVOID,52,179.19,216.02,3.0,75.34,28.36,0.92
SOLARINDS.NS,22410.0,POSITIONAL (>30 days),AVOID,52,21601.46,24835.61,3.0,75.91,30.26,0.65
GMMPFAUDLR.NS,1304.5,POSITIONAL (>30 days),AVOID,52,1229.18,1530.45,3.0,84.04,58.89,0.5
HFCL.NS,227.86,POSITIONAL (>30 days),AVOID,52,210.92,278.68,3.0,48.92,20.38,0.45
SAIL.NS,179.78,POSITIONAL (>30 days),AVOID,50,170.24,208.41,3.0,45.44,18.29,0.24
CARBORUNIV.NS,1070.0,POSITIONAL (>30 days),AVOID,50,1007.81,1256.57,3.0,43.52,20.52,0.39
ABB.NS,7275.0,POSITIONAL (>30 days),AVOID,50,7025.75,8022.74,3.0,40.47,20.58,0.77
ALKYLAMINE.NS,1875.2,POSITIONAL (>30 days),AVOID,50,1773.5,2180.29,3.0,40.97,22.83,0.46
INDUSINDBK.NS,975.6,POSITIONAL (>30 days),AVOID,48,945.62,1065.53,3.0,40.7,9.83,1.16
NATIONALUM.NS,361.1,POSITIONAL (>30 days),AVOID,48,342.58,416.65,3.0,41.37,16.39,0.99
HINDCOPPER.NS,511.25,POSITIONAL (>30 days),AVOID,48,481.86,599.43,3.0,43.91,16.4,0.4
STARHEALTH.NS,566.5,POSITIONAL (>30 days),AVOID,48,544.76,631.71,3.0,44.56,17.05,0.98
HINDALCO.NS,989.1,POSITIONAL (>30 days),AVOID,48,953.19,1096.84,3.0,40.82,15.79,1.25
BALRAMCHIN.NS,701.9,POSITIONAL (>30 days),AVOID,47,649.6,858.8,3.0,56.61,37.01,0.12
UFLEX.NS,653.8,POSITIONAL (>30 days),AVOID,47,610.77,782.88,3.0,61.69,65.89,0.16
GALAXYSURF.NS,2194.6,POSITIONAL (>30 days),AVOID,47,2054.73,2614.21,3.0,49.11,37.11,0.14
SAPPHIRE.NS,225.51,POSITIONAL (>30 days),AVOID,47,211.07,268.82,3.0,50.34,33.74,0.36
PVRINOX.NS,1237.0,POSITIONAL (>30 days),AVOID,47,1162.47,1460.6,3.0,56.14,41.33,0.92
BRIGADE.NS,635.1,POSITIONAL (>30 days),AVOID,47,590.62,768.53,3.0,50.82,33.73,0.33
STLTECH.NS,871.0,POSITIONAL (>30 days),AVOID,46,808.35,1058.96,3.0,78.93,31.82,0.88
JSWSTEEL.NS,1268.4,POSITIONAL (>30 days),AVOID,45,1229.84,1384.09,3.0,41.35,27.76,0.71
ASTERDM.NS,768.9,POSITIONAL (>30 days),AVOID,45,735.28,869.77,3.0,43.13,19.56,0.06
TVSMOTOR.NS,4112.8,POSITIONAL (>30 days),AVOID,45,3960.05,4571.06,3.0,41.01,32.39,0.32
ADANIGREEN.NS,1280.1,POSITIONAL (>30 days),AVOID,45,1222.93,1451.62,3.0,42.95,19.06,0.44
RADICO.NS,4375.0,POSITIONAL (>30 days),AVOID,45,4233.78,4798.66,3.0,41.34,30.47,0.25
TECHM.NS,1538.4,POSITIONAL (>30 days),AVOID,42,1479.77,1714.29,3.0,40.86,18.82,0.81
JSL.NS,762.15,SWING (7–30 days),AVOID,41,730.53,812.74,1.6,61.98,20.97,1.23
PIDILITIND.NS,1558.2,POSITIONAL (>30 days),AVOID,40,1511.94,1696.99,3.0,36.12,20.72,0.31
DIXON.NS,13345.0,POSITIONAL (>30 days),AVOID,40,12764.05,15087.84,3.0,33.96,23.73,1.16
ENDURANCE.NS,2720.2,POSITIONAL (>30 days),AVOID,40,2606.64,3060.89,3.0,36.48,24.84,0.3
BAJFINANCE.NS,1028.2,POSITIONAL (>30 days),AVOID,40,997.22,1121.13,3.0,36.39,20.08,0.77
SHRIRAMFIN.NS,1025.9,POSITIONAL (>30 days),AVOID,40,985.51,1147.06,3.0,37.32,22.04,0.65
ASHOKLEY.NS,164.07,POSITIONAL (>30 days),AVOID,38,157.52,183.72,3.0,38.79,15.23,1.11
CUMMINSIND.NS,5078.0,POSITIONAL (>30 days),AVOID,38,4909.48,5583.56,3.0,39.06,31.73,0.45
GODREJAGRO.NS,674.55,SWING (7–30 days),AVOID,36,640.86,728.45,1.6,68.93,38.11,0.11
EICHERMOT.NS,7564.5,POSITIONAL (>30 days),AVOID,35,7349.83,8208.52,3.0,34.63,29.1,0.69
CCL.NS,1076.6,POSITIONAL (>30 days),AVOID,35,1029.72,1217.23,3.0,39.96,19.85,0.57
EXIDEIND.NS,413.65,POSITIONAL (>30 days),AVOID,35,395.5,468.1,3.0,35.5,28.19,0.42
CLEAN.NS,842.5,SWING (7–30 days),AVOID,35,806.05,900.82,1.6,57.07,35.03,0.84
INDIGOPNTS.NS,1083.7,POSITIONAL (>30 days),AVOID,35,1025.15,1259.34,3.0,39.08,36.37,0.2
LODHA.NS,1098.5,POSITIONAL (>30 days),AVOID,34,1031.04,1300.89,3.0,33.72,21.72,2.21
UTIAMC.NS,910.35,SHORT_TERM (<7 days),AVOID,32,886.78,935.49,1.07,55.23,15.8,0.66
IGL.NS,152.12,SHORT_TERM (<7 days),AVOID,32,146.84,157.75,1.07,51.0,14.77,0.14
BHARATFORG.NS,1929.5,POSITIONAL (>30 days),AVOID,30,1847.41,2175.77,3.0,36.03,22.05,0.17
VGUARD.NS,323.6,SWING (7–30 days),AVOID,30,308.68,347.47,1.6,45.19,45.22,0.25
ALLCARGO.NS,12.11,SWING (7–30 days),AVOID,29,11.05,13.81,1.6,56.53,42.18,0.27
NESTLEIND.NS,1384.9,POSITIONAL (>30 days),AVOID,28,1340.78,1517.26,3.0,33.21,15.27,0.56
IRB.NS,19.5,SHORT_TERM (<7 days),AVOID,26,18.78,20.27,1.07,50.75,23.04,0.39
TIMKEN.NS,3270.8,SHORT_TERM (<7 days),AVOID,26,3141.39,3408.84,1.07,57.33,19.16,0.8
MARICO.NS,803.9,POSITIONAL (>30 days),AVOID,25,779.97,875.69,3.0,34.7,34.98,0.68
GRINDWELL.NS,1868.2,POSITIONAL (>30 days),AVOID,25,1786.41,2113.56,3.0,30.73,27.26,0.27
CYIENT.NS,1072.3,SWING (7–30 days),AVOID,23,1014.13,1165.37,1.6,62.32,44.57,0.1
SUNPHARMA.NS,1842.1,POSITIONAL (>30 days),AVOID,22,1793.65,1987.44,3.0,34.5,18.27,0.66
COALINDIA.NS,425.9,SHORT_TERM (<7 days),AVOID,21,413.76,438.84,1.07,60.21,28.33,0.24
