Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
STARHEALTH.NS,573.7,POSITIONAL (>30 days),BUY,85,539.93,675.02,3.0,61.05,50.29,0.14
SOLARINDS.NS,18371.0,POSITIONAL (>30 days),BUY,85,17219.29,21826.14,3.0,56.31,20.58,0.39
GLAND.NS,2460.4,POSITIONAL (>30 days),BUY,85,2302.51,2934.07,3.0,68.48,42.58,0.43
KPRMILL.NS,1190.0,POSITIONAL (>30 days),BUY,79,1076.36,1530.93,3.0,62.52,46.54,0.11
KAJARIACER.NS,1222.0,POSITIONAL (>30 days),BUY,77,1162.67,1399.98,3.0,72.54,38.87,0.7
LUPIN.NS,2469.5,POSITIONAL (>30 days),BUY,77,2376.73,2747.81,3.0,72.02,26.08,0.68
BORORENEW.NS,625.5,POSITIONAL (>30 days),BUY,77,586.0,744.01,3.0,70.71,42.86,0.56
AUROPHARMA.NS,1626.8,POSITIONAL (>30 days),BUY,77,1551.88,1851.57,3.0,71.77,27.86,0.84
RADICO.NS,3937.0,POSITIONAL (>30 days),BUY,77,3771.37,4433.89,3.0,72.92,45.45,0.26
NYKAA.NS,315.1,POSITIONAL (>30 days),BUY,77,300.7,358.3,3.0,74.06,39.38,0.26
HONAUT.NS,39525.0,POSITIONAL (>30 days),BUY,77,37628.24,45215.28,3.0,71.09,46.64,0.29
GODREJIND.NS,1210.6,POSITIONAL (>30 days),BUY,77,1132.63,1444.51,3.0,71.07,45.24,0.49
LAURUSLABS.NS,1551.5,POSITIONAL (>30 days),BUY,77,1472.4,1788.8,3.0,72.79,41.01,0.79
IPCALAB.NS,1764.4,POSITIONAL (>30 days),BUY,77,1660.51,2076.07,3.0,74.24,28.8,1.39
KIMS.NS,852.8,POSITIONAL (>30 days),BUY,77,807.74,987.99,3.0,71.25,33.53,0.6
LINDEINDIA.NS,7176.5,POSITIONAL (>30 days),BUY,77,6794.04,8323.87,3.0,50.87,19.51,0.23
SUNPHARMA.NS,1912.5,POSITIONAL (>30 days),BUY,77,1853.27,2090.2,3.0,71.56,29.34,0.79
SHRIRAMFIN.NS,1075.9,POSITIONAL (>30 days),BUY,77,1026.79,1223.24,3.0,74.08,27.57,0.4
TORNTPHARM.NS,4770.7,POSITIONAL (>30 days),BUY,77,4562.56,5395.12,3.0,71.27,22.81,0.34
ZYDUSWELL.NS,590.65,POSITIONAL (>30 days),BUY,77,547.51,720.06,3.0,71.43,37.85,0.31
ATGL.NS,728.35,POSITIONAL (>30 days),BUY,76,675.52,886.84,3.0,54.34,25.73,0.21
POLYCAB.NS,9591.5,POSITIONAL (>30 days),BUY,76,9125.67,10988.98,3.0,50.17,22.25,0.35
CONCOR.NS,486.65,SHORT_TERM (<7 days),BUY,76,466.98,506.32,1.0,60.19,25.03,2.77
ENDURANCE.NS,2633.0,POSITIONAL (>30 days),BUY,76,2482.18,3085.45,3.0,51.01,20.71,0.21
SHYAMMETL.NS,951.45,POSITIONAL (>30 days),BUY,76,902.98,1096.85,3.0,49.13,24.71,0.3
GRINDWELL.NS,2095.0,POSITIONAL (>30 days),BUY,76,1946.74,2539.77,3.0,55.93,44.97,0.43
LUXIND.NS,1256.8,POSITIONAL (>30 days),BUY,75,1167.37,1525.1,3.0,45.53,21.03,0.65
GRINFRA.NS,917.7,SWING (7–30 days),WATCH,73,856.05,1025.58,1.75,51.16,21.09,0.14
ROUTE.NS,561.45,SWING (7–30 days),WATCH,71,527.48,620.9,1.75,64.6,15.76,1.82
APOLLOHOSP.NS,8894.0,POSITIONAL (>30 days),WATCH,71,8606.73,9755.81,3.0,75.59,22.78,0.68
BOSCHLTD.NS,42020.0,POSITIONAL (>30 days),WATCH,71,39996.29,48091.13,3.0,75.14,34.85,0.56
BAJFINANCE.NS,1037.6,POSITIONAL (>30 days),WATCH,71,991.25,1176.66,3.0,75.32,33.81,0.7
OBEROIRLTY.NS,1909.0,POSITIONAL (>30 days),WATCH,71,1817.62,2183.14,3.0,79.53,30.94,0.68
SONACOMS.NS,661.75,POSITIONAL (>30 days),WATCH,71,628.53,761.41,3.0,75.42,27.22,0.44
FINCABLES.NS,1106.0,POSITIONAL (>30 days),WATCH,70,1007.5,1401.5,3.0,50.81,22.08,0.48
RAIN.NS,188.16,POSITIONAL (>30 days),WATCH,70,171.31,238.7,3.0,53.17,33.77,0.41
WOCKPHARMA.NS,1951.6,POSITIONAL (>30 days),WATCH,70,1785.11,2451.07,3.0,55.52,30.75,0.27
ZEEL.NS,106.87,POSITIONAL (>30 days),WATCH,70,96.48,138.04,3.0,51.87,28.25,0.2
CARBORUNIV.NS,1116.4,POSITIONAL (>30 days),WATCH,70,1020.81,1403.17,3.0,50.55,46.6,0.13
BDL.NS,1394.0,SWING (7–30 days),WATCH,69,1314.39,1533.31,1.75,62.96,24.94,1.32
3MINDIA.NS,34585.0,POSITIONAL (>30 days),WATCH,69,32822.3,39873.11,3.0,67.47,15.94,1.74
ADANIPORTS.NS,1880.5,POSITIONAL (>30 days),WATCH,69,1802.86,2113.41,3.0,63.67,15.65,0.43
NESTLEIND.NS,1449.7,POSITIONAL (>30 days),WATCH,69,1391.25,1625.05,3.0,60.5,18.4,0.5
ALKEM.NS,5564.0,SWING (7–30 days),WATCH,69,5339.37,5957.1,1.75,63.43,33.06,2.67
CAPLIPOINT.NS,2533.0,POSITIONAL (>30 days),WATCH,68,2352.96,3073.13,3.0,67.23,64.25,0.38
REDINGTON.NS,275.9,POSITIONAL (>30 days),WATCH,68,256.43,334.31,3.0,62.52,42.14,0.15
SAREGAMA.NS,486.9,POSITIONAL (>30 days),WATCH,68,452.61,589.77,3.0,63.32,58.9,0.14
ZYDUSLIFE.NS,1128.3,POSITIONAL (>30 days),WATCH,68,1081.65,1268.26,3.0,64.61,42.06,0.65
TATACOMM.NS,1922.0,POSITIONAL (>30 days),WATCH,68,1780.08,2347.77,3.0,49.09,23.21,0.3
NAVINFLUOR.NS,7564.5,POSITIONAL (>30 days),WATCH,68,7165.78,8760.67,3.0,58.05,29.01,0.35
NBCC.NS,102.94,POSITIONAL (>30 days),WATCH,68,96.76,121.48,3.0,46.5,25.79,0.31
ASIANPAINT.NS,2751.5,POSITIONAL (>30 days),WATCH,68,2647.77,3062.69,3.0,62.39,32.27,0.16
AIAENG.NS,4800.0,POSITIONAL (>30 days),WATCH,68,4471.76,5784.71,3.0,58.87,43.33,0.39
ADANIGREEN.NS,1545.5,POSITIONAL (>30 days),WATCH,68,1452.53,1824.4,3.0,60.7,35.52,0.51
BIOCON.NS,427.2,POSITIONAL (>30 days),WATCH,68,408.57,483.08,3.0,63.47,23.57,1.19
HINDCOPPER.NS,500.65,POSITIONAL (>30 days),WATCH,67,471.81,587.16,3.0,43.15,24.01,0.89
IRB.NS,21.36,SWING (7–30 days),WATCH,65,20.35,23.14,1.75,51.2,19.82,0.59
AEGISLOG.NS,1309.0,POSITIONAL (>30 days),WATCH,65,1194.49,1652.53,3.0,90.06,63.76,0.35
CROMPTON.NS,271.85,SWING (7–30 days),WATCH,65,256.79,298.2,1.75,49.26,15.42,0.15
UFLEX.NS,437.55,SWING (7–30 days),WATCH,63,411.26,483.56,1.75,59.67,29.31,1.03
TRIDENT.NS,26.94,SWING (7–30 days),WATCH,63,25.55,29.36,1.75,65.29,25.84,0.54
SHREECEM.NS,26835.0,SWING (7–30 days),WATCH,63,25618.38,28964.09,1.75,67.58,23.43,0.38
SOBHA.NS,1444.0,SWING (7–30 days),WATCH,63,1364.12,1583.78,1.75,60.61,21.89,1.03
TTKPRESTIG.NS,624.65,SWING (7–30 days),WATCH,63,578.26,705.83,1.75,69.19,49.07,1.01
TVSMOTOR.NS,3624.4,POSITIONAL (>30 days),WATCH,63,3454.37,4134.48,3.0,62.51,12.86,0.39
TITAN.NS,4474.7,POSITIONAL (>30 days),WATCH,63,4289.05,5031.65,3.0,63.9,14.85,0.35
CHALET.NS,832.8,SWING (7–30 days),WATCH,63,789.33,908.87,1.75,63.19,24.57,0.18
BASF.NS,3692.6,SWING (7–30 days),WATCH,63,3460.19,4099.31,1.75,58.89,22.69,0.49
APOLLOTYRE.NS,448.6,SWING (7–30 days),WATCH,63,424.07,491.53,1.75,65.34,25.92,0.55
BAJAJFINSV.NS,1895.1,SWING (7–30 days),WATCH,63,1814.03,2036.98,1.75,70.77,24.56,1.2
CDSL.NS,1354.1,SWING (7–30 days),WATCH,63,1294.82,1457.84,1.75,64.06,25.99,0.32
APTUS.NS,290.0,SWING (7–30 days),WATCH,63,273.09,319.6,1.75,70.51,24.97,0.36
CIPLA.NS,1462.1,SWING (7–30 days),WATCH,63,1408.22,1556.39,1.75,67.79,29.45,0.36
POLYPLEX.NS,1040.7,SWING (7–30 days),WATCH,63,965.82,1171.75,1.75,66.8,36.67,0.89
RITES.NS,219.39,SWING (7–30 days),WATCH,63,203.94,246.43,1.75,56.86,28.13,0.26
POLYMED.NS,1727.5,SWING (7–30 days),WATCH,63,1597.49,1955.01,1.75,68.49,35.13,0.78
PCBL.NS,322.0,SWING (7–30 days),WATCH,63,302.77,355.65,1.75,66.4,31.78,0.46
NHPC.NS,81.45,SWING (7–30 days),WATCH,63,77.51,88.34,1.75,61.83,25.76,0.34
TANLA.NS,538.25,SWING (7–30 days),WATCH,63,507.1,592.77,1.75,59.09,28.95,0.83
DLF.NS,671.0,SWING (7–30 days),WATCH,63,637.08,730.36,1.75,70.46,23.39,0.91
SANOFI.NS,3436.0,SWING (7–30 days),WATCH,63,3304.23,3666.6,1.75,62.4,24.0,0.24
LXCHEM.NS,161.81,SWING (7–30 days),WATCH,63,150.11,182.29,1.75,58.41,22.35,0.31
INDIGO.NS,5410.0,SWING (7–30 days),WATCH,63,5170.04,5829.93,1.75,71.06,33.71,0.21
HOMEFIRST.NS,1203.3,SWING (7–30 days),WATCH,63,1117.1,1354.15,1.75,62.11,22.34,0.52
INDIGOPNTS.NS,1075.7,SWING (7–30 days),WATCH,63,1005.65,1198.28,1.75,68.42,38.03,0.8
GLAXO.NS,2397.4,SWING (7–30 days),WATCH,63,2275.72,2610.34,1.75,59.32,30.22,0.13
GALAXYSURF.NS,1987.6,SWING (7–30 days),WATCH,63,1863.73,2204.38,1.75,66.03,34.57,0.1
MAXHEALTH.NS,1160.0,SWING (7–30 days),WATCH,63,1102.01,1261.49,1.75,70.89,34.53,0.32
FDC.NS,428.8,SWING (7–30 days),WATCH,63,402.27,475.23,1.75,66.65,33.05,0.24
THERMAX.NS,4667.0,POSITIONAL (>30 days),WATCH,62,4268.35,5862.95,3.0,46.09,47.7,0.66
MRF.NS,134685.0,SHORT_TERM (<7 days),WATCH,62,129128.73,140241.27,1.0,63.95,21.22,1.41
HFCL.NS,213.69,POSITIONAL (>30 days),WATCH,62,194.4,271.55,3.0,65.71,46.04,0.5
STLTECH.NS,557.0,POSITIONAL (>30 days),WATCH,62,494.62,744.15,3.0,47.23,40.88,0.9
TRITURBINE.NS,663.25,POSITIONAL (>30 days),WATCH,62,606.39,833.82,3.0,48.35,30.55,0.3
BERGEPAINT.NS,519.75,POSITIONAL (>30 days),WATCH,60,486.32,620.04,3.0,51.15,16.46,0.31
EICHERMOT.NS,7313.5,POSITIONAL (>30 days),WATCH,60,6973.03,8334.9,3.0,48.85,17.08,0.2
SUZLON.NS,56.79,POSITIONAL (>30 days),WATCH,60,53.65,66.22,3.0,50.7,15.92,0.4
BHEL.NS,387.15,POSITIONAL (>30 days),WATCH,60,360.96,465.71,3.0,43.94,23.51,1.39
VBL.NS,520.55,POSITIONAL (>30 days),WATCH,60,496.15,593.76,3.0,52.61,15.12,0.36
KRBL.NS,375.15,POSITIONAL (>30 days),WATCH,60,352.02,444.55,3.0,52.57,19.53,0.27
PIDILITIND.NS,1605.2,POSITIONAL (>30 days),WATCH,60,1549.44,1772.49,3.0,70.68,41.61,0.28
CESC.NS,169.72,POSITIONAL (>30 days),AVOID,59,161.38,194.75,3.0,46.09,15.98,0.27
GLENMARK.NS,2226.4,POSITIONAL (>30 days),AVOID,59,2109.66,2576.61,3.0,53.46,19.3,0.79
BEL.NS,419.85,POSITIONAL (>30 days),AVOID,59,402.87,470.78,3.0,53.27,18.77,0.65
AMBUJACEM.NS,439.95,SHORT_TERM (<7 days),AVOID,58,419.91,459.99,1.0,57.9,10.71,1.43
RAMCOCEM.NS,953.45,SHORT_TERM (<7 days),AVOID,58,903.84,1003.06,1.0,65.79,24.97,0.29
EMAMILTD.NS,419.2,SHORT_TERM (<7 days),AVOID,58,396.25,442.15,1.0,59.66,23.28,0.8
BLUEDART.NS,4913.0,SHORT_TERM (<7 days),AVOID,58,4699.61,5126.39,1.0,50.87,20.99,0.47
RELAXO.NS,398.4,SWING (7–30 days),AVOID,57,363.89,458.79,1.75,64.94,41.89,0.06
GARFIBRES.NS,721.7,SWING (7–30 days),AVOID,56,666.95,817.52,1.75,53.51,32.7,0.04
PRINCEPIPE.NS,279.1,SWING (7–30 days),AVOID,56,259.76,312.94,1.75,51.49,38.59,0.13
TEAMLEASE.NS,1424.1,SWING (7–30 days),AVOID,56,1370.47,1517.94,1.75,51.81,40.77,0.67
IFBIND.NS,1275.5,SWING (7–30 days),AVOID,56,1184.33,1435.05,1.75,54.91,32.4,0.32
JKCEMENT.NS,5592.5,SWING (7–30 days),AVOID,55,5229.36,6228.0,1.75,59.85,15.94,0.65
HUDCO.NS,213.43,SWING (7–30 days),AVOID,55,201.83,233.73,1.75,58.17,8.72,1.57
MAZDOCK.NS,2565.4,SWING (7–30 days),AVOID,55,2443.17,2779.3,1.75,60.16,17.47,0.82
CEATLTD.NS,3801.0,SWING (7–30 days),AVOID,55,3599.68,4153.3,1.75,71.08,17.38,0.69
COROMANDEL.NS,2038.6,SWING (7–30 days),AVOID,55,1910.73,2262.38,1.75,59.43,19.62,0.46
MARUTI.NS,14451.0,SWING (7–30 days),AVOID,55,13816.92,15560.63,1.75,67.66,15.77,0.33
LODHA.NS,1039.95,SWING (7–30 days),AVOID,53,978.41,1147.65,1.75,73.14,27.41,2.11
LT.NS,4049.5,POSITIONAL (>30 days),AVOID,52,3904.84,4483.48,3.0,45.55,19.05,0.3
DIVISLAB.NS,6788.5,POSITIONAL (>30 days),AVOID,52,6527.61,7571.16,3.0,57.06,19.06,0.48
ASTERDM.NS,792.25,POSITIONAL (>30 days),AVOID,52,741.74,943.79,3.0,57.5,19.46,0.27
ALKYLAMINE.NS,1836.1,POSITIONAL (>30 days),AVOID,52,1693.03,2265.3,3.0,57.2,19.62,0.71
ANGELONE.NS,351.3,POSITIONAL (>30 days),AVOID,52,329.67,416.2,3.0,59.65,17.15,0.89
NATIONALUM.NS,346.3,POSITIONAL (>30 days),AVOID,50,319.55,426.54,3.0,40.57,31.68,0.7
DALBHARAT.NS,1772.7,SHORT_TERM (<7 days),AVOID,50,1687.13,1858.27,1.0,57.91,18.46,0.87
BRITANNIA.NS,5395.0,SHORT_TERM (<7 days),AVOID,50,5214.62,5575.38,1.0,60.72,19.56,0.44
BAJAJ-AUTO.NS,9833.0,POSITIONAL (>30 days),AVOID,50,9419.88,11072.35,3.0,43.17,22.34,0.2
ALOKINDS.NS,13.36,SHORT_TERM (<7 days),AVOID,50,12.5,14.22,1.0,59.02,15.31,0.57
NMDC.NS,86.0,POSITIONAL (>30 days),AVOID,50,81.72,98.83,3.0,44.36,22.54,0.3
SONATSOFTW.NS,278.65,SWING (7–30 days),AVOID,50,252.9,323.71,1.75,51.14,29.35,0.34
PRAJIND.NS,355.95,SHORT_TERM (<7 days),AVOID,50,333.67,378.23,1.0,52.17,18.5,0.22
IEX.NS,124.36,SHORT_TERM (<7 days),AVOID,50,119.44,129.28,1.0,50.48,15.51,0.32
DABUR.NS,443.55,SHORT_TERM (<7 days),AVOID,50,425.67,461.43,1.0,58.34,15.6,0.49
ESCORTS.NS,2971.0,SHORT_TERM (<7 days),AVOID,50,2817.18,3124.82,1.0,58.68,18.18,0.34
METROBRAND.NS,1036.6,SHORT_TERM (<7 days),AVOID,50,982.78,1090.42,1.0,53.73,17.79,0.24
SAPPHIRE.NS,186.57,SWING (7–30 days),AVOID,49,174.13,208.34,1.75,57.03,13.86,0.08
BHARTIARTL.NS,1906.6,SWING (7–30 days),AVOID,49,1841.26,2020.95,1.75,60.97,14.08,0.31
SRF.NS,2807.3,SWING (7–30 days),AVOID,49,2681.4,3027.62,1.75,60.6,9.07,0.35
ERIS.NS,1436.5,SWING (7–30 days),AVOID,48,1358.25,1573.43,1.75,54.52,19.09,0.26
CASTROLIND.NS,184.29,SWING (7–30 days),AVOID,48,180.17,191.51,1.75,48.93,17.92,0.31
GAIL.NS,174.15,SWING (7–30 days),AVOID,48,167.37,186.01,1.75,57.48,17.69,0.34
KANSAINER.NS,213.39,SWING (7–30 days),AVOID,48,202.53,232.4,1.75,52.67,18.67,0.57
UTIAMC.NS,969.5,SHORT_TERM (<7 days),AVOID,48,928.95,1010.05,1.0,60.66,13.88,1.1
ROSSARI.NS,525.5,SWING (7–30 days),AVOID,48,489.43,588.62,1.75,50.55,15.96,0.23
TRENT.NS,3372.5,SWING (7–30 days),AVOID,47,3207.2,3661.78,1.75,76.71,38.7,0.47
PRESTIGE.NS,1670.7,SWING (7–30 days),AVOID,47,1577.1,1834.51,1.75,75.81,30.78,0.63
GODREJPROP.NS,1998.9,SWING (7–30 days),AVOID,47,1897.5,2176.35,1.75,74.31,24.27,1.01
GRASIM.NS,3204.2,POSITIONAL (>30 days),AVOID,46,3096.32,3527.83,3.0,65.18,13.58,0.46
INDHOTEL.NS,728.25,SWING (7–30 days),AVOID,46,700.07,777.57,1.75,65.96,20.66,0.6
KEI.NS,5275.0,POSITIONAL (>30 days),AVOID,46,4910.9,6367.31,3.0,47.46,11.13,0.26
FORTIS.NS,979.85,POSITIONAL (>30 days),AVOID,46,935.9,1111.7,3.0,57.56,12.58,0.36
GESHIP.NS,1431.2,POSITIONAL (>30 days),AVOID,45,1316.31,1775.86,3.0,44.65,15.37,0.23
HINDUNILVR.NS,2215.0,SHORT_TERM (<7 days),AVOID,44,2133.52,2296.48,1.0,56.32,14.8,0.4
COCHINSHIP.NS,1538.5,SHORT_TERM (<7 days),AVOID,44,1448.09,1628.91,1.0,57.98,14.87,0.8
TIINDIA.NS,2965.1,POSITIONAL (>30 days),AVOID,44,2770.25,3549.64,3.0,40.52,15.6,1.17
SIEMENS.NS,3532.6,POSITIONAL (>30 days),AVOID,44,3339.92,4110.64,3.0,41.65,18.97,0.81
CUMMINSIND.NS,5502.5,POSITIONAL (>30 days),AVOID,44,5200.18,6409.46,3.0,44.03,17.78,1.0
DEVYANI.NS,115.25,SHORT_TERM (<7 days),AVOID,44,108.42,122.08,1.0,54.18,14.13,0.1
GODREJCP.NS,1077.1,SHORT_TERM (<7 days),AVOID,44,1028.63,1125.57,1.0,63.83,14.73,0.4
KALYANKJIL.NS,390.75,SHORT_TERM (<7 days),AVOID,44,366.92,414.58,1.0,60.04,12.76,0.38
PVRINOX.NS,989.5,SHORT_TERM (<7 days),AVOID,44,941.57,1037.43,1.0,55.96,11.78,0.27
ASHOKLEY.NS,166.32,SHORT_TERM (<7 days),AVOID,44,156.94,175.7,1.0,61.72,14.24,0.41
BALKRISIND.NS,2222.7,SHORT_TERM (<7 days),AVOID,44,2092.37,2353.03,1.0,53.75,12.1,0.25
ULTRACEMCO.NS,11706.0,SHORT_TERM (<7 days),AVOID,44,11313.44,12098.56,1.0,60.74,12.47,0.32
CGPOWER.NS,892.25,POSITIONAL (>30 days),AVOID,44,836.28,1060.16,3.0,43.01,19.98,3.91
M&M.NS,3164.0,SHORT_TERM (<7 days),AVOID,44,3014.48,3313.52,1.0,55.82,12.86,0.41
ASAHIINDIA.NS,882.2,SWING (7–30 days),AVOID,42,826.61,979.48,1.75,52.75,13.68,0.2
CHAMBLFERT.NS,477.55,SWING (7–30 days),AVOID,42,455.41,516.3,1.75,54.38,12.48,0.35
KNRCON.NS,132.12,SWING (7–30 days),AVOID,42,123.53,147.16,1.75,50.4,11.07,0.26
TATASTEEL.NS,190.76,POSITIONAL (>30 days),AVOID,40,182.87,214.42,3.0,38.83,29.18,0.65
SAIL.NS,169.41,POSITIONAL (>30 days),AVOID,40,158.46,202.27,3.0,36.35,30.13,0.59
HINDALCO.NS,962.25,POSITIONAL (>30 days),AVOID,40,910.45,1117.65,3.0,37.99,28.97,0.31
ABB.NS,6869.0,POSITIONAL (>30 days),AVOID,38,6522.06,7909.81,3.0,44.78,13.01,0.62
BSE.NS,3794.8,POSITIONAL (>30 days),AVOID,38,3564.11,4486.86,3.0,40.81,14.61,0.55
COFORGE.NS,1486.1,SWING (7–30 days),AVOID,38,1381.03,1669.97,1.75,56.53,18.32,0.65
DIXON.NS,12429.0,SWING (7–30 days),AVOID,38,11742.42,13630.51,1.75,60.63,15.78,0.28
JSWENERGY.NS,556.5,POSITIONAL (>30 days),AVOID,38,526.39,646.82,3.0,43.73,13.69,0.49
NLCINDIA.NS,312.4,POSITIONAL (>30 days),AVOID,38,292.41,372.36,3.0,41.44,13.92,0.13
TIMKEN.NS,3421.5,POSITIONAL (>30 days),AVOID,34,3208.19,4061.43,3.0,37.81,17.35,0.3
JSWSTEEL.NS,1233.2,POSITIONAL (>30 days),AVOID,34,1187.14,1371.38,3.0,40.96,16.79,0.34
NETWORK18.NS,33.04,SHORT_TERM (<7 days),AVOID,33,30.66,35.42,1.0,53.09,16.57,0.17
BPCL.NS,309.6,SWING (7–30 days),AVOID,32,294.28,336.4,1.75,54.39,13.52,0.24
COALINDIA.NS,442.0,POSITIONAL (>30 days),AVOID,28,423.29,498.13,3.0,44.39,13.82,0.31
AMBER.NS,7462.0,POSITIONAL (>30 days),AVOID,28,6983.65,8897.06,3.0,44.33,13.13,0.34
