Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
TIMKEN.NS,3257.5,POSITIONAL (>30 days),AVOID,58,3057.61,3857.16,3.0,49.93,17.55,0.16
ASTERDM.NS,646.0,POSITIONAL (>30 days),AVOID,58,608.31,759.07,3.0,52.08,19.38,0.38
CUMMINSIND.NS,4751.1,POSITIONAL (>30 days),AVOID,56,4499.75,5505.15,3.0,55.29,17.76,0.34
ASTRAL.NS,1674.4,POSITIONAL (>30 days),AVOID,56,1590.42,1926.35,3.0,55.35,14.42,0.29
SONACOMS.NS,517.75,POSITIONAL (>30 days),AVOID,56,489.44,602.68,3.0,53.48,13.71,0.48
LUPIN.NS,2345.5,POSITIONAL (>30 days),AVOID,56,2271.62,2567.14,3.0,58.91,12.93,0.18
JINDALSTEL.NS,1145.9,POSITIONAL (>30 days),AVOID,56,1082.13,1337.22,3.0,47.4,16.73,0.2
ABB.NS,6260.0,POSITIONAL (>30 days),AVOID,53,5968.55,7134.34,3.0,56.93,31.19,0.15
AVANTIFEED.NS,1242.0,POSITIONAL (>30 days),AVOID,52,1131.89,1572.33,3.0,54.5,24.21,0.42
SAIL.NS,150.68,POSITIONAL (>30 days),AVOID,52,140.96,179.84,3.0,47.55,23.99,0.25
BEL.NS,420.3,POSITIONAL (>30 days),AVOID,50,400.48,479.75,3.0,42.71,21.83,0.25
NATIONALUM.NS,363.8,POSITIONAL (>30 days),AVOID,50,338.63,439.3,3.0,47.48,16.41,0.17
CGPOWER.NS,682.85,POSITIONAL (>30 days),AVOID,50,645.58,794.67,3.0,47.51,18.43,0.34
BIOCON.NS,379.65,POSITIONAL (>30 days),AVOID,48,362.96,429.71,3.0,49.34,20.83,0.14
INDUSTOWER.NS,430.65,POSITIONAL (>30 days),AVOID,48,409.69,493.52,3.0,45.57,24.38,0.49
TVSMOTOR.NS,3561.5,POSITIONAL (>30 days),AVOID,48,3392.01,4069.98,3.0,47.45,23.03,0.24
VEDL.NS,667.1,POSITIONAL (>30 days),AVOID,48,629.07,781.18,3.0,44.83,14.13,0.24
MARICO.NS,748.85,POSITIONAL (>30 days),AVOID,48,724.34,822.39,3.0,45.42,22.3,0.25
NYKAA.NS,247.85,POSITIONAL (>30 days),AVOID,48,235.7,284.3,3.0,48.2,21.52,0.15
GESHIP.NS,1457.7,POSITIONAL (>30 days),AVOID,47,1369.03,1723.71,3.0,59.79,25.64,0.26
SUNTV.NS,622.9,SWING (7–30 days),AVOID,47,581.85,688.59,1.6,60.57,17.07,1.41
NMDC.NS,78.25,POSITIONAL (>30 days),AVOID,46,74.09,90.74,3.0,47.4,15.35,0.37
TATAPOWER.NS,394.7,SWING (7–30 days),AVOID,46,375.86,424.85,1.6,56.05,14.52,0.26
JSWENERGY.NS,501.75,SWING (7–30 days),AVOID,46,475.82,543.24,1.6,54.1,12.96,0.28
THERMAX.NS,3288.6,SWING (7–30 days),AVOID,46,3110.44,3573.65,1.6,59.71,14.94,0.3
TITAN.NS,4035.6,POSITIONAL (>30 days),AVOID,43,3860.3,4561.5,3.0,45.42,27.3,0.41
APLAPOLLO.NS,2011.2,POSITIONAL (>30 days),AVOID,43,1902.77,2336.48,3.0,47.05,30.49,0.19
EICHERMOT.NS,7053.0,POSITIONAL (>30 days),AVOID,43,6712.3,8075.09,3.0,45.68,29.86,0.38
JSWSTEEL.NS,1162.7,POSITIONAL (>30 days),AVOID,43,1106.69,1330.74,3.0,46.65,32.97,0.28
STLTECH.NS,192.31,POSITIONAL (>30 days),AVOID,41,172.71,251.12,3.0,59.83,43.05,0.25
HEROMOTOCO.NS,5355.0,POSITIONAL (>30 days),AVOID,40,5083.24,6170.29,3.0,47.43,18.3,0.25
LAURUSLABS.NS,1012.7,POSITIONAL (>30 days),AVOID,40,956.78,1180.47,3.0,50.94,18.4,0.29
HFCL.NS,71.45,SWING (7–30 days),AVOID,40,66.61,79.19,1.6,53.0,14.89,0.28
SUPREMEIND.NS,3900.0,SWING (7–30 days),AVOID,38,3713.75,4198.0,1.6,52.14,17.96,0.53
GRAPHITE.NS,590.9,POSITIONAL (>30 days),AVOID,34,546.83,723.12,3.0,40.29,20.39,0.17
SAREGAMA.NS,342.25,SHORT_TERM (<7 days),AVOID,32,322.08,363.77,1.07,51.53,16.77,0.08
TIINDIA.NS,2644.5,SWING (7–30 days),AVOID,32,2491.24,2889.71,1.6,55.85,18.9,0.11
VGUARD.NS,330.95,SHORT_TERM (<7 days),AVOID,32,314.47,348.53,1.07,57.47,15.56,0.34
NHPC.NS,77.85,SHORT_TERM (<7 days),AVOID,32,74.92,80.97,1.07,58.14,15.88,0.14
NOCIL.NS,164.33,SWING (7–30 days),AVOID,30,150.86,185.88,1.6,67.81,25.05,1.12
BALRAMCHIN.NS,499.5,SWING (7–30 days),AVOID,29,468.18,549.61,1.6,58.78,27.02,0.25
SHRIRAMFIN.NS,950.6,POSITIONAL (>30 days),AVOID,29,884.61,1148.57,3.0,43.72,25.35,0.45
HINDCOPPER.NS,485.35,POSITIONAL (>30 days),AVOID,29,444.73,607.21,3.0,42.29,25.13,0.54
KEI.NS,4223.0,POSITIONAL (>30 days),AVOID,29,3944.27,5059.19,3.0,43.07,26.66,0.48
RELIANCE.NS,1425.5,SHORT_TERM (<7 days),AVOID,26,1380.3,1473.71,1.07,54.12,23.36,0.19
RATNAMANI.NS,2340.0,SWING (7–30 days),AVOID,26,2181.91,2592.94,1.6,51.49,23.24,0.23
HINDALCO.NS,867.3,POSITIONAL (>30 days),AVOID,22,819.46,1010.83,3.0,39.99,19.63,0.21
ASHOKLEY.NS,171.78,POSITIONAL (>30 days),AVOID,19,161.26,203.34,3.0,39.13,39.76,0.21
LUXIND.NS,950.8,SHORT_TERM (<7 days),AVOID,18,897.09,1008.09,1.07,57.15,20.63,0.31
FINCABLES.NS,835.2,SWING (7–30 days),AVOID,16,775.42,930.85,1.6,47.6,27.84,0.12
DCMSHRIRAM.NS,1116.0,SHORT_TERM (<7 days),AVOID,13,1050.14,1186.26,1.07,59.54,25.83,0.18
HAPPSTMNDS.NS,405.7,SHORT_TERM (<7 days),AVOID,12,373.07,440.5,1.07,56.45,22.14,0.07
CHEMPLASTS.NS,276.41,SHORT_TERM (<7 days),AVOID,12,247.12,307.65,1.07,54.69,16.02,0.28
PRAJIND.NS,330.2,SHORT_TERM (<7 days),AVOID,12,307.66,354.24,1.07,60.77,22.6,0.51
ZYDUSWELL.NS,446.85,SHORT_TERM (<7 days),AVOID,0,418.19,477.42,1.07,65.12,27.44,0.03
