Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
STLTECH.NS,177.96,POSITIONAL (>30 days),AVOID,41,158.45,236.49,3.0,54.04,44.45,0.25
BEL.NS,409.85,POSITIONAL (>30 days),AVOID,40,389.49,470.92,3.0,37.11,21.36,0.3
BHARATFORG.NS,1657.1,POSITIONAL (>30 days),AVOID,39,1555.47,1961.98,3.0,42.0,27.09,0.19
VEDL.NS,648.6,POSITIONAL (>30 days),AVOID,38,609.89,764.72,3.0,38.77,13.75,0.29
AVANTIFEED.NS,1118.3,POSITIONAL (>30 days),AVOID,33,1012.15,1436.76,3.0,42.77,25.93,0.23
AJANTPHARM.NS,2794.0,POSITIONAL (>30 days),AVOID,32,2641.33,3252.02,3.0,39.32,18.11,0.13
LAURUSLABS.NS,970.0,POSITIONAL (>30 days),AVOID,32,914.44,1136.69,3.0,43.28,19.81,0.27
TATAPOWER.NS,385.45,SWING (7–30 days),AVOID,31,366.47,415.82,1.6,50.51,15.25,0.34
INDUSTOWER.NS,417.95,POSITIONAL (>30 days),AVOID,30,397.05,480.65,3.0,39.16,24.5,0.48
TVSMOTOR.NS,3417.9,POSITIONAL (>30 days),AVOID,30,3248.18,3927.05,3.0,39.45,24.1,0.21
SAREGAMA.NS,340.2,SHORT_TERM (<7 days),AVOID,26,319.26,362.54,1.07,50.49,17.7,0.3
EICHERMOT.NS,6830.0,POSITIONAL (>30 days),AVOID,25,6489.77,7850.7,3.0,39.97,30.52,0.39
APLAPOLLO.NS,1913.3,POSITIONAL (>30 days),AVOID,25,1806.29,2234.32,3.0,37.75,31.99,0.21
SUNTV.NS,580.1,SWING (7–30 days),AVOID,25,542.77,639.83,1.6,48.36,14.74,0.19
TITAN.NS,3851.6,POSITIONAL (>30 days),AVOID,25,3679.09,4369.13,3.0,32.42,26.61,0.52
SHRIRAMFIN.NS,902.4,POSITIONAL (>30 days),AVOID,24,838.4,1094.4,3.0,35.81,24.71,0.48
HINDALCO.NS,844.95,POSITIONAL (>30 days),AVOID,22,796.55,990.14,3.0,34.4,18.94,0.14
PRAJIND.NS,310.5,SHORT_TERM (<7 days),AVOID,20,288.47,334.0,1.07,50.83,21.85,0.15
HAPPSTMNDS.NS,387.0,SHORT_TERM (<7 days),AVOID,20,353.44,422.79,1.07,50.82,21.58,0.08
ASHOKLEY.NS,163.65,POSITIONAL (>30 days),AVOID,19,153.06,195.41,3.0,30.42,40.25,0.26
HINDCOPPER.NS,448.75,POSITIONAL (>30 days),AVOID,13,407.88,571.37,3.0,32.74,25.03,0.37
NOCIL.NS,171.49,SHORT_TERM (<7 days),AVOID,10,158.55,185.29,1.07,71.1,23.12,6.41
ZYDUSWELL.NS,426.35,SHORT_TERM (<7 days),AVOID,7,399.65,454.83,1.07,58.86,26.02,0.02
