Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CONCOR.NS,492.6,SHORT_TERM (<7 days),AVOID,58,468.29,516.91,1.0,60.21,21.45,0.09
TCIEXP.NS,583.7,SWING (7–30 days),AVOID,57,527.2,682.57,1.75,63.11,29.51,1.19
SONATSOFTW.NS,303.95,SWING (7–30 days),AVOID,57,275.57,353.62,1.75,60.14,32.7,0.34
SAIL.NS,165.75,POSITIONAL (>30 days),AVOID,57,156.09,194.73,3.0,38.58,26.93,0.23
PRINCEPIPE.NS,271.15,SWING (7–30 days),AVOID,56,254.23,300.76,1.75,48.11,22.43,0.2
GALAXYSURF.NS,1960.0,SWING (7–30 days),AVOID,56,1843.76,2163.43,1.75,53.13,32.31,0.08
DLF.NS,651.85,SWING (7–30 days),AVOID,56,611.17,723.04,1.75,54.05,20.68,0.97
TEAMLEASE.NS,1411.0,SWING (7–30 days),AVOID,56,1347.35,1522.38,1.75,51.29,33.1,0.15
APOLLOTYRE.NS,432.2,SWING (7–30 days),AVOID,56,407.57,475.3,1.75,52.17,22.19,0.47
AEGISLOG.NS,1274.9,POSITIONAL (>30 days),AVOID,56,1113.31,1759.68,3.0,60.86,51.05,0.26
BASF.NS,3702.8,SWING (7–30 days),AVOID,55,3485.0,4083.95,1.75,59.23,16.74,0.22
AFFLE.NS,1547.6,SWING (7–30 days),AVOID,55,1453.83,1711.69,1.75,62.16,15.4,0.4
FSL.NS,270.47,SWING (7–30 days),AVOID,55,249.87,306.52,1.75,65.56,16.6,0.57
BIRLACORPN.NS,1023.15,SWING (7–30 days),AVOID,55,959.65,1134.27,1.75,59.86,15.89,0.24
ABB.NS,7801.0,POSITIONAL (>30 days),AVOID,55,7328.89,9217.33,3.0,71.09,13.1,4.99
BHARTIARTL.NS,1924.2,SWING (7–30 days),AVOID,55,1852.89,2048.99,1.75,57.64,19.17,0.24
SRF.NS,2868.0,SWING (7–30 days),AVOID,55,2726.12,3116.29,1.75,61.87,11.41,2.55
EICHERMOT.NS,7395.5,POSITIONAL (>30 days),AVOID,54,7064.84,8387.48,3.0,51.68,13.24,0.27
TVSMOTOR.NS,3596.5,POSITIONAL (>30 days),AVOID,54,3427.15,4104.56,3.0,54.06,13.23,0.54
FORTIS.NS,966.85,POSITIONAL (>30 days),AVOID,54,925.11,1092.07,3.0,51.7,9.91,0.13
DIXON.NS,14298.0,SWING (7–30 days),AVOID,53,13330.46,15991.19,1.75,73.92,27.68,2.37
TORNTPOWER.NS,1445.3,POSITIONAL (>30 days),AVOID,53,1366.32,1682.24,3.0,53.62,13.47,0.08
SOLARINDS.NS,18398.0,POSITIONAL (>30 days),AVOID,52,17269.03,21784.92,3.0,55.46,16.41,0.2
CGPOWER.NS,937.0,POSITIONAL (>30 days),AVOID,52,882.77,1099.7,3.0,53.99,18.33,0.42
POLYCAB.NS,9310.0,POSITIONAL (>30 days),AVOID,52,8831.22,10746.35,3.0,45.62,15.89,0.37
HINDCOPPER.NS,494.95,POSITIONAL (>30 days),AVOID,51,468.07,575.6,3.0,43.92,18.34,0.21
PERSISTENT.NS,5190.5,SHORT_TERM (<7 days),AVOID,50,4841.48,5539.52,1.0,60.3,15.97,0.21
JSL.NS,731.65,SHORT_TERM (<7 days),AVOID,50,695.75,767.55,1.0,60.6,19.25,0.18
SYMPHONY.NS,703.1,SHORT_TERM (<7 days),AVOID,50,665.54,740.66,1.0,50.53,19.52,0.37
ESCORTS.NS,2954.0,SHORT_TERM (<7 days),AVOID,50,2819.66,3088.34,1.0,54.07,18.44,0.14
GESHIP.NS,1390.6,POSITIONAL (>30 days),AVOID,50,1285.17,1706.89,3.0,42.38,20.34,0.24
BLUESTARCO.NS,1749.3,SHORT_TERM (<7 days),AVOID,50,1658.39,1840.21,1.0,67.02,15.98,0.22
HCLTECH.NS,1196.1,SHORT_TERM (<7 days),AVOID,50,1117.55,1274.65,1.0,57.67,18.12,0.59
TCS.NS,2216.5,SHORT_TERM (<7 days),AVOID,50,2091.46,2341.54,1.0,57.75,19.58,0.42
BLUEDART.NS,4920.2,SHORT_TERM (<7 days),AVOID,50,4699.5,5140.9,1.0,51.42,19.32,0.14
PFIZER.NS,4719.0,SHORT_TERM (<7 days),AVOID,50,4529.69,4908.31,1.0,61.17,17.35,0.33
DALBHARAT.NS,1825.9,SHORT_TERM (<7 days),AVOID,50,1738.37,1913.43,1.0,61.42,18.02,0.43
MPHASIS.NS,2368.6,SWING (7–30 days),AVOID,49,2217.92,2632.29,1.75,56.8,13.9,0.31
ROSSARI.NS,541.75,SWING (7–30 days),AVOID,49,505.55,605.11,1.75,57.91,11.96,0.16
PVRINOX.NS,1016.05,SWING (7–30 days),AVOID,49,966.3,1103.11,1.75,59.18,14.78,0.33
COROMANDEL.NS,2056.3,SWING (7–30 days),AVOID,49,1940.46,2259.02,1.75,57.61,13.94,0.17
BPCL.NS,315.7,SWING (7–30 days),AVOID,49,299.43,344.17,1.75,57.66,12.36,0.74
TECHM.NS,1528.9,SWING (7–30 days),AVOID,49,1437.22,1689.34,1.75,61.68,12.77,0.54
ULTRACEMCO.NS,11824.0,SWING (7–30 days),AVOID,49,11414.61,12540.43,1.75,59.42,10.64,0.4
COFORGE.NS,1539.5,SWING (7–30 days),AVOID,49,1437.12,1718.66,1.75,60.1,14.96,0.28
ERIS.NS,1477.9,SWING (7–30 days),AVOID,49,1399.08,1615.83,1.75,61.59,14.07,0.84
MARUTI.NS,13722.0,SWING (7–30 days),AVOID,48,13086.17,14834.7,1.75,49.81,15.41,0.24
MRF.NS,132015.0,SWING (7–30 days),AVOID,48,126511.65,141645.86,1.75,52.72,17.97,0.18
TRIDENT.NS,25.54,SWING (7–30 days),AVOID,48,24.18,27.92,1.75,49.46,18.87,0.2
SANOFI.NS,3392.0,SWING (7–30 days),AVOID,48,3253.32,3634.69,1.75,53.99,19.02,0.17
NHPC.NS,79.47,SWING (7–30 days),AVOID,48,76.09,85.38,1.75,54.04,19.19,0.23
STLTECH.NS,520.0,POSITIONAL (>30 days),AVOID,48,453.57,719.29,3.0,42.56,36.82,0.21
ECLERX.NS,1778.4,SWING (7–30 days),AVOID,47,1641.41,2018.14,1.75,76.04,22.85,0.6
SUDARSCHEM.NS,1065.1,SWING (7–30 days),AVOID,47,988.6,1198.98,1.75,76.65,22.53,0.42
POLYMED.NS,1720.1,SWING (7–30 days),AVOID,46,1602.69,1925.57,1.75,62.54,38.04,0.49
ZEEL.NS,105.15,POSITIONAL (>30 days),AVOID,46,95.07,135.4,3.0,52.46,17.95,0.73
ANGELONE.NS,344.45,POSITIONAL (>30 days),AVOID,46,321.06,414.63,3.0,53.55,12.66,2.35
ADANIPORTS.NS,1855.0,POSITIONAL (>30 days),AVOID,46,1776.99,2089.03,3.0,56.96,12.52,0.5
PCBL.NS,322.45,SWING (7–30 days),AVOID,46,301.13,359.77,1.75,58.94,27.0,0.21
INDIGOPNTS.NS,1076.4,SWING (7–30 days),AVOID,46,1002.02,1206.56,1.75,60.81,38.83,0.13
GAIL.NS,174.97,POSITIONAL (>30 days),AVOID,46,167.96,196.0,3.0,56.57,14.21,0.43
JSWENERGY.NS,553.1,POSITIONAL (>30 days),AVOID,46,523.26,642.61,3.0,46.52,11.58,0.42
JSWSTEEL.NS,1226.0,POSITIONAL (>30 days),AVOID,45,1177.93,1370.22,3.0,42.89,12.02,0.26
AMBUJACEM.NS,438.05,SHORT_TERM (<7 days),AVOID,44,417.74,458.36,1.0,54.76,11.23,0.27
VOLTAS.NS,1390.0,SHORT_TERM (<7 days),AVOID,44,1316.19,1463.81,1.0,66.69,14.59,0.41
ACC.NS,1387.0,SHORT_TERM (<7 days),AVOID,44,1331.43,1442.57,1.0,55.74,10.88,0.33
FINCABLES.NS,1047.2,POSITIONAL (>30 days),AVOID,44,964.52,1295.23,3.0,44.57,16.17,0.27
TATACOMM.NS,1853.1,POSITIONAL (>30 days),AVOID,44,1737.52,2199.83,3.0,42.39,18.48,0.08
BRITANNIA.NS,5355.0,SHORT_TERM (<7 days),AVOID,44,5167.74,5542.26,1.0,54.09,14.71,0.19
PETRONET.NS,278.1,SWING (7–30 days),AVOID,42,266.69,298.06,1.75,49.96,10.56,0.32
KALYANKJIL.NS,543.65,SWING (7–30 days),AVOID,41,494.77,629.2,1.75,80.63,27.11,0.78
RELAXO.NS,370.45,SWING (7–30 days),AVOID,40,336.29,430.24,1.75,47.32,31.02,0.07
KEI.NS,5112.0,POSITIONAL (>30 days),AVOID,38,4784.84,6093.47,3.0,43.48,11.79,0.1
GRASIM.NS,3078.4,POSITIONAL (>30 days),AVOID,38,2961.84,3428.09,3.0,43.73,14.19,0.24
LINDEINDIA.NS,7098.0,POSITIONAL (>30 days),AVOID,36,6712.99,8253.02,3.0,48.96,14.98,0.16
NLCINDIA.NS,303.0,POSITIONAL (>30 days),AVOID,34,284.26,359.22,3.0,41.82,15.57,0.12
JKCEMENT.NS,5461.0,SWING (7–30 days),AVOID,32,5146.09,6012.09,1.75,54.73,11.88,0.17
BSE.NS,3695.1,POSITIONAL (>30 days),AVOID,28,3474.14,4357.99,3.0,37.58,13.92,0.4
ASHOKLEY.NS,158.1,SHORT_TERM (<7 days),AVOID,27,148.81,167.39,1.0,50.47,10.78,0.26
M&M.NS,3136.8,SHORT_TERM (<7 days),AVOID,27,2990.57,3283.03,1.0,51.78,11.55,0.35
