Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GLAXO.NS,2842.6,POSITIONAL (>30 days),WATCH,66,2728.72,3184.25,3.0,49.03,21.09,0.15
CASTROLIND.NS,194.65,POSITIONAL (>30 days),WATCH,66,190.14,208.19,3.0,61.31,35.03,0.66
ECLERX.NS,1894.4,POSITIONAL (>30 days),WATCH,66,1791.1,2204.3,3.0,48.75,24.54,0.22
PVRINOX.NS,1267.8,POSITIONAL (>30 days),WATCH,66,1197.29,1479.33,3.0,54.42,32.12,0.75
SONACOMS.NS,821.8,POSITIONAL (>30 days),WATCH,66,789.5,918.7,3.0,58.05,26.45,1.19
HINDZINC.NS,588.75,POSITIONAL (>30 days),WATCH,64,565.32,659.03,3.0,51.56,15.95,0.54
ASAHIINDIA.NS,966.95,POSITIONAL (>30 days),WATCH,64,932.89,1069.12,3.0,56.69,15.86,1.19
POLYMED.NS,1723.4,POSITIONAL (>30 days),WATCH,64,1646.51,1954.07,3.0,49.71,12.04,0.6
KAJARIACER.NS,1227.4,POSITIONAL (>30 days),WATCH,64,1181.89,1363.94,3.0,52.06,17.96,0.72
KPRMILL.NS,1117.0,POSITIONAL (>30 days),WATCH,64,1062.42,1280.74,3.0,47.86,14.36,0.38
TORNTPHARM.NS,4940.0,POSITIONAL (>30 days),WATCH,64,4788.45,5394.64,3.0,51.39,13.18,0.51
AJANTPHARM.NS,3536.8,POSITIONAL (>30 days),WATCH,64,3407.47,3924.78,3.0,51.01,13.83,0.34
RAIN.NS,218.23,POSITIONAL (>30 days),WATCH,63,204.78,258.59,3.0,55.99,16.81,0.79
DLF.NS,673.35,POSITIONAL (>30 days),WATCH,63,649.42,745.14,3.0,56.19,19.15,1.14
APLAPOLLO.NS,2187.1,POSITIONAL (>30 days),WATCH,61,2097.01,2457.38,3.0,54.53,29.02,0.46
ASTERDM.NS,770.35,POSITIONAL (>30 days),WATCH,61,739.25,863.64,3.0,49.89,20.51,0.98
SUDARSCHEM.NS,1219.7,POSITIONAL (>30 days),WATCH,61,1149.82,1429.34,3.0,52.2,25.2,0.25
JKPAPER.NS,412.1,POSITIONAL (>30 days),WATCH,61,391.99,472.43,3.0,53.07,40.46,0.21
LODHA.NS,1161.2,POSITIONAL (>30 days),WATCH,61,1102.18,1338.27,3.0,48.82,25.41,0.6
KIMS.NS,798.95,POSITIONAL (>30 days),WATCH,61,768.19,891.24,3.0,58.2,21.79,0.42
3MINDIA.NS,34500.0,POSITIONAL (>30 days),WATCH,61,33114.63,38656.1,3.0,57.21,24.84,0.23
GLAND.NS,2914.7,POSITIONAL (>30 days),WATCH,61,2787.16,3297.33,3.0,54.5,26.03,0.42
CYIENT.NS,1055.3,POSITIONAL (>30 days),WATCH,61,998.89,1224.52,3.0,53.91,34.17,0.21
BOSCHLTD.NS,47845.0,POSITIONAL (>30 days),WATCH,61,46163.76,52888.71,3.0,53.52,26.08,0.34
EXIDEIND.NS,426.85,POSITIONAL (>30 days),WATCH,61,408.94,480.59,3.0,47.26,22.6,1.2
FINCABLES.NS,1481.0,POSITIONAL (>30 days),WATCH,60,1389.55,1755.36,3.0,68.05,34.82,0.5
NOCIL.NS,191.74,POSITIONAL (>30 days),WATCH,60,178.99,229.98,3.0,57.75,37.7,2.04
ADANIGREEN.NS,1290.9,POSITIONAL (>30 days),AVOID,59,1239.21,1445.96,3.0,46.77,14.38,1.23
NAZARA.NS,374.05,POSITIONAL (>30 days),AVOID,58,357.53,423.62,3.0,60.67,21.88,0.93
IPCALAB.NS,1995.4,POSITIONAL (>30 days),AVOID,58,1917.73,2228.4,3.0,60.6,22.62,0.87
GRANULES.NS,853.4,POSITIONAL (>30 days),AVOID,58,813.6,972.8,3.0,47.24,20.01,0.17
GLENMARK.NS,2429.3,POSITIONAL (>30 days),AVOID,58,2348.03,2673.1,3.0,53.89,19.14,0.84
RATNAMANI.NS,2817.2,POSITIONAL (>30 days),AVOID,58,2652.31,3311.88,3.0,59.96,24.21,0.3
CARBORUNIV.NS,1303.6,POSITIONAL (>30 days),AVOID,57,1220.22,1553.74,3.0,73.97,23.87,5.83
AEGISLOG.NS,1375.3,POSITIONAL (>30 days),AVOID,57,1275.49,1674.73,3.0,53.07,19.87,0.49
CGPOWER.NS,884.25,POSITIONAL (>30 days),AVOID,56,847.91,993.26,3.0,48.21,14.36,0.44
GAIL.NS,172.5,POSITIONAL (>30 days),AVOID,56,168.36,184.93,3.0,47.92,11.57,0.73
MARICO.NS,821.95,POSITIONAL (>30 days),AVOID,56,798.46,892.41,3.0,49.1,33.82,0.35
GRINDWELL.NS,1993.1,POSITIONAL (>30 days),AVOID,56,1904.19,2259.84,3.0,54.05,27.19,0.97
GODREJAGRO.NS,681.2,POSITIONAL (>30 days),AVOID,53,646.95,783.94,3.0,64.88,32.11,0.76
KRBL.NS,398.5,POSITIONAL (>30 days),AVOID,53,377.46,461.61,3.0,45.96,32.93,0.62
OBEROIRLTY.NS,1848.2,POSITIONAL (>30 days),AVOID,53,1773.15,2073.34,3.0,55.16,18.3,0.76
SOLARINDS.NS,19660.0,POSITIONAL (>30 days),AVOID,53,18603.63,22829.12,3.0,45.82,27.78,0.37
REDINGTON.NS,403.65,POSITIONAL (>30 days),AVOID,53,380.16,474.11,3.0,63.89,42.06,0.52
GALAXYSURF.NS,2250.4,POSITIONAL (>30 days),AVOID,53,2116.83,2651.12,3.0,53.87,28.35,0.76
DEVYANI.NS,136.23,POSITIONAL (>30 days),AVOID,53,129.24,157.19,3.0,47.01,25.18,0.33
DIVISLAB.NS,9631.0,POSITIONAL (>30 days),AVOID,53,9334.92,10519.24,3.0,67.95,50.01,1.09
BHARATFORG.NS,1997.0,POSITIONAL (>30 days),AVOID,53,1920.68,2225.95,3.0,49.62,19.02,1.07
STLTECH.NS,825.0,POSITIONAL (>30 days),AVOID,52,762.71,1011.86,3.0,58.33,24.35,0.48
SAPPHIRE.NS,223.26,POSITIONAL (>30 days),AVOID,52,209.53,264.46,3.0,46.38,23.4,0.34
SAIL.NS,185.89,POSITIONAL (>30 days),AVOID,50,176.67,213.56,3.0,55.97,18.47,1.2
SHYAMMETL.NS,1087.8,POSITIONAL (>30 days),AVOID,50,1039.5,1232.7,3.0,58.62,19.28,1.36
ALKYLAMINE.NS,1853.9,POSITIONAL (>30 days),AVOID,50,1757.47,2143.2,3.0,42.58,23.44,0.28
CRISIL.NS,4518.9,POSITIONAL (>30 days),AVOID,50,4343.84,5044.08,3.0,43.36,21.62,0.15
BHEL.NS,417.2,POSITIONAL (>30 days),AVOID,50,399.47,470.38,3.0,46.21,18.32,0.61
GRASIM.NS,3172.4,POSITIONAL (>30 days),AVOID,50,3086.6,3429.81,3.0,42.89,22.5,0.41
SIEMENS.NS,3846.7,POSITIONAL (>30 days),AVOID,50,3706.13,4268.4,3.0,44.91,21.3,0.37
ZYDUSWELL.NS,521.2,POSITIONAL (>30 days),AVOID,50,495.36,598.71,3.0,43.55,22.17,0.08
HOMEFIRST.NS,1159.3,POSITIONAL (>30 days),AVOID,50,1097.92,1343.44,3.0,42.48,20.3,0.25
TECHM.NS,1547.3,POSITIONAL (>30 days),AVOID,48,1490.22,1718.53,3.0,44.9,13.54,0.71
KALYANKJIL.NS,574.25,POSITIONAL (>30 days),AVOID,48,547.78,653.66,3.0,42.93,14.99,0.37
UFLEX.NS,661.15,POSITIONAL (>30 days),AVOID,47,620.75,782.36,3.0,58.82,48.37,0.36
BALRAMCHIN.NS,661.9,POSITIONAL (>30 days),AVOID,47,620.95,784.74,3.0,46.8,27.9,0.08
JSL.NS,742.65,SWING (7–30 days),AVOID,46,711.66,792.24,1.6,52.36,15.85,0.49
GMMPFAUDLR.NS,1474.0,POSITIONAL (>30 days),AVOID,46,1385.21,1740.38,3.0,77.18,68.93,0.59
COFORGE.NS,1783.0,POSITIONAL (>30 days),AVOID,45,1700.61,2030.16,3.0,43.34,31.12,0.35
TVSMOTOR.NS,4080.6,POSITIONAL (>30 days),AVOID,45,3948.02,4478.35,3.0,41.71,27.12,0.75
TITAN.NS,4840.5,POSITIONAL (>30 days),AVOID,45,4716.56,5212.33,3.0,41.04,29.58,0.6
POLYPLEX.NS,1100.0,POSITIONAL (>30 days),AVOID,45,1050.65,1248.04,3.0,42.75,35.54,0.19
HFCL.NS,210.75,POSITIONAL (>30 days),AVOID,44,195.53,256.41,3.0,41.77,20.98,0.36
BLUESTARCO.NS,1521.7,SHORT_TERM (<7 days),AVOID,44,1453.22,1594.74,1.07,49.69,15.85,0.28
GARFIBRES.NS,772.0,POSITIONAL (>30 days),AVOID,42,730.05,897.86,3.0,43.55,19.59,0.39
FINEORG.NS,5052.0,POSITIONAL (>30 days),AVOID,42,4850.06,5657.83,3.0,42.16,18.5,0.61
STARHEALTH.NS,548.45,POSITIONAL (>30 days),AVOID,40,522.88,625.15,3.0,41.73,22.89,1.96
NATIONALUM.NS,357.4,POSITIONAL (>30 days),AVOID,40,341.99,403.64,3.0,44.08,20.57,0.58
JSWSTEEL.NS,1274.3,POSITIONAL (>30 days),AVOID,40,1238.6,1381.39,3.0,47.71,19.92,0.44
HINDALCO.NS,980.1,POSITIONAL (>30 days),AVOID,38,946.76,1080.11,3.0,44.43,16.92,1.02
ADANIENT.NS,2911.2,POSITIONAL (>30 days),AVOID,38,2799.68,3245.76,3.0,42.72,15.06,0.35
SUNPHARMA.NS,1851.7,POSITIONAL (>30 days),AVOID,38,1803.63,1995.91,3.0,42.95,15.22,0.75
HINDCOPPER.NS,497.2,POSITIONAL (>30 days),AVOID,38,471.84,573.28,3.0,43.13,14.76,0.56
ABB.NS,7124.0,POSITIONAL (>30 days),AVOID,35,6880.96,7853.12,3.0,40.63,25.09,0.62
BAJAJ-AUTO.NS,11230.0,POSITIONAL (>30 days),AVOID,35,10937.82,12106.55,3.0,37.58,33.0,0.35
UTIAMC.NS,906.2,SHORT_TERM (<7 days),AVOID,32,879.27,934.92,1.07,51.25,16.09,0.23
TATASTEEL.NS,188.18,SHORT_TERM (<7 days),AVOID,32,181.75,195.04,1.07,53.77,17.38,0.44
MAXHEALTH.NS,1048.4,SHORT_TERM (<7 days),AVOID,30,1014.92,1084.11,1.07,54.64,21.81,1.21
COALINDIA.NS,419.8,SHORT_TERM (<7 days),AVOID,26,408.06,432.32,1.07,51.34,20.64,0.16
WHIRLPOOL.NS,832.2,SHORT_TERM (<7 days),AVOID,26,784.76,882.8,1.07,59.84,24.41,5.39
VBL.NS,430.15,SHORT_TERM (<7 days),AVOID,26,415.98,445.27,1.07,56.39,24.4,0.64
TIMKEN.NS,3265.2,SHORT_TERM (<7 days),AVOID,26,3115.4,3424.99,1.07,55.48,18.6,0.92
DRREDDY.NS,1199.6,SHORT_TERM (<7 days),AVOID,26,1166.55,1234.85,1.07,57.56,24.59,0.9
ENDURANCE.NS,2670.9,POSITIONAL (>30 days),AVOID,25,2563.08,2994.36,3.0,39.65,26.6,0.82
SHRIRAMFIN.NS,992.3,POSITIONAL (>30 days),AVOID,25,954.98,1104.27,3.0,36.34,29.1,0.75
EICHERMOT.NS,7351.0,POSITIONAL (>30 days),AVOID,25,7170.71,7891.86,3.0,28.42,32.6,0.38
JUBLFOOD.NS,478.1,SWING (7–30 days),AVOID,25,458.62,509.27,1.6,48.42,24.32,0.27
DIXON.NS,13222.0,POSITIONAL (>30 days),AVOID,25,12692.18,14811.46,3.0,39.49,37.75,0.44
SUNTV.NS,519.4,SHORT_TERM (<7 days),AVOID,22,494.71,545.74,1.07,67.71,13.64,3.23
ABBOTINDIA.NS,26885.0,SHORT_TERM (<7 days),AVOID,21,26057.63,27767.53,1.07,55.37,25.87,0.45
ALLCARGO.NS,10.97,SWING (7–30 days),AVOID,16,10.03,12.47,1.6,44.71,29.49,0.33
PAGEIND.NS,37440.0,SHORT_TERM (<7 days),AVOID,13,36104.82,38864.2,1.07,58.44,29.77,0.61
CHEMPLASTS.NS,191.89,SHORT_TERM (<7 days),AVOID,12,177.27,207.49,1.07,58.79,18.25,0.1
