Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
CESC.NS,154.55,SHORT_TERM (<7 days),AVOID,32,148.08,161.46,1.07,50.6,15.41,0.21
LODHA.NS,1072.25,SHORT_TERM (<7 days),AVOID,32,1022.68,1125.12,1.07,53.25,15.56,0.09
ADANIENT.NS,2183.3,SHORT_TERM (<7 days),AVOID,32,2086.35,2286.72,1.07,51.17,17.39,0.25
CHAMBLFERT.NS,454.65,SHORT_TERM (<7 days),AVOID,32,435.92,474.63,1.07,53.77,17.72,0.24
CASTROLIND.NS,187.33,SHORT_TERM (<7 days),AVOID,32,183.38,191.55,1.07,51.68,12.82,0.2
ADANIGREEN.NS,977.0,SHORT_TERM (<7 days),AVOID,32,924.4,1033.1,1.07,53.35,14.56,0.14
CARBORUNIV.NS,847.15,SHORT_TERM (<7 days),AVOID,32,808.48,888.39,1.07,56.77,16.46,0.12
GODREJPROP.NS,1820.0,SHORT_TERM (<7 days),AVOID,32,1723.85,1922.55,1.07,52.0,17.29,0.22
VIJAYA.NS,1015.3,SHORT_TERM (<7 days),AVOID,32,973.73,1059.65,1.07,55.46,15.72,0.21
UTIAMC.NS,1071.5,SHORT_TERM (<7 days),AVOID,32,1023.61,1122.59,1.07,51.47,15.02,0.11
JSWENERGY.NS,490.0,SHORT_TERM (<7 days),AVOID,32,469.98,511.36,1.07,55.2,9.24,0.26
IRCTC.NS,639.8,SHORT_TERM (<7 days),AVOID,32,616.28,664.89,1.07,54.81,15.99,0.6
ORIENTELEC.NS,177.18,SHORT_TERM (<7 days),AVOID,32,168.16,186.8,1.07,53.3,11.22,0.19
GAIL.NS,166.96,SHORT_TERM (<7 days),AVOID,32,161.51,172.77,1.07,53.04,12.89,0.15
TATAPOWER.NS,378.9,SHORT_TERM (<7 days),AVOID,32,366.27,392.37,1.07,55.44,16.25,0.24
RATNAMANI.NS,2553.5,SWING (7–30 days),AVOID,30,2360.65,2862.06,1.6,67.28,37.83,0.19
EASEMYTRIP.NS,9.07,SWING (7–30 days),AVOID,30,8.3,10.31,1.6,69.72,34.89,0.29
M&M.NS,3439.9,POSITIONAL (>30 days),AVOID,28,3311.5,3825.09,3.0,39.95,15.13,0.22
AMBER.NS,7815.5,SWING (7–30 days),AVOID,28,7465.84,8374.96,1.6,72.23,44.88,0.23
HDFCLIFE.NS,741.95,SHORT_TERM (<7 days),AVOID,26,720.93,764.37,1.07,59.78,23.31,0.21
DEVYANI.NS,132.11,SHORT_TERM (<7 days),AVOID,26,125.25,139.43,1.07,53.27,18.87,0.03
SAPPHIRE.NS,216.24,SHORT_TERM (<7 days),AVOID,26,203.29,230.05,1.07,50.75,21.61,0.06
ZYDUSLIFE.NS,905.95,SHORT_TERM (<7 days),AVOID,26,878.42,935.32,1.07,51.39,21.57,0.14
HAVELLS.NS,1407.6,SHORT_TERM (<7 days),AVOID,26,1360.75,1457.58,1.07,55.48,18.34,0.12
NATCOPHARM.NS,888.8,SHORT_TERM (<7 days),AVOID,26,843.39,937.24,1.07,58.0,21.3,0.09
TATACOMM.NS,1661.0,SHORT_TERM (<7 days),AVOID,26,1587.37,1739.54,1.07,50.81,22.58,0.19
GLAND.NS,1808.3,SWING (7–30 days),AVOID,25,1728.39,1936.16,1.6,50.76,21.19,0.03
GODREJIND.NS,1041.1,SHORT_TERM (<7 days),AVOID,24,991.46,1094.05,1.07,59.14,15.91,0.38
TCIEXP.NS,560.65,SHORT_TERM (<7 days),AVOID,21,531.65,591.59,1.07,51.7,26.32,0.17
JKPAPER.NS,340.75,SHORT_TERM (<7 days),AVOID,21,323.7,358.94,1.07,51.05,32.4,0.1
NOCIL.NS,150.6,SHORT_TERM (<7 days),AVOID,21,141.95,159.82,1.07,56.64,26.76,0.29
JUBLFOOD.NS,530.4,SHORT_TERM (<7 days),AVOID,21,509.89,552.28,1.07,50.19,29.08,0.12
PRINCEPIPE.NS,259.55,SHORT_TERM (<7 days),AVOID,20,243.73,276.42,1.07,52.19,22.58,0.12
TIINDIA.NS,2537.9,SHORT_TERM (<7 days),AVOID,18,2403.51,2681.25,1.07,55.6,24.91,0.28
KAJARIACER.NS,995.15,SHORT_TERM (<7 days),AVOID,18,952.29,1040.87,1.07,59.13,22.0,0.18
CRISIL.NS,4609.2,SWING (7–30 days),AVOID,17,4404.35,4936.96,1.6,49.97,19.37,0.37
WHIRLPOOL.NS,920.6,SHORT_TERM (<7 days),AVOID,13,878.39,965.63,1.07,60.14,37.56,0.1
PCBL.NS,317.4,SHORT_TERM (<7 days),AVOID,7,295.35,340.92,1.07,58.97,34.02,0.82
MAXHEALTH.NS,1097.6,SHORT_TERM (<7 days),AVOID,3,1060.26,1137.42,1.07,66.2,33.97,0.12
KPRMILL.NS,922.5,SHORT_TERM (<7 days),AVOID,1,856.81,992.57,1.07,50.81,22.77,0.2
