Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
NLCINDIA.NS,267.45,POSITIONAL (>30 days),WATCH,63,250.34,318.79,3.0,56.25,13.22,0.81
BHARATFORG.NS,1736.5,POSITIONAL (>30 days),WATCH,61,1637.57,2033.29,3.0,49.8,25.93,1.23
ONGC.NS,270.2,POSITIONAL (>30 days),WATCH,61,258.61,304.98,3.0,52.34,25.84,0.52
LINDEINDIA.NS,7356.5,POSITIONAL (>30 days),WATCH,60,6913.39,8685.84,3.0,61.51,32.49,1.39
BHEL.NS,262.05,POSITIONAL (>30 days),AVOID,59,247.29,306.34,3.0,51.79,15.25,0.72
SUNTV.NS,609.3,SWING (7–30 days),AVOID,59,566.76,677.37,1.6,56.44,17.07,2.26
NATCOPHARM.NS,973.7,POSITIONAL (>30 days),AVOID,58,916.27,1146.0,3.0,55.19,22.76,0.49
ASTERDM.NS,652.0,POSITIONAL (>30 days),AVOID,58,613.64,767.09,3.0,53.8,19.12,0.76
TIMKEN.NS,3308.9,POSITIONAL (>30 days),AVOID,58,3099.22,3937.94,3.0,52.47,16.72,0.92
DRREDDY.NS,1300.7,POSITIONAL (>30 days),AVOID,58,1250.45,1451.44,3.0,53.72,18.3,0.86
CUMMINSIND.NS,4738.6,POSITIONAL (>30 days),AVOID,56,4487.25,5492.65,3.0,54.86,17.76,0.87
GLENMARK.NS,2168.5,POSITIONAL (>30 days),AVOID,56,2060.59,2492.24,3.0,54.47,11.29,0.73
AJANTPHARM.NS,2879.9,POSITIONAL (>30 days),AVOID,56,2723.34,3349.58,3.0,46.02,17.2,0.66
VEDL.NS,669.65,POSITIONAL (>30 days),AVOID,56,631.11,785.27,3.0,45.58,13.87,0.86
LUPIN.NS,2347.6,POSITIONAL (>30 days),AVOID,56,2273.11,2571.07,3.0,59.16,13.05,1.16
JINDALSTEL.NS,1143.0,POSITIONAL (>30 days),AVOID,56,1079.23,1334.32,3.0,47.01,16.73,0.87
ABB.NS,6212.5,POSITIONAL (>30 days),AVOID,53,5921.05,7086.84,3.0,55.54,31.19,0.61
SAIL.NS,151.71,POSITIONAL (>30 days),AVOID,52,141.85,181.3,3.0,48.58,23.72,1.03
AVANTIFEED.NS,1263.4,POSITIONAL (>30 days),AVOID,52,1150.77,1601.28,3.0,56.12,24.22,1.22
SUNPHARMA.NS,1795.4,POSITIONAL (>30 days),AVOID,50,1741.79,1956.23,3.0,56.71,19.4,0.67
TORNTPOWER.NS,1391.9,POSITIONAL (>30 days),AVOID,50,1309.83,1638.12,3.0,42.09,21.08,0.67
NATIONALUM.NS,367.3,POSITIONAL (>30 days),AVOID,50,341.66,444.23,3.0,48.74,16.1,0.49
BIOCON.NS,379.65,POSITIONAL (>30 days),AVOID,48,362.77,430.29,3.0,49.34,20.6,0.56
TVSMOTOR.NS,3543.2,POSITIONAL (>30 days),AVOID,48,3370.96,4059.91,3.0,46.52,22.82,0.97
MARICO.NS,753.75,POSITIONAL (>30 days),AVOID,48,728.86,828.42,3.0,47.44,22.01,1.04
GESHIP.NS,1416.5,POSITIONAL (>30 days),AVOID,47,1327.4,1683.8,3.0,55.94,25.7,1.0
TATAPOWER.NS,390.7,SWING (7–30 days),AVOID,46,371.86,420.85,1.6,53.82,14.52,0.77
THERMAX.NS,3249.2,SWING (7–30 days),AVOID,46,3070.3,3535.44,1.6,57.63,15.0,0.81
NMDC.NS,77.85,POSITIONAL (>30 days),AVOID,46,73.69,90.34,3.0,46.43,15.35,0.91
JSWENERGY.NS,494.3,SWING (7–30 days),AVOID,46,468.37,535.79,1.6,51.01,12.96,0.98
TITAN.NS,4039.3,POSITIONAL (>30 days),AVOID,43,3857.42,4584.93,3.0,45.64,26.53,1.48
JSWSTEEL.NS,1156.0,POSITIONAL (>30 days),AVOID,43,1099.99,1324.04,3.0,45.67,32.97,0.89
APLAPOLLO.NS,1998.6,POSITIONAL (>30 days),AVOID,43,1890.17,2323.88,3.0,45.96,30.49,0.6
NOCIL.NS,160.1,SWING (7–30 days),AVOID,41,146.2,182.34,1.6,63.78,24.86,2.04
STLTECH.NS,192.63,POSITIONAL (>30 days),AVOID,41,172.51,252.99,3.0,59.95,43.38,0.87
INDUSTOWER.NS,427.85,POSITIONAL (>30 days),AVOID,40,406.31,492.48,3.0,44.34,24.38,1.81
HFCL.NS,70.93,SWING (7–30 days),AVOID,40,66.03,78.77,1.6,51.95,15.07,0.76
LAURUSLABS.NS,1023.5,POSITIONAL (>30 days),AVOID,40,966.61,1194.16,3.0,52.62,18.12,0.83
NYKAA.NS,244.1,POSITIONAL (>30 days),AVOID,40,231.95,280.55,3.0,44.93,21.52,0.66
BEL.NS,413.45,POSITIONAL (>30 days),AVOID,40,393.43,473.51,3.0,39.24,21.83,0.75
TIINDIA.NS,2682.4,SWING (7–30 days),AVOID,40,2524.82,2934.54,1.6,57.84,19.26,0.36
VGUARD.NS,327.75,SHORT_TERM (<7 days),AVOID,36,311.27,345.33,1.07,55.31,15.56,1.46
EICHERMOT.NS,6992.5,POSITIONAL (>30 days),AVOID,35,6650.25,8019.25,3.0,44.22,29.79,0.79
SHRIRAMFIN.NS,956.0,POSITIONAL (>30 days),AVOID,34,888.51,1158.47,3.0,44.49,24.96,1.49
HINDALCO.NS,868.65,POSITIONAL (>30 days),AVOID,32,820.81,1012.18,3.0,40.31,19.63,0.66
NHPC.NS,77.2,SHORT_TERM (<7 days),AVOID,32,74.24,80.35,1.07,55.92,16.03,0.72
KEI.NS,4196.0,POSITIONAL (>30 days),AVOID,29,3917.27,5032.19,3.0,42.0,26.66,1.3
SUPREMEIND.NS,3832.0,SWING (7–30 days),AVOID,29,3645.75,4130.0,1.6,48.65,17.96,1.31
HINDCOPPER.NS,480.55,POSITIONAL (>30 days),AVOID,29,439.93,602.41,3.0,41.16,25.13,0.87
GRAPHITE.NS,595.75,POSITIONAL (>30 days),AVOID,26,550.5,731.49,3.0,41.55,19.92,0.52
LUXIND.NS,921.65,SHORT_TERM (<7 days),AVOID,24,864.99,982.09,1.07,51.02,20.57,1.4
BALRAMCHIN.NS,508.5,SWING (7–30 days),AVOID,23,475.65,561.06,1.6,61.26,26.98,1.5
CHEMPLASTS.NS,269.65,SHORT_TERM (<7 days),AVOID,20,240.36,300.89,1.07,52.18,16.02,0.62
ASHOKLEY.NS,170.95,POSITIONAL (>30 days),AVOID,19,160.37,202.69,3.0,38.32,39.66,0.61
FINCABLES.NS,832.15,SWING (7–30 days),AVOID,16,772.16,928.13,1.6,47.13,27.9,0.34
DCMSHRIRAM.NS,1119.7,SHORT_TERM (<7 days),AVOID,13,1053.12,1190.72,1.07,60.03,25.98,0.75
HAPPSTMNDS.NS,398.1,SHORT_TERM (<7 days),AVOID,12,365.07,433.33,1.07,54.16,22.14,0.15
PRAJIND.NS,325.75,SHORT_TERM (<7 days),AVOID,12,303.21,349.79,1.07,58.89,22.6,0.91
RATNAMANI.NS,2314.6,SWING (7–30 days),AVOID,11,2156.51,2567.54,1.6,49.97,23.24,0.44
ZYDUSWELL.NS,457.95,SHORT_TERM (<7 days),AVOID,0,427.03,490.93,1.07,67.91,28.16,0.12
