Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GESHIP.NS,1419.9,POSITIONAL (>30 days),WATCH,66,1341.18,1656.07,3.0,52.67,20.34,0.16
DRREDDY.NS,1332.4,POSITIONAL (>30 days),WATCH,66,1273.66,1508.63,3.0,63.99,27.14,0.34
POWERGRID.NS,321.85,POSITIONAL (>30 days),WATCH,66,310.89,354.72,3.0,69.86,25.1,0.39
ANGELONE.NS,318.06,POSITIONAL (>30 days),WATCH,66,299.88,372.61,3.0,69.34,32.08,0.19
AMBER.NS,8113.0,POSITIONAL (>30 days),WATCH,66,7681.51,9407.46,3.0,67.65,28.12,0.58
GRAPHITE.NS,736.0,POSITIONAL (>30 days),WATCH,65,689.73,874.82,3.0,66.88,20.96,0.31
TITAN.NS,4406.8,POSITIONAL (>30 days),WATCH,64,4239.22,4909.54,3.0,55.3,17.0,0.16
LINDEINDIA.NS,7206.0,POSITIONAL (>30 days),WATCH,64,6847.18,8282.46,3.0,53.87,13.43,0.2
LUPIN.NS,2319.0,POSITIONAL (>30 days),WATCH,64,2237.81,2562.58,3.0,52.18,8.88,0.29
SHRIRAMFIN.NS,976.5,POSITIONAL (>30 days),WATCH,63,917.03,1154.9,3.0,46.28,16.7,1.02
CGPOWER.NS,825.8,POSITIONAL (>30 days),WATCH,63,786.96,942.33,3.0,71.15,24.94,0.32
ADANIPORTS.NS,1633.5,POSITIONAL (>30 days),WATCH,63,1561.56,1849.32,3.0,70.31,23.85,0.61
NTPC.NS,411.25,POSITIONAL (>30 days),WATCH,63,396.91,454.28,3.0,70.74,21.01,0.52
TIMKEN.NS,3533.5,POSITIONAL (>30 days),WATCH,63,3345.14,4098.57,3.0,57.06,19.4,0.13
IPCALAB.NS,1544.8,POSITIONAL (>30 days),WATCH,63,1473.52,1758.63,3.0,60.36,18.17,0.71
HINDCOPPER.NS,555.95,POSITIONAL (>30 days),WATCH,63,522.24,657.08,3.0,56.73,15.18,0.37
HINDZINC.NS,617.8,POSITIONAL (>30 days),WATCH,63,586.38,712.05,3.0,65.03,19.37,1.75
STARHEALTH.NS,514.55,POSITIONAL (>30 days),WATCH,63,491.8,582.8,3.0,70.51,22.24,0.3
FORTIS.NS,943.3,POSITIONAL (>30 days),WATCH,63,903.81,1061.76,3.0,71.9,20.89,0.45
LAURUSLABS.NS,1119.6,POSITIONAL (>30 days),WATCH,63,1072.1,1262.1,3.0,59.74,19.63,0.37
ONGC.NS,285.15,POSITIONAL (>30 days),WATCH,61,275.93,312.8,3.0,57.09,28.92,0.14
SUNPHARMA.NS,1730.5,POSITIONAL (>30 days),WATCH,61,1655.78,1954.67,3.0,53.67,22.49,3.65
AJANTPHARM.NS,2803.1,POSITIONAL (>30 days),AVOID,59,2676.07,3184.19,3.0,47.29,12.44,0.31
CDSL.NS,1323.4,SWING (7–30 days),AVOID,59,1264.39,1417.82,1.6,55.44,17.76,0.29
CROMPTON.NS,256.67,SWING (7–30 days),AVOID,59,243.32,278.03,1.6,55.97,17.81,0.34
IRB.NS,21.93,SWING (7–30 days),AVOID,59,20.88,23.61,1.6,55.59,11.67,0.26
TRIDENT.NS,26.18,SWING (7–30 days),AVOID,59,24.89,28.24,1.6,58.2,14.06,0.65
KIMS.NS,676.5,SWING (7–30 days),AVOID,59,644.29,728.03,1.6,55.05,16.33,0.36
VGUARD.NS,334.95,SWING (7–30 days),AVOID,59,320.43,358.19,1.6,58.56,9.22,0.25
BASF.NS,3652.3,SWING (7–30 days),AVOID,59,3482.87,3923.39,1.6,56.23,16.7,0.15
EICHERMOT.NS,7138.0,POSITIONAL (>30 days),AVOID,59,6846.31,8013.06,3.0,50.67,14.67,0.22
THERMAX.NS,4078.4,POSITIONAL (>30 days),AVOID,58,3852.33,4756.61,3.0,71.17,38.29,0.2
NLCINDIA.NS,313.15,POSITIONAL (>30 days),AVOID,58,294.7,368.51,3.0,71.63,29.88,1.48
SIEMENS.NS,3855.9,POSITIONAL (>30 days),AVOID,58,3671.89,4407.94,3.0,73.19,33.45,0.28
ABB.NS,7434.0,POSITIONAL (>30 days),AVOID,58,7084.39,8482.82,3.0,71.44,34.44,0.32
FINCABLES.NS,997.5,POSITIONAL (>30 days),AVOID,58,942.97,1161.08,3.0,72.31,26.49,0.78
GRANULES.NS,695.5,POSITIONAL (>30 days),AVOID,58,663.11,792.66,3.0,74.79,26.98,0.79
CCL.NS,1100.7,POSITIONAL (>30 days),AVOID,58,1039.67,1283.79,3.0,54.61,19.12,0.23
BALRAMCHIN.NS,523.8,POSITIONAL (>30 days),AVOID,57,492.22,618.53,3.0,60.26,19.84,0.33
TATAPOWER.NS,452.6,POSITIONAL (>30 days),AVOID,57,434.48,506.96,3.0,77.96,22.42,1.16
ASTRAL.NS,1561.7,POSITIONAL (>30 days),AVOID,56,1479.33,1808.81,3.0,45.13,8.71,0.18
ZYDUSWELL.NS,486.0,POSITIONAL (>30 days),AVOID,55,450.24,593.28,3.0,55.56,42.36,0.09
AVANTIFEED.NS,1432.8,POSITIONAL (>30 days),AVOID,54,1303.81,1819.76,3.0,59.15,30.29,0.21
ASHOKLEY.NS,168.76,POSITIONAL (>30 days),AVOID,53,158.76,198.76,3.0,45.43,19.75,0.2
EASEMYTRIP.NS,7.83,SWING (7–30 days),AVOID,53,7.26,8.73,1.6,56.84,12.8,0.51
JKCEMENT.NS,5596.5,SWING (7–30 days),AVOID,53,5310.97,6053.36,1.6,52.83,24.19,0.25
SHYAMMETL.NS,884.0,SWING (7–30 days),AVOID,53,834.06,963.91,1.6,63.72,15.31,4.31
NATCOPHARM.NS,1093.95,POSITIONAL (>30 days),AVOID,53,1037.1,1264.5,3.0,59.99,29.75,0.37
METROBRAND.NS,1042.0,SWING (7–30 days),AVOID,53,982.26,1137.59,1.6,56.93,24.47,0.11
GLAND.NS,1753.7,SWING (7–30 days),AVOID,53,1669.84,1887.87,1.6,52.1,20.02,0.52
DMART.NS,4497.0,POSITIONAL (>30 days),AVOID,53,4307.09,5066.73,3.0,60.91,29.98,0.23
STLTECH.NS,279.77,POSITIONAL (>30 days),AVOID,52,258.65,343.13,3.0,70.66,48.56,0.33
SAIL.NS,184.0,POSITIONAL (>30 days),AVOID,52,175.28,210.15,3.0,75.11,29.54,0.97
BHEL.NS,347.56,POSITIONAL (>30 days),AVOID,52,330.28,399.39,3.0,81.95,35.3,0.52
NESTLEIND.NS,1425.0,POSITIONAL (>30 days),AVOID,52,1375.69,1572.92,3.0,79.55,38.56,0.35
TORNTPOWER.NS,1806.8,POSITIONAL (>30 days),AVOID,52,1716.45,2077.86,3.0,78.3,28.87,1.42
GODREJAGRO.NS,605.45,SWING (7–30 days),AVOID,48,575.78,652.92,1.6,54.91,27.0,0.25
POLYMED.NS,1434.2,SWING (7–30 days),AVOID,48,1350.44,1568.22,1.6,53.95,26.06,0.24
HONAUT.NS,31700.0,SWING (7–30 days),AVOID,48,30302.91,33935.34,1.6,59.44,32.4,0.18
POLYPLEX.NS,901.6,SWING (7–30 days),AVOID,47,853.62,978.37,1.6,61.32,14.21,0.64
VAKRANGEE.NS,6.97,SWING (7–30 days),AVOID,47,6.46,7.78,1.6,59.89,20.97,0.17
ADVENZYMES.NS,317.65,SWING (7–30 days),AVOID,47,300.87,344.51,1.6,68.15,21.66,2.5
GODREJPROP.NS,1804.4,SWING (7–30 days),AVOID,47,1710.88,1954.04,1.6,62.19,17.91,0.36
HFCL.NS,106.3,POSITIONAL (>30 days),AVOID,46,99.41,126.98,3.0,79.77,41.82,0.98
SUNTV.NS,603.05,POSITIONAL (>30 days),AVOID,44,566.74,711.98,3.0,47.88,19.12,1.14
RAILTEL.NS,322.15,SWING (7–30 days),AVOID,42,301.33,355.47,1.6,58.68,26.59,0.09
GRINDWELL.NS,1631.7,SWING (7–30 days),AVOID,42,1556.39,1752.19,1.6,62.36,33.18,2.25
NCC.NS,163.76,SWING (7–30 days),AVOID,41,155.73,176.62,1.6,65.05,24.53,0.39
NHPC.NS,82.71,SWING (7–30 days),AVOID,41,79.34,88.1,1.6,64.39,20.4,0.41
PRINCEPIPE.NS,274.22,SWING (7–30 days),AVOID,41,256.3,302.89,1.6,67.6,17.45,1.26
SUMICHEM.NS,445.85,SWING (7–30 days),AVOID,41,423.21,482.07,1.6,64.3,22.09,0.21
ZYDUSLIFE.NS,948.5,SWING (7–30 days),AVOID,41,914.2,1003.38,1.6,61.0,18.71,0.77
TIINDIA.NS,2972.5,SWING (7–30 days),AVOID,41,2804.55,3241.23,1.6,65.39,22.43,0.34
NAZARA.NS,275.32,SWING (7–30 days),AVOID,41,260.01,299.81,1.6,63.29,21.77,0.34
OBEROIRLTY.NS,1719.4,SWING (7–30 days),AVOID,41,1643.05,1841.56,1.6,66.12,23.56,0.32
JSWENERGY.NS,566.35,SWING (7–30 days),AVOID,41,537.29,612.84,1.6,68.11,18.46,0.92
MAZDOCK.NS,2676.0,SWING (7–30 days),AVOID,41,2541.22,2891.64,1.6,66.46,22.41,0.3
RATNAMANI.NS,2603.2,SWING (7–30 days),AVOID,41,2451.03,2846.68,1.6,68.98,19.93,1.24
BDL.NS,1390.5,SWING (7–30 days),AVOID,41,1317.35,1507.53,1.6,60.23,22.65,0.31
DIVISLAB.NS,6462.5,SWING (7–30 days),AVOID,41,6243.87,6812.31,1.6,67.6,21.89,0.55
TATACONSUM.NS,1166.6,SWING (7–30 days),AVOID,41,1123.91,1234.9,1.6,66.38,24.07,0.2
ITC.NS,303.5,SHORT_TERM (<7 days),AVOID,38,295.36,312.18,1.07,49.57,18.78,0.28
TVSMOTOR.NS,3494.1,POSITIONAL (>30 days),AVOID,38,3334.3,3973.51,3.0,42.46,17.35,0.34
KPITTECH.NS,726.0,SHORT_TERM (<7 days),AVOID,38,685.19,769.54,1.07,49.88,20.37,0.49
DCMSHRIRAM.NS,1195.4,SWING (7–30 days),AVOID,36,1133.33,1294.71,1.6,61.49,25.27,0.12
TRENT.NS,4278.0,SWING (7–30 days),AVOID,36,4057.11,4631.42,1.6,63.74,32.8,0.33
PAGEIND.NS,37420.0,SWING (7–30 days),AVOID,36,36044.24,39621.21,1.6,66.97,43.24,0.29
RITES.NS,220.99,SWING (7–30 days),AVOID,36,210.4,237.94,1.6,61.61,27.12,0.26
WOCKPHARMA.NS,1433.6,SWING (7–30 days),AVOID,36,1348.14,1570.33,1.6,63.73,28.95,0.42
ORIENTELEC.NS,193.91,SWING (7–30 days),AVOID,36,182.37,212.38,1.6,69.01,25.74,0.81
CONCOR.NS,517.8,SWING (7–30 days),AVOID,36,496.25,552.27,1.6,66.02,27.16,1.07
DEEPAKNTR.NS,1689.9,SWING (7–30 days),AVOID,36,1595.71,1840.6,1.6,69.12,32.81,0.21
COCHINSHIP.NS,1651.2,SWING (7–30 days),AVOID,36,1554.91,1805.26,1.6,68.87,25.77,0.49
EXIDEIND.NS,349.95,SWING (7–30 days),AVOID,36,333.09,376.92,1.6,65.28,25.49,0.45
BRIGADE.NS,784.1,SWING (7–30 days),AVOID,36,739.63,855.26,1.6,64.99,35.66,0.03
ASIANPAINT.NS,2488.8,SWING (7–30 days),AVOID,36,2389.36,2647.9,1.6,61.27,32.44,0.14
CARBORUNIV.NS,940.0,SWING (7–30 days),AVOID,36,894.14,1013.38,1.6,66.91,40.98,0.12
CENTURYPLY.NS,785.75,SWING (7–30 days),AVOID,36,745.59,850.0,1.6,65.74,26.05,0.15
GAIL.NS,166.18,SWING (7–30 days),AVOID,36,159.66,176.61,1.6,68.31,25.51,0.3
KPRMILL.NS,930.6,SWING (7–30 days),AVOID,36,888.68,997.68,1.6,64.39,25.3,0.71
HOMEFIRST.NS,1146.25,SWING (7–30 days),AVOID,36,1088.33,1238.93,1.6,62.65,29.0,0.13
BORORENEW.NS,509.5,SWING (7–30 days),AVOID,36,481.07,554.99,1.6,67.49,31.3,0.21
BOSCHLTD.NS,37050.0,SWING (7–30 days),AVOID,36,35477.08,39566.67,1.6,60.98,31.34,0.25
BAYERCROP.NS,4686.2,SWING (7–30 days),AVOID,35,4490.41,4999.46,1.6,47.12,23.88,0.18
JKPAPER.NS,381.0,SWING (7–30 days),AVOID,35,357.78,418.14,1.6,61.14,20.96,0.57
CESC.NS,189.35,SWING (7–30 days),AVOID,34,180.65,203.28,1.6,85.01,30.46,2.54
HUDCO.NS,213.84,SWING (7–30 days),AVOID,33,203.26,230.76,1.6,75.3,23.08,0.66
TANLA.NS,541.85,SWING (7–30 days),AVOID,33,504.98,600.85,1.6,70.58,19.51,8.88
DIXON.NS,11089.0,SHORT_TERM (<7 days),AVOID,32,10529.32,11685.99,1.07,55.63,14.0,0.5
PETRONET.NS,280.17,SHORT_TERM (<7 days),AVOID,32,266.83,294.4,1.07,55.88,12.92,0.44
INDIGO.NS,4532.1,SHORT_TERM (<7 days),AVOID,32,4297.77,4782.06,1.07,51.73,15.54,0.26
RALLIS.NS,259.14,SHORT_TERM (<7 days),AVOID,32,245.27,273.93,1.07,53.18,14.06,0.31
UPL.NS,642.2,SHORT_TERM (<7 days),AVOID,32,614.11,672.16,1.07,50.63,16.69,0.23
TATACOMM.NS,1526.7,SHORT_TERM (<7 days),AVOID,32,1440.01,1619.17,1.07,53.59,17.67,0.26
SYMPHONY.NS,842.25,SHORT_TERM (<7 days),AVOID,32,798.23,889.2,1.07,62.76,17.77,1.99
PIIND.NS,3088.4,SHORT_TERM (<7 days),AVOID,32,2953.51,3232.28,1.07,58.05,14.29,0.32
INDHOTEL.NS,648.3,SHORT_TERM (<7 days),AVOID,32,619.82,678.68,1.07,54.11,17.9,0.22
GALAXYSURF.NS,1774.2,SHORT_TERM (<7 days),AVOID,32,1681.14,1873.46,1.07,50.49,15.6,0.18
GARFIBRES.NS,631.95,SHORT_TERM (<7 days),AVOID,32,601.53,664.4,1.07,51.94,15.65,0.16
GMMPFAUDLR.NS,910.5,SHORT_TERM (<7 days),AVOID,32,865.59,958.41,1.07,52.95,12.17,0.34
ASAHIINDIA.NS,853.45,SHORT_TERM (<7 days),AVOID,32,808.56,901.33,1.07,50.88,13.9,0.44
AFFLE.NS,1437.7,SHORT_TERM (<7 days),AVOID,32,1365.4,1514.82,1.07,52.5,17.02,0.14
DLF.NS,593.55,SHORT_TERM (<7 days),AVOID,32,566.33,622.59,1.07,56.18,17.48,0.2
DALBHARAT.NS,1975.1,SHORT_TERM (<7 days),AVOID,32,1888.65,2067.31,1.07,55.32,17.9,0.29
CASTROLIND.NS,182.6,SHORT_TERM (<7 days),AVOID,32,178.19,187.3,1.07,53.12,17.82,0.18
3MINDIA.NS,32765.0,SHORT_TERM (<7 days),AVOID,32,31276.11,34353.15,1.07,55.37,17.9,0.24
BAJFINANCE.NS,920.2,SHORT_TERM (<7 days),AVOID,32,878.11,965.1,1.07,53.8,17.03,0.41
GRASIM.NS,2776.6,SHORT_TERM (<7 days),AVOID,32,2679.05,2880.65,1.07,56.85,16.15,0.33
INDUSINDBK.NS,875.5,SHORT_TERM (<7 days),AVOID,32,833.56,920.23,1.07,57.66,17.46,1.73
CHAMBLFERT.NS,445.8,SWING (7–30 days),AVOID,31,426.85,476.11,1.6,50.1,12.49,0.23
KRBL.NS,378.1,SWING (7–30 days),AVOID,30,354.45,415.95,1.6,66.11,27.61,0.62
ATGL.NS,637.2,SWING (7–30 days),AVOID,30,594.54,705.45,1.6,66.72,38.52,0.54
LXCHEM.NS,146.3,SWING (7–30 days),AVOID,30,136.79,161.51,1.6,66.11,28.06,0.47
IRCON.NS,153.01,SWING (7–30 days),AVOID,30,143.36,168.45,1.6,62.56,28.29,0.26
ZEEL.NS,91.43,SWING (7–30 days),AVOID,30,85.11,101.54,1.6,64.24,29.22,0.46
ADANIENT.NS,2319.2,SWING (7–30 days),AVOID,28,2203.44,2504.41,1.6,71.78,37.31,0.39
APTUS.NS,262.01,SWING (7–30 days),AVOID,28,248.98,282.85,1.6,71.01,35.65,0.24
WHIRLPOOL.NS,987.45,SWING (7–30 days),AVOID,28,936.6,1068.81,1.6,73.39,25.79,1.02
KAJARIACER.NS,1230.35,SWING (7–30 days),AVOID,28,1170.58,1325.98,1.6,77.71,40.61,0.38
JYOTHYLAB.NS,267.01,SWING (7–30 days),AVOID,28,253.14,289.2,1.6,73.35,31.82,0.66
NOCIL.NS,185.45,SWING (7–30 days),AVOID,28,174.37,203.18,1.6,75.66,48.24,0.12
VBL.NS,497.1,SWING (7–30 days),AVOID,28,474.64,533.04,1.6,70.58,31.15,0.54
VIJAYA.NS,1097.8,SWING (7–30 days),AVOID,28,1045.95,1180.75,1.6,77.95,27.22,0.85
SUZLON.NS,56.07,SWING (7–30 days),AVOID,28,53.34,60.44,1.6,78.29,38.3,0.93
GODREJCP.NS,1097.85,SHORT_TERM (<7 days),AVOID,26,1049.5,1149.42,1.07,52.35,21.7,0.14
FDC.NS,363.5,SHORT_TERM (<7 days),AVOID,26,346.68,381.44,1.07,57.04,20.82,0.31
ESCORTS.NS,3267.0,SHORT_TERM (<7 days),AVOID,26,3110.32,3434.13,1.07,54.51,18.38,0.24
GLAXO.NS,2430.4,SHORT_TERM (<7 days),AVOID,26,2330.2,2537.28,1.07,51.37,22.9,0.88
FINPIPE.NS,174.81,SHORT_TERM (<7 days),AVOID,26,165.87,184.34,1.07,54.44,19.11,0.23
SHREECEM.NS,25040.0,SHORT_TERM (<7 days),AVOID,26,24073.5,26070.94,1.07,53.65,21.27,0.32
ROUTE.NS,525.8,SHORT_TERM (<7 days),AVOID,26,493.65,560.1,1.07,60.21,15.19,3.44
PIDILITIND.NS,1395.8,SHORT_TERM (<7 days),AVOID,26,1341.61,1453.61,1.07,54.67,18.38,0.13
BLUEDART.NS,5413.3,SHORT_TERM (<7 days),AVOID,26,5173.69,5668.88,1.07,58.07,24.88,0.24
AMBUJACEM.NS,457.55,SHORT_TERM (<7 days),AVOID,26,436.3,480.22,1.07,53.8,21.89,0.44
ACC.NS,1428.5,SHORT_TERM (<7 days),AVOID,26,1371.9,1488.87,1.07,50.79,22.95,0.37
BRITANNIA.NS,5700.0,SHORT_TERM (<7 days),AVOID,26,5483.15,5931.3,1.07,50.59,19.12,0.17
BPCL.NS,311.95,SHORT_TERM (<7 days),AVOID,26,296.2,328.75,1.07,52.17,20.42,0.21
WIPRO.NS,202.89,SHORT_TERM (<7 days),AVOID,26,195.29,210.99,1.07,51.0,22.34,0.54
BIRLACORPN.NS,926.05,SHORT_TERM (<7 days),AVOID,26,871.0,984.77,1.07,50.59,22.12,0.23
DABUR.NS,454.85,SHORT_TERM (<7 days),AVOID,26,435.83,475.13,1.07,54.92,24.81,0.15
KEC.NS,578.7,SHORT_TERM (<7 days),AVOID,26,546.8,612.73,1.07,54.32,18.41,0.2
KNRCON.NS,122.05,SHORT_TERM (<7 days),AVOID,26,113.99,130.65,1.07,50.37,14.63,0.35
JKLAKSHMI.NS,656.55,SHORT_TERM (<7 days),AVOID,26,623.6,691.7,1.07,55.26,22.03,0.22
MAXHEALTH.NS,1008.95,SHORT_TERM (<7 days),AVOID,26,971.45,1048.95,1.07,56.27,21.35,0.18
IGL.NS,165.18,SHORT_TERM (<7 days),AVOID,26,157.38,173.5,1.07,56.32,21.58,0.13
CAPLIPOINT.NS,1751.8,SHORT_TERM (<7 days),AVOID,26,1679.57,1828.85,1.07,58.88,22.95,0.47
CHOLAFIN.NS,1559.7,SHORT_TERM (<7 days),AVOID,26,1482.58,1641.96,1.07,52.61,19.2,0.45
NBCC.NS,95.93,SHORT_TERM (<7 days),AVOID,24,91.41,100.75,1.07,63.33,16.96,0.93
ADANIGREEN.NS,1240.9,SWING (7–30 days),AVOID,22,1166.29,1360.27,1.6,83.42,40.02,0.76
TRITURBINE.NS,578.55,SWING (7–30 days),AVOID,22,541.32,638.12,1.6,75.06,32.93,0.12
PRAJIND.NS,396.2,SWING (7–30 days),AVOID,22,369.97,438.17,1.6,72.42,35.2,0.31
LUXIND.NS,1690.65,SWING (7–30 days),AVOID,22,1543.26,1926.47,1.6,75.83,50.81,0.31
LODHA.NS,852.25,SHORT_TERM (<7 days),AVOID,21,801.76,906.11,1.07,52.76,25.51,0.35
LTTS.NS,3497.2,SHORT_TERM (<7 days),AVOID,21,3297.51,3710.2,1.07,54.19,26.63,0.31
CRISIL.NS,4285.3,SHORT_TERM (<7 days),AVOID,21,4094.76,4488.54,1.07,57.96,30.55,0.12
BATAINDIA.NS,731.15,SHORT_TERM (<7 days),AVOID,21,694.71,770.02,1.07,51.45,27.74,0.63
BERGEPAINT.NS,461.65,SHORT_TERM (<7 days),AVOID,21,440.27,484.46,1.07,55.27,29.65,0.13
ALOKINDS.NS,13.86,SHORT_TERM (<7 days),AVOID,20,12.91,14.87,1.07,53.14,18.03,0.3
TEAMLEASE.NS,1219.3,SHORT_TERM (<7 days),AVOID,20,1145.71,1297.8,1.07,51.15,21.13,0.13
SAPPHIRE.NS,172.84,SHORT_TERM (<7 days),AVOID,20,159.14,187.46,1.07,50.75,21.49,0.38
CHALET.NS,809.65,SHORT_TERM (<7 days),AVOID,18,768.96,853.05,1.07,60.27,19.55,0.63
PRESTIGE.NS,1394.5,SHORT_TERM (<7 days),AVOID,18,1320.07,1473.89,1.07,60.66,18.63,0.09
SYNGENE.NS,437.55,SHORT_TERM (<7 days),AVOID,18,413.45,463.26,1.07,56.89,20.72,0.28
TTKPRESTIG.NS,526.85,SHORT_TERM (<7 days),AVOID,18,497.64,558.01,1.07,63.81,18.95,0.25
SAREGAMA.NS,362.05,SHORT_TERM (<7 days),AVOID,18,342.29,383.13,1.07,65.3,17.89,1.32
JUBLFOOD.NS,489.2,SHORT_TERM (<7 days),AVOID,18,461.74,518.49,1.07,58.19,18.45,0.39
PCBL.NS,291.26,SHORT_TERM (<7 days),AVOID,18,272.51,311.26,1.07,59.5,13.3,0.15
GUJGASLTD.NS,382.0,SHORT_TERM (<7 days),AVOID,18,360.38,405.06,1.07,63.37,22.56,0.16
IRFC.NS,105.68,SHORT_TERM (<7 days),AVOID,18,100.75,110.93,1.07,59.84,23.57,0.41
BLUESTARCO.NS,1897.4,SHORT_TERM (<7 days),AVOID,18,1788.84,2013.19,1.07,60.13,22.7,0.53
RVNL.NS,307.05,SHORT_TERM (<7 days),AVOID,18,290.79,324.4,1.07,62.53,21.87,0.32
SONATSOFTW.NS,257.75,SHORT_TERM (<7 days),AVOID,15,240.67,275.97,1.07,51.75,26.85,0.13
CIPLA.NS,1316.7,SHORT_TERM (<7 days),AVOID,13,1272.71,1363.62,1.07,64.62,28.35,0.37
HINDUNILVR.NS,2331.3,SHORT_TERM (<7 days),AVOID,13,2239.65,2429.06,1.07,64.1,30.26,0.19
TATACHEM.NS,714.85,SHORT_TERM (<7 days),AVOID,13,674.97,757.39,1.07,59.89,31.54,0.23
EMAMILTD.NS,462.75,SHORT_TERM (<7 days),AVOID,13,440.41,486.58,1.07,63.3,28.72,0.32
ULTRACEMCO.NS,12096.0,SHORT_TERM (<7 days),AVOID,13,11633.6,12589.22,1.07,59.02,26.0,0.29
KANSAINER.NS,199.5,SHORT_TERM (<7 days),AVOID,13,189.53,210.14,1.07,57.71,28.92,0.16
INDIGOPNTS.NS,864.55,SHORT_TERM (<7 days),AVOID,13,812.87,919.67,1.07,57.06,28.26,0.24
SUDARSCHEM.NS,888.25,SHORT_TERM (<7 days),AVOID,12,825.65,955.02,1.07,57.8,20.12,0.2
RAIN.NS,131.8,SHORT_TERM (<7 days),AVOID,12,122.7,141.51,1.07,58.37,22.77,0.31
ALKYLAMINE.NS,1540.1,SHORT_TERM (<7 days),AVOID,12,1443.43,1643.22,1.07,63.06,21.17,0.33
