Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ADANIPORTS.NS,1543.1,POSITIONAL (>30 days),AVOID,56,1483.24,1722.68,3.0,55.61,12.52,0.15
STARHEALTH.NS,474.1,POSITIONAL (>30 days),AVOID,56,453.39,536.24,3.0,56.92,14.96,0.24
BPCL.NS,381.5,POSITIONAL (>30 days),AVOID,56,368.36,420.92,3.0,57.65,11.87,0.19
DIVISLAB.NS,6502.5,POSITIONAL (>30 days),AVOID,56,6253.82,7248.53,3.0,62.25,26.97,0.44
MARUTI.NS,15130.0,POSITIONAL (>30 days),AVOID,56,14691.47,16445.6,3.0,46.57,25.58,0.17
ULTRACEMCO.NS,12998.0,POSITIONAL (>30 days),AVOID,56,12677.17,13960.49,3.0,59.71,10.99,0.09
3MINDIA.NS,36835.0,POSITIONAL (>30 days),AVOID,56,35117.93,41986.2,3.0,57.22,15.13,0.11
NMDC.NS,83.09,POSITIONAL (>30 days),AVOID,56,79.4,94.16,3.0,54.61,14.4,0.55
SAIL.NS,164.13,POSITIONAL (>30 days),AVOID,56,156.23,187.82,3.0,61.75,14.82,0.19
NATIONALUM.NS,361.45,POSITIONAL (>30 days),AVOID,56,341.8,420.39,3.0,54.26,17.58,0.21
HOMEFIRST.NS,1186.6,SWING (7–30 days),AVOID,54,1119.77,1293.52,1.6,53.17,28.78,12.69
ONGC.NS,276.85,POSITIONAL (>30 days),AVOID,53,266.23,308.7,3.0,60.4,25.06,0.12
GRINDWELL.NS,1664.4,SWING (7–30 days),AVOID,53,1602.01,1764.23,1.6,56.33,18.49,0.04
SONACOMS.NS,536.55,POSITIONAL (>30 days),AVOID,53,515.97,598.29,3.0,61.23,29.48,0.13
SUNTV.NS,600.0,SWING (7–30 days),AVOID,53,570.42,647.33,1.6,59.73,19.53,0.11
PFIZER.NS,5126.7,SWING (7–30 days),AVOID,53,4922.78,5452.97,1.6,59.0,24.11,0.05
ADVENZYMES.NS,304.65,SWING (7–30 days),AVOID,53,287.05,332.81,1.6,53.92,21.54,0.11
BLUESTARCO.NS,1956.7,POSITIONAL (>30 days),AVOID,53,1878.91,2190.06,3.0,59.36,36.07,0.11
ASHOKLEY.NS,211.8,POSITIONAL (>30 days),AVOID,53,203.93,235.4,3.0,65.71,45.73,0.13
CROMPTON.NS,264.5,SWING (7–30 days),AVOID,53,253.24,282.52,1.6,58.61,23.68,0.06
APLAPOLLO.NS,2215.3,POSITIONAL (>30 days),AVOID,53,2140.6,2439.4,3.0,61.89,42.37,0.17
NAVINFLUOR.NS,6484.5,POSITIONAL (>30 days),AVOID,53,6142.7,7509.9,3.0,56.06,29.94,0.07
CUMMINSIND.NS,4960.6,POSITIONAL (>30 days),AVOID,52,4770.07,5532.18,3.0,77.56,38.17,0.13
BHARATFORG.NS,1894.0,POSITIONAL (>30 days),AVOID,52,1819.15,2118.56,3.0,82.61,45.17,0.18
APOLLOHOSP.NS,7783.0,POSITIONAL (>30 days),AVOID,52,7597.87,8338.39,3.0,75.32,31.11,0.15
JINDALSTEL.NS,1264.0,POSITIONAL (>30 days),AVOID,52,1220.38,1394.86,3.0,75.84,38.83,0.09
KEI.NS,4999.0,POSITIONAL (>30 days),AVOID,52,4795.45,5609.65,3.0,76.45,31.77,0.36
RAIN.NS,155.51,POSITIONAL (>30 days),AVOID,52,145.3,186.15,3.0,55.26,21.1,0.36
STLTECH.NS,166.64,POSITIONAL (>30 days),AVOID,52,153.2,206.95,3.0,71.63,59.17,0.15
GLAND.NS,1872.2,POSITIONAL (>30 days),AVOID,50,1793.55,2108.16,3.0,59.9,18.64,0.4
BEL.NS,443.55,POSITIONAL (>30 days),AVOID,50,427.5,491.69,3.0,57.07,19.22,0.14
BALRAMCHIN.NS,462.75,SWING (7–30 days),AVOID,48,445.37,490.55,1.6,58.01,38.66,0.08
GODREJAGRO.NS,618.8,SWING (7–30 days),AVOID,48,590.54,664.01,1.6,57.13,42.68,0.07
THERMAX.NS,3181.0,SWING (7–30 days),AVOID,47,3034.66,3415.14,1.6,63.76,17.11,0.31
AVANTIFEED.NS,1336.4,POSITIONAL (>30 days),AVOID,47,1223.87,1673.98,3.0,68.94,55.98,0.06
SIEMENS.NS,3366.6,SWING (7–30 days),AVOID,47,3219.57,3601.85,1.6,64.66,17.96,0.12
M&M.NS,3488.7,POSITIONAL (>30 days),AVOID,46,3369.13,3847.4,3.0,45.76,14.15,0.2
GESHIP.NS,1344.7,POSITIONAL (>30 days),AVOID,45,1286.6,1519.0,3.0,70.44,38.94,0.08
RATNAMANI.NS,2407.3,SWING (7–30 days),AVOID,42,2228.86,2692.8,1.6,57.84,38.55,0.02
COLPAL.NS,2268.6,SWING (7–30 days),AVOID,41,2203.7,2372.45,1.6,66.96,19.01,0.31
FINCABLES.NS,846.45,SWING (7–30 days),AVOID,41,811.48,902.41,1.6,65.52,23.34,0.99
HFCL.NS,70.05,SWING (7–30 days),AVOID,40,65.94,76.63,1.6,52.23,23.69,0.14
FINPIPE.NS,185.1,SWING (7–30 days),AVOID,40,177.13,197.84,1.6,54.59,23.79,0.04
RALLIS.NS,276.45,SWING (7–30 days),AVOID,40,260.0,302.78,1.6,51.69,20.19,0.16
CEATLTD.NS,3711.2,POSITIONAL (>30 days),AVOID,38,3546.8,4204.39,3.0,41.0,15.86,0.34
ASAHIINDIA.NS,937.9,POSITIONAL (>30 days),AVOID,38,896.0,1063.59,3.0,44.28,16.84,0.24
LINDEINDIA.NS,6729.5,SWING (7–30 days),AVOID,36,6431.28,7206.65,1.6,63.77,38.43,0.05
KIMS.NS,726.0,SWING (7–30 days),AVOID,36,691.57,781.09,1.6,66.88,31.62,0.05
POWERGRID.NS,305.25,SWING (7–30 days),AVOID,36,295.64,320.63,1.6,68.3,32.89,0.18
GLAXO.NS,2633.0,SWING (7–30 days),AVOID,36,2530.73,2796.63,1.6,60.09,29.77,0.15
FINEORG.NS,4770.1,SWING (7–30 days),AVOID,36,4541.54,5135.8,1.6,62.78,33.59,0.25
MAXHEALTH.NS,1099.85,SWING (7–30 days),AVOID,36,1063.59,1157.87,1.6,66.48,36.23,0.14
CGPOWER.NS,730.8,SWING (7–30 days),AVOID,36,700.91,778.62,1.6,68.66,34.93,0.28
BAYERCROP.NS,4731.3,SWING (7–30 days),AVOID,35,4583.27,4968.15,1.6,57.6,33.99,0.08
ATUL.NS,6562.5,SWING (7–30 days),AVOID,35,6297.53,6986.46,1.6,58.63,36.39,0.22
DEVYANI.NS,131.33,SHORT_TERM (<7 days),AVOID,32,124.89,138.2,1.07,51.68,15.13,0.01
ADANIENT.NS,2217.7,SHORT_TERM (<7 days),AVOID,32,2128.29,2313.07,1.07,54.06,14.49,0.16
ADANIGREEN.NS,972.0,SHORT_TERM (<7 days),AVOID,32,922.6,1024.69,1.07,52.22,12.45,0.12
ORIENTELEC.NS,185.68,SHORT_TERM (<7 days),AVOID,32,175.48,196.56,1.07,62.83,11.09,3.96
INDIGO.NS,4947.0,SHORT_TERM (<7 days),AVOID,32,4796.05,5108.01,1.07,52.69,16.38,0.08
HAVELLS.NS,1419.2,SHORT_TERM (<7 days),AVOID,32,1374.57,1466.8,1.07,57.93,15.55,0.16
GAIL.NS,170.24,SHORT_TERM (<7 days),AVOID,32,165.19,175.63,1.07,59.17,14.35,0.15
CASTROLIND.NS,187.69,SHORT_TERM (<7 days),AVOID,32,184.1,191.52,1.07,53.12,12.27,0.24
CARBORUNIV.NS,835.05,SHORT_TERM (<7 days),AVOID,32,799.82,872.63,1.07,52.49,14.13,0.08
GODREJIND.NS,1022.3,SHORT_TERM (<7 days),AVOID,32,974.15,1073.66,1.07,52.53,17.86,0.12
SHYAMMETL.NS,850.5,SWING (7–30 days),AVOID,31,814.05,908.83,1.6,48.57,16.52,0.12
SUPREMEIND.NS,4051.8,SWING (7–30 days),AVOID,28,3917.14,4267.26,1.6,73.14,33.76,0.32
NATCOPHARM.NS,978.6,SWING (7–30 days),AVOID,28,928.76,1058.35,1.6,73.81,27.29,0.2
HDFCLIFE.NS,741.95,SHORT_TERM (<7 days),AVOID,26,721.68,763.57,1.07,58.77,21.72,0.12
NOCIL.NS,147.54,SHORT_TERM (<7 days),AVOID,26,139.53,156.08,1.07,52.02,23.09,0.05
GRINFRA.NS,987.5,SHORT_TERM (<7 days),AVOID,26,944.04,1033.85,1.07,54.93,19.25,0.04
CHAMBLFERT.NS,459.15,SHORT_TERM (<7 days),AVOID,26,442.13,477.31,1.07,56.45,18.17,0.13
BLUEDART.NS,5645.0,SWING (7–30 days),AVOID,25,5457.89,5944.38,1.6,49.83,18.31,0.1
CESC.NS,160.9,SHORT_TERM (<7 days),AVOID,24,154.67,167.54,1.07,59.94,14.73,0.42
JSWENERGY.NS,504.5,SHORT_TERM (<7 days),AVOID,24,484.33,526.02,1.07,61.72,8.62,0.65
EASEMYTRIP.NS,8.89,SWING (7–30 days),AVOID,24,8.07,10.2,1.6,63.81,34.09,0.23
GALAXYSURF.NS,1966.0,SHORT_TERM (<7 days),AVOID,21,1870.41,2067.96,1.07,56.51,29.68,0.03
WHIRLPOOL.NS,913.0,SHORT_TERM (<7 days),AVOID,21,871.96,956.78,1.07,56.86,32.49,0.14
JYOTHYLAB.NS,255.9,SHORT_TERM (<7 days),AVOID,21,244.91,267.62,1.07,54.56,25.28,0.16
ENDURANCE.NS,2689.5,SHORT_TERM (<7 days),AVOID,18,2562.53,2824.94,1.07,63.93,20.18,0.21
JKPAPER.NS,354.9,SHORT_TERM (<7 days),AVOID,17,337.64,373.31,1.07,59.67,32.07,1.37
PCBL.NS,305.0,SHORT_TERM (<7 days),AVOID,15,284.03,327.37,1.07,53.6,34.44,0.04
DMART.NS,3877.5,SHORT_TERM (<7 days),AVOID,13,3757.85,4005.13,1.07,52.54,17.03,0.2
TIINDIA.NS,2692.8,SHORT_TERM (<7 days),AVOID,13,2561.0,2833.39,1.07,64.65,26.02,0.3
ZYDUSLIFE.NS,936.6,SHORT_TERM (<7 days),AVOID,13,908.8,966.25,1.07,61.18,25.21,1.08
