Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
DIVISLAB.NS,6841.0,POSITIONAL (>30 days),WATCH,66,6628.88,7477.37,3.0,64.04,38.27,0.37
SAIL.NS,199.0,POSITIONAL (>30 days),WATCH,66,188.67,230.0,3.0,64.55,34.51,0.45
NYKAA.NS,271.9,POSITIONAL (>30 days),WATCH,66,260.31,306.66,3.0,56.1,21.99,5.24
OIL.NS,502.75,POSITIONAL (>30 days),WATCH,66,481.11,567.67,3.0,57.96,25.93,0.19
MAXHEALTH.NS,1044.4,SWING (7–30 days),WATCH,65,998.05,1118.57,1.6,54.58,14.5,3.8
NATIONALUM.NS,406.75,POSITIONAL (>30 days),WATCH,64,388.17,462.49,3.0,49.98,11.02,0.32
HINDZINC.NS,630.75,POSITIONAL (>30 days),WATCH,64,602.05,716.84,3.0,55.4,17.37,0.39
FINEORG.NS,4605.1,POSITIONAL (>30 days),WATCH,64,4375.22,5294.74,3.0,48.77,16.36,0.81
BOSCHLTD.NS,36135.0,POSITIONAL (>30 days),WATCH,64,34416.7,41289.9,3.0,48.75,17.64,1.22
COALINDIA.NS,456.6,POSITIONAL (>30 days),WATCH,64,439.92,506.63,3.0,47.86,13.4,0.52
BHARATFORG.NS,1909.6,POSITIONAL (>30 days),WATCH,64,1820.8,2176.0,3.0,53.76,14.78,0.17
LT.NS,3941.9,POSITIONAL (>30 days),WATCH,64,3816.04,4319.49,3.0,49.67,10.67,0.27
JSWSTEEL.NS,1281.7,POSITIONAL (>30 days),WATCH,64,1241.26,1403.01,3.0,56.35,17.19,0.14
ONGC.NS,291.75,POSITIONAL (>30 days),WATCH,61,281.43,322.72,3.0,51.07,25.49,0.27
FORTIS.NS,958.25,POSITIONAL (>30 days),WATCH,61,922.07,1066.78,3.0,57.4,28.12,0.67
INDUSTOWER.NS,432.0,POSITIONAL (>30 days),WATCH,61,414.63,484.1,3.0,59.56,20.18,0.27
KAJARIACER.NS,1074.5,POSITIONAL (>30 days),WATCH,61,1025.62,1221.13,3.0,46.94,26.31,0.15
AUROPHARMA.NS,1453.7,POSITIONAL (>30 days),WATCH,61,1397.16,1623.31,3.0,50.94,27.48,1.33
ATUL.NS,6986.5,POSITIONAL (>30 days),WATCH,61,6696.73,7855.8,3.0,55.5,32.34,0.24
ABB.NS,6721.0,POSITIONAL (>30 days),WATCH,61,6386.77,7723.7,3.0,50.34,26.58,0.48
TATACONSUM.NS,1199.6,POSITIONAL (>30 days),WATCH,61,1155.85,1330.84,3.0,55.39,33.05,0.22
NESTLEIND.NS,1423.8,POSITIONAL (>30 days),WATCH,61,1379.84,1555.67,3.0,54.8,41.54,0.26
GESHIP.NS,1667.6,POSITIONAL (>30 days),WATCH,60,1551.25,2016.64,3.0,60.86,30.45,0.18
NLCINDIA.NS,342.45,POSITIONAL (>30 days),WATCH,60,318.29,414.93,3.0,57.98,45.49,0.15
RAIN.NS,156.46,POSITIONAL (>30 days),WATCH,60,146.11,187.51,3.0,65.73,32.96,0.15
KNRCON.NS,133.53,SWING (7–30 days),AVOID,59,125.92,145.7,1.6,59.24,15.6,0.33
CHAMBLFERT.NS,452.55,SWING (7–30 days),AVOID,59,433.2,483.51,1.6,53.92,11.48,0.36
ADANIENT.NS,2731.1,POSITIONAL (>30 days),AVOID,58,2605.52,3107.85,3.0,72.58,47.68,0.25
APOLLOHOSP.NS,8402.0,POSITIONAL (>30 days),AVOID,58,8149.76,9158.71,3.0,73.59,25.64,0.79
BIOCON.NS,427.5,POSITIONAL (>30 days),AVOID,58,410.31,479.07,3.0,73.53,36.82,0.38
SOLARINDS.NS,18139.0,POSITIONAL (>30 days),AVOID,58,17344.3,20523.1,3.0,74.58,48.78,0.46
ZYDUSLIFE.NS,1042.55,POSITIONAL (>30 days),AVOID,58,999.24,1172.47,3.0,70.4,39.22,0.36
POLYCAB.NS,9277.5,POSITIONAL (>30 days),AVOID,58,8945.69,10272.93,3.0,73.13,37.4,0.14
CENTURYPLY.NS,766.0,POSITIONAL (>30 days),AVOID,58,731.67,869.0,3.0,48.49,18.17,0.57
GLENMARK.NS,2277.7,POSITIONAL (>30 days),AVOID,58,2172.95,2591.95,3.0,45.79,20.57,0.8
JKPAPER.NS,380.0,POSITIONAL (>30 days),AVOID,58,358.48,444.56,3.0,53.36,19.18,0.21
SIEMENS.NS,3805.9,POSITIONAL (>30 days),AVOID,58,3618.72,4367.45,3.0,59.64,22.77,0.84
NMDC.NS,87.49,POSITIONAL (>30 days),AVOID,56,83.93,98.17,3.0,47.71,14.52,0.45
LUPIN.NS,2273.7,POSITIONAL (>30 days),AVOID,56,2189.56,2526.13,3.0,46.26,12.05,0.37
TIINDIA.NS,3007.8,POSITIONAL (>30 days),AVOID,56,2844.11,3498.89,3.0,59.03,15.99,0.47
JSWENERGY.NS,548.2,POSITIONAL (>30 days),AVOID,56,523.53,622.22,3.0,54.89,15.01,0.21
NTPC.NS,387.9,POSITIONAL (>30 days),AVOID,56,375.42,425.34,3.0,45.24,14.9,0.57
SONACOMS.NS,598.05,POSITIONAL (>30 days),AVOID,56,569.56,683.51,3.0,58.73,14.87,0.44
FINCABLES.NS,1036.5,POSITIONAL (>30 days),AVOID,55,972.72,1227.83,3.0,54.47,40.29,0.17
VIJAYA.NS,1229.3,POSITIONAL (>30 days),AVOID,55,1153.5,1456.69,3.0,56.7,56.45,0.22
MARICO.NS,830.45,POSITIONAL (>30 days),AVOID,53,805.7,904.7,3.0,62.24,38.64,0.16
STARHEALTH.NS,530.1,POSITIONAL (>30 days),AVOID,53,506.94,599.57,3.0,65.61,30.97,0.43
GRANULES.NS,755.5,POSITIONAL (>30 days),AVOID,53,723.3,852.1,3.0,66.71,48.67,0.31
CGPOWER.NS,865.45,POSITIONAL (>30 days),AVOID,53,826.97,980.9,3.0,62.73,26.44,0.21
CARBORUNIV.NS,1066.85,POSITIONAL (>30 days),AVOID,53,1007.89,1243.74,3.0,66.06,54.8,0.18
BAJAJ-AUTO.NS,10575.0,POSITIONAL (>30 days),AVOID,53,10192.19,11723.44,3.0,61.63,30.24,0.2
NAVINFLUOR.NS,7086.5,POSITIONAL (>30 days),AVOID,53,6800.85,7943.46,3.0,63.78,38.91,0.46
RADICO.NS,3535.7,POSITIONAL (>30 days),AVOID,53,3375.6,4016.01,3.0,64.57,39.19,0.18
METROBRAND.NS,1068.4,SWING (7–30 days),AVOID,53,1008.29,1164.57,1.6,56.82,19.59,0.35
CESC.NS,175.8,POSITIONAL (>30 days),AVOID,53,167.18,201.66,3.0,46.72,31.87,1.01
DIXON.NS,11700.0,SWING (7–30 days),AVOID,53,11052.31,12736.31,1.6,60.79,11.28,1.39
ADANIGREEN.NS,1370.1,POSITIONAL (>30 days),AVOID,53,1289.63,1611.51,3.0,64.96,40.6,0.26
ADANIPORTS.NS,1791.7,POSITIONAL (>30 days),AVOID,53,1722.15,2000.36,3.0,66.46,30.09,0.26
NATCOPHARM.NS,1171.7,POSITIONAL (>30 days),AVOID,53,1111.98,1350.86,3.0,58.55,31.01,0.19
LAURUSLABS.NS,1344.1,POSITIONAL (>30 days),AVOID,52,1295.29,1490.53,3.0,77.87,44.05,0.4
BSE.NS,4192.0,POSITIONAL (>30 days),AVOID,52,4018.48,4712.56,3.0,76.61,53.11,0.42
GRINDWELL.NS,1933.9,POSITIONAL (>30 days),AVOID,52,1830.46,2244.22,3.0,75.84,49.1,0.14
GLAND.NS,2347.6,POSITIONAL (>30 days),AVOID,52,2215.84,2742.88,3.0,78.77,39.53,0.86
GRASIM.NS,3157.7,POSITIONAL (>30 days),AVOID,52,3047.31,3488.88,3.0,77.67,25.74,0.51
AVANTIFEED.NS,1300.8,POSITIONAL (>30 days),AVOID,50,1202.33,1596.21,3.0,45.15,17.99,0.34
TATASTEEL.NS,208.68,POSITIONAL (>30 days),AVOID,50,201.16,231.23,3.0,46.95,19.01,0.36
CUMMINSIND.NS,5372.0,POSITIONAL (>30 days),AVOID,50,5172.15,5971.56,3.0,58.77,18.76,0.24
VBL.NS,533.45,POSITIONAL (>30 days),AVOID,50,512.25,597.06,3.0,70.37,23.35,1.41
HINDCOPPER.NS,547.6,POSITIONAL (>30 days),AVOID,50,515.56,643.73,3.0,47.24,18.05,0.37
JINDALSTEL.NS,1198.3,POSITIONAL (>30 days),AVOID,48,1147.83,1349.7,3.0,41.81,15.61,0.26
CCL.NS,1069.9,POSITIONAL (>30 days),AVOID,48,1008.45,1254.24,3.0,42.33,16.02,1.5
ADVENZYMES.NS,377.0,POSITIONAL (>30 days),AVOID,47,352.2,451.4,3.0,64.14,53.81,0.08
ATGL.NS,655.35,POSITIONAL (>30 days),AVOID,47,614.41,778.18,3.0,61.85,33.63,1.1
THERMAX.NS,4476.6,POSITIONAL (>30 days),AVOID,47,4206.92,5285.65,3.0,60.67,53.76,0.36
WOCKPHARMA.NS,1587.7,POSITIONAL (>30 days),AVOID,47,1487.86,1887.21,3.0,59.66,42.8,0.09
GRAPHITE.NS,742.5,POSITIONAL (>30 days),AVOID,47,696.69,879.92,3.0,55.92,30.6,0.25
COFORGE.NS,1385.7,SWING (7–30 days),AVOID,47,1305.48,1514.06,1.6,61.38,17.95,0.37
RATNAMANI.NS,2581.3,POSITIONAL (>30 days),AVOID,47,2380.62,3183.34,3.0,48.52,36.26,0.15
ZYDUSWELL.NS,491.1,POSITIONAL (>30 days),AVOID,47,460.56,582.72,3.0,47.31,41.77,0.24
TRITURBINE.NS,699.3,POSITIONAL (>30 days),AVOID,46,649.92,847.44,3.0,76.95,42.73,2.89
TRENT.NS,4254.6,SWING (7–30 days),AVOID,46,4081.66,4531.3,1.6,59.12,16.3,0.82
INDHOTEL.NS,656.15,SWING (7–30 days),AVOID,46,630.07,697.88,1.6,53.52,9.25,0.29
ASTRAL.NS,1539.3,POSITIONAL (>30 days),AVOID,46,1461.93,1771.41,3.0,49.51,13.26,1.19
SRF.NS,2644.1,SWING (7–30 days),AVOID,46,2536.3,2816.58,1.6,52.72,13.8,0.66
FDC.NS,373.35,SWING (7–30 days),AVOID,46,354.3,403.82,1.6,58.33,22.52,2.55
NBCC.NS,95.44,SWING (7–30 days),AVOID,46,91.13,102.34,1.6,55.43,14.04,0.66
LUXIND.NS,1333.2,POSITIONAL (>30 days),AVOID,46,1212.55,1695.16,3.0,45.77,23.02,0.35
STLTECH.NS,441.15,POSITIONAL (>30 days),AVOID,46,410.81,532.17,3.0,81.41,60.16,0.31
BHEL.NS,407.4,POSITIONAL (>30 days),AVOID,45,386.89,468.93,3.0,70.31,51.33,0.24
TATAPOWER.NS,408.2,POSITIONAL (>30 days),AVOID,45,392.22,456.14,3.0,41.74,25.07,0.36
TORNTPOWER.NS,1495.0,POSITIONAL (>30 days),AVOID,45,1405.87,1762.38,3.0,41.65,25.36,0.2
PRESTIGE.NS,1393.2,SWING (7–30 days),AVOID,44,1316.5,1515.92,1.6,51.73,14.2,1.95
AMBER.NS,7414.5,POSITIONAL (>30 days),AVOID,44,6855.85,9090.44,3.0,43.95,24.44,0.91
PAGEIND.NS,38910.0,SWING (7–30 days),AVOID,42,37229.14,41599.37,1.6,65.69,27.44,3.96
ENDURANCE.NS,2734.9,SWING (7–30 days),AVOID,42,2591.34,2964.59,1.6,69.13,28.51,1.32
PIDILITIND.NS,1473.0,SWING (7–30 days),AVOID,41,1422.02,1554.57,1.6,60.91,18.29,0.15
POLYPLEX.NS,972.5,SWING (7–30 days),AVOID,41,919.37,1057.5,1.6,62.79,18.79,0.77
IRB.NS,22.35,SWING (7–30 days),AVOID,41,21.23,24.14,1.6,60.73,19.64,0.87
SUDARSCHEM.NS,1018.0,SWING (7–30 days),AVOID,41,951.5,1124.4,1.6,68.73,19.85,2.48
POLYMED.NS,1572.0,SWING (7–30 days),AVOID,40,1481.22,1717.24,1.6,56.42,24.43,0.4
KPRMILL.NS,940.5,SWING (7–30 days),AVOID,40,898.77,1007.27,1.6,53.92,24.88,0.17
SUMICHEM.NS,475.85,SWING (7–30 days),AVOID,40,449.62,517.81,1.6,58.92,19.01,0.21
EASEMYTRIP.NS,8.04,SWING (7–30 days),AVOID,40,7.51,8.89,1.6,54.26,10.53,0.32
EICHERMOT.NS,7014.0,POSITIONAL (>30 days),AVOID,40,6752.14,7799.58,3.0,47.24,18.25,0.61
SUZLON.NS,53.45,SWING (7–30 days),AVOID,40,51.05,57.29,1.6,55.29,19.65,0.35
BEL.NS,416.25,POSITIONAL (>30 days),AVOID,40,400.13,464.6,3.0,40.19,20.16,0.41
HFCL.NS,145.97,POSITIONAL (>30 days),AVOID,39,134.66,179.9,3.0,70.04,57.54,0.29
TATACOMM.NS,1948.9,SWING (7–30 days),AVOID,39,1844.83,2115.41,1.6,79.94,23.11,2.09
OBEROIRLTY.NS,1673.3,SWING (7–30 days),AVOID,38,1602.13,1787.17,1.6,56.0,13.08,0.36
SHRIRAMFIN.NS,932.05,POSITIONAL (>30 days),AVOID,38,886.65,1068.26,3.0,43.68,17.24,0.45
IEX.NS,128.15,SWING (7–30 days),AVOID,38,123.14,136.17,1.6,52.39,11.12,0.38
ASIANPAINT.NS,2644.4,SWING (7–30 days),AVOID,36,2550.33,2794.91,1.6,65.95,27.59,0.9
ABBOTINDIA.NS,27805.0,SWING (7–30 days),AVOID,36,26912.89,29232.38,1.6,63.54,36.08,0.32
TEAMLEASE.NS,1382.7,SWING (7–30 days),AVOID,36,1308.78,1500.98,1.6,62.72,31.43,0.95
CIPLA.NS,1400.0,SWING (7–30 days),AVOID,36,1352.71,1475.66,1.6,62.13,36.76,0.09
INDIGOPNTS.NS,1001.9,SWING (7–30 days),AVOID,36,944.25,1094.14,1.6,67.69,29.77,0.33
KANSAINER.NS,221.8,SWING (7–30 days),AVOID,36,211.12,238.89,1.6,64.83,33.24,0.39
PRINCEPIPE.NS,277.4,SWING (7–30 days),AVOID,35,257.14,309.82,1.6,63.5,19.48,1.27
POWERGRID.NS,296.15,POSITIONAL (>30 days),AVOID,35,285.93,326.8,3.0,35.6,25.07,0.75
APTUS.NS,262.0,SWING (7–30 days),AVOID,35,246.41,286.94,1.6,52.41,36.06,0.09
BIRLACORPN.NS,1017.7,SWING (7–30 days),AVOID,35,963.05,1105.14,1.6,58.55,31.17,0.16
BERGEPAINT.NS,501.15,SWING (7–30 days),AVOID,35,472.85,546.43,1.6,55.34,31.59,0.15
PRAJIND.NS,390.0,SWING (7–30 days),AVOID,35,367.64,425.77,1.6,55.9,28.93,0.22
GRINFRA.NS,940.8,SWING (7–30 days),AVOID,35,894.78,1014.44,1.6,53.11,27.44,0.08
COLPAL.NS,2159.3,SWING (7–30 days),AVOID,35,2086.17,2276.32,1.6,56.02,25.82,0.33
DEEPAKNTR.NS,1790.0,SWING (7–30 days),AVOID,35,1684.47,1958.84,1.6,57.6,33.39,0.4
SONATSOFTW.NS,268.0,SWING (7–30 days),AVOID,34,250.84,295.46,1.6,51.83,24.56,0.08
HONAUT.NS,36095.0,SWING (7–30 days),AVOID,34,34122.49,39251.02,1.6,74.55,27.58,2.79
HDFCLIFE.NS,617.6,SHORT_TERM (<7 days),AVOID,32,596.69,639.91,1.07,53.97,13.3,0.29
JKCEMENT.NS,5529.0,SHORT_TERM (<7 days),AVOID,32,5287.66,5786.43,1.07,52.64,13.49,0.24
CYIENT.NS,901.05,SHORT_TERM (<7 days),AVOID,32,859.92,944.92,1.07,52.41,11.98,0.42
CHALET.NS,797.0,SHORT_TERM (<7 days),AVOID,32,759.32,837.19,1.07,56.64,13.21,0.12
PCBL.NS,286.4,SWING (7–30 days),AVOID,32,267.82,316.13,1.6,50.6,15.08,0.14
REDINGTON.NS,221.46,SHORT_TERM (<7 days),AVOID,32,210.36,233.3,1.07,51.16,9.12,0.32
SAREGAMA.NS,409.05,SWING (7–30 days),AVOID,30,378.79,457.47,1.6,66.84,37.21,0.09
TTKPRESTIG.NS,557.2,SWING (7–30 days),AVOID,30,521.88,613.71,1.6,65.48,34.31,0.31
ALKYLAMINE.NS,1731.7,SWING (7–30 days),AVOID,30,1608.48,1928.85,1.6,60.61,37.48,0.07
FSL.NS,261.08,SWING (7–30 days),AVOID,30,240.8,293.52,1.6,61.82,27.4,0.28
SYNGENE.NS,468.5,SWING (7–30 days),AVOID,29,440.27,513.67,1.6,55.79,40.75,0.04
LXCHEM.NS,154.1,SWING (7–30 days),AVOID,29,142.57,172.55,1.6,55.49,31.81,0.8
ROSSARI.NS,526.5,SWING (7–30 days),AVOID,29,492.54,580.83,1.6,58.8,26.31,0.14
TITAN.NS,4079.4,POSITIONAL (>30 days),AVOID,28,3911.68,4582.57,3.0,39.09,9.13,0.22
CAPLIPOINT.NS,2040.1,SWING (7–30 days),AVOID,28,1940.14,2200.03,1.6,71.59,33.91,0.26
EXIDEIND.NS,340.9,SWING (7–30 days),AVOID,27,325.47,365.58,1.6,47.6,21.28,0.19
BHARTIARTL.NS,1878.5,SHORT_TERM (<7 days),AVOID,26,1816.78,1944.33,1.07,53.24,23.21,0.3
ECLERX.NS,1562.0,SHORT_TERM (<7 days),AVOID,26,1442.94,1688.99,1.07,52.74,15.88,0.22
GUJGASLTD.NS,372.95,SWING (7–30 days),AVOID,25,354.43,402.58,1.6,50.33,19.14,0.18
RAILTEL.NS,320.1,SWING (7–30 days),AVOID,25,304.36,345.29,1.6,49.55,18.2,0.17
SOBHA.NS,1389.9,SWING (7–30 days),AVOID,25,1323.52,1496.11,1.6,50.61,23.5,0.07
ASAHIINDIA.NS,866.35,SHORT_TERM (<7 days),AVOID,24,827.32,907.98,1.07,58.35,11.7,0.61
KPITTECH.NS,756.45,SHORT_TERM (<7 days),AVOID,24,717.36,798.14,1.07,58.23,15.99,0.35
CROMPTON.NS,297.3,SWING (7–30 days),AVOID,23,282.81,320.49,1.6,64.37,38.68,0.26
HUDCO.NS,205.89,SWING (7–30 days),AVOID,22,194.0,224.92,1.6,47.55,26.75,0.17
TATACHEM.NS,749.85,SWING (7–30 days),AVOID,20,709.47,814.45,1.6,51.32,32.33,0.08
ORIENTELEC.NS,184.17,SWING (7–30 days),AVOID,20,173.99,200.45,1.6,49.87,32.31,0.09
CONCOR.NS,507.75,SWING (7–30 days),AVOID,20,489.9,536.32,1.6,50.59,25.27,0.3
TANLA.NS,513.85,SWING (7–30 days),AVOID,19,479.61,568.63,1.6,50.69,20.49,0.07
GODREJIND.NS,1144.8,SWING (7–30 days),AVOID,17,1059.75,1280.89,1.6,61.35,45.43,0.11
NOCIL.NS,168.61,SWING (7–30 days),AVOID,16,158.26,185.17,1.6,47.3,29.34,0.21
BORORENEW.NS,510.3,SWING (7–30 days),AVOID,14,477.29,563.12,1.6,50.23,26.12,0.33
LODHA.NS,889.0,SHORT_TERM (<7 days),AVOID,13,839.64,941.65,1.07,51.63,17.16,0.22
