Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRAPHITE.NS,814.7,POSITIONAL (>30 days),WATCH,60,762.53,971.21,3.0,64.2,33.76,0.68
GESHIP.NS,1420.6,POSITIONAL (>30 days),AVOID,59,1367.03,1581.31,3.0,61.73,17.44,0.55
BHEL.NS,429.8,POSITIONAL (>30 days),AVOID,58,411.39,485.03,3.0,54.01,23.57,1.07
FINEORG.NS,5177.5,POSITIONAL (>30 days),AVOID,58,4976.39,5780.84,3.0,52.72,19.82,0.26
RADICO.NS,4399.7,POSITIONAL (>30 days),AVOID,58,4258.14,4824.39,3.0,45.61,24.1,0.59
AUROPHARMA.NS,1691.2,POSITIONAL (>30 days),AVOID,58,1633.81,1863.36,3.0,57.64,21.73,0.8
CAPLIPOINT.NS,2590.1,POSITIONAL (>30 days),AVOID,58,2443.67,3029.39,3.0,46.71,23.55,0.2
SHYAMMETL.NS,1086.1,POSITIONAL (>30 days),AVOID,58,1040.76,1222.13,3.0,59.69,23.8,0.78
GAIL.NS,172.46,POSITIONAL (>30 days),AVOID,56,167.91,186.1,3.0,47.02,15.43,0.36
KALYANKJIL.NS,584.9,POSITIONAL (>30 days),AVOID,56,553.4,679.4,3.0,47.01,16.13,0.53
PERSISTENT.NS,5469.0,POSITIONAL (>30 days),AVOID,56,5245.46,6139.61,3.0,47.0,15.21,0.33
APOLLOHOSP.NS,8747.0,POSITIONAL (>30 days),AVOID,56,8530.4,9396.81,3.0,47.42,14.6,0.44
TECHM.NS,1555.9,POSITIONAL (>30 days),AVOID,56,1492.11,1747.26,3.0,45.42,17.21,0.86
BALRAMCHIN.NS,682.4,POSITIONAL (>30 days),AVOID,55,636.31,820.67,3.0,52.0,33.64,0.09
SUDARSCHEM.NS,1210.6,POSITIONAL (>30 days),AVOID,55,1136.73,1432.2,3.0,52.98,33.23,0.15
GALAXYSURF.NS,2238.6,POSITIONAL (>30 days),AVOID,55,2096.71,2664.26,3.0,52.45,32.49,0.56
GODREJAGRO.NS,653.1,POSITIONAL (>30 days),AVOID,53,620.86,749.83,3.0,58.34,37.01,0.09
NAZARA.NS,351.4,POSITIONAL (>30 days),AVOID,53,334.54,401.97,3.0,45.72,28.06,0.15
LAURUSLABS.NS,1953.4,POSITIONAL (>30 days),AVOID,53,1877.79,2180.23,3.0,61.71,26.66,0.33
NAVINFLUOR.NS,8227.0,POSITIONAL (>30 days),AVOID,53,7902.78,9199.67,3.0,45.16,26.46,0.61
IPCALAB.NS,1963.3,POSITIONAL (>30 days),AVOID,53,1887.68,2190.15,3.0,60.05,30.11,2.01
SONACOMS.NS,780.5,POSITIONAL (>30 days),AVOID,53,749.6,873.2,3.0,47.11,29.99,1.73
KIMS.NS,770.75,POSITIONAL (>30 days),AVOID,53,742.81,854.57,3.0,46.91,19.04,0.23
VIJAYA.NS,1505.0,POSITIONAL (>30 days),AVOID,53,1426.96,1739.11,3.0,56.27,27.79,0.69
OIL.NS,477.15,POSITIONAL (>30 days),AVOID,53,458.23,533.92,3.0,47.64,25.2,0.46
GLAND.NS,2930.3,POSITIONAL (>30 days),AVOID,53,2796.22,3332.55,3.0,57.07,31.65,0.73
GLAXO.NS,2805.9,POSITIONAL (>30 days),AVOID,53,2684.06,3171.42,3.0,46.08,27.53,0.08
HEROMOTOCO.NS,5321.5,POSITIONAL (>30 days),AVOID,53,5142.25,5859.25,3.0,46.57,31.15,0.81
DIVISLAB.NS,9308.5,POSITIONAL (>30 days),AVOID,53,9009.96,10204.11,3.0,61.37,56.81,0.83
ADANIPORTS.NS,1735.8,POSITIONAL (>30 days),AVOID,53,1679.82,1903.74,3.0,52.87,19.34,0.26
PVRINOX.NS,1275.0,POSITIONAL (>30 days),AVOID,53,1208.59,1474.23,3.0,60.41,32.76,0.47
GMMPFAUDLR.NS,1360.0,POSITIONAL (>30 days),AVOID,52,1282.69,1591.92,3.0,86.93,62.12,1.18
ALKYLAMINE.NS,1841.3,POSITIONAL (>30 days),AVOID,50,1735.55,2158.56,3.0,40.96,23.25,0.22
SAIL.NS,175.67,POSITIONAL (>30 days),AVOID,50,167.14,201.27,3.0,42.59,20.44,0.37
PETRONET.NS,283.0,POSITIONAL (>30 days),AVOID,50,274.28,309.15,3.0,44.8,24.7,0.33
HINDZINC.NS,569.95,POSITIONAL (>30 days),AVOID,50,545.64,642.89,3.0,45.51,19.06,0.25
HOMEFIRST.NS,1173.7,POSITIONAL (>30 days),AVOID,50,1125.97,1316.89,3.0,44.38,22.98,0.6
CGPOWER.NS,880.75,POSITIONAL (>30 days),AVOID,50,845.23,987.31,3.0,47.31,18.7,0.85
TORNTPHARM.NS,4822.5,POSITIONAL (>30 days),AVOID,48,4675.66,5263.03,3.0,42.28,15.27,0.94
GODREJIND.NS,1135.9,POSITIONAL (>30 days),AVOID,48,1078.09,1309.33,3.0,41.37,26.54,0.22
SAREGAMA.NS,488.4,POSITIONAL (>30 days),AVOID,48,459.25,575.84,3.0,44.87,14.62,0.88
UFLEX.NS,654.95,POSITIONAL (>30 days),AVOID,47,612.36,782.72,3.0,60.37,55.36,0.35
SAPPHIRE.NS,232.3,POSITIONAL (>30 days),AVOID,47,218.24,274.48,3.0,56.84,29.52,0.63
BRIGADE.NS,623.75,POSITIONAL (>30 days),AVOID,47,584.0,743.01,3.0,47.88,26.79,0.21
INDIGOPNTS.NS,1095.0,POSITIONAL (>30 days),AVOID,45,1037.21,1268.36,3.0,44.41,32.71,0.36
KRBL.NS,394.85,POSITIONAL (>30 days),AVOID,45,371.57,464.69,3.0,43.59,39.9,0.18
NYKAA.NS,324.55,POSITIONAL (>30 days),AVOID,45,313.36,358.11,3.0,41.59,25.9,0.73
ADANIGREEN.NS,1266.0,POSITIONAL (>30 days),AVOID,45,1213.12,1424.63,3.0,41.8,18.89,0.41
BAJAJ-AUTO.NS,11480.0,POSITIONAL (>30 days),AVOID,45,11175.42,12393.74,3.0,43.35,35.81,0.44
JSWSTEEL.NS,1251.5,POSITIONAL (>30 days),AVOID,45,1215.33,1360.0,3.0,40.55,25.22,0.7
CHALET.NS,848.0,POSITIONAL (>30 days),AVOID,45,811.41,957.76,3.0,41.35,25.83,0.08
COFORGE.NS,1788.1,POSITIONAL (>30 days),AVOID,45,1703.02,2043.35,3.0,43.08,34.35,0.42
CRISIL.NS,4533.8,POSITIONAL (>30 days),AVOID,45,4358.35,5060.15,3.0,44.71,26.84,0.26
TVSMOTOR.NS,4118.1,POSITIONAL (>30 days),AVOID,45,3972.04,4556.29,3.0,44.77,31.29,0.94
ADANIENT.NS,2926.6,POSITIONAL (>30 days),AVOID,42,2809.37,3278.29,3.0,43.02,19.15,0.22
CASTROLIND.NS,192.34,SWING (7–30 days),AVOID,42,188.51,198.47,1.6,64.98,28.38,2.0
KPRMILL.NS,1098.3,POSITIONAL (>30 days),AVOID,42,1045.3,1257.31,3.0,43.72,18.8,0.59
STARHEALTH.NS,556.55,POSITIONAL (>30 days),AVOID,40,533.84,624.68,3.0,42.89,20.15,0.78
SIEMENS.NS,3771.6,POSITIONAL (>30 days),AVOID,40,3632.14,4189.97,3.0,34.49,22.65,0.91
GRASIM.NS,3163.3,POSITIONAL (>30 days),AVOID,40,3071.94,3437.39,3.0,38.4,20.85,0.36
ASTERDM.NS,758.95,POSITIONAL (>30 days),AVOID,40,727.99,851.84,3.0,42.68,21.95,0.08
CHOLAFIN.NS,1752.8,POSITIONAL (>30 days),AVOID,38,1687.01,1950.16,3.0,35.32,13.76,1.32
RAIN.NS,201.5,POSITIONAL (>30 days),AVOID,36,187.5,243.5,3.0,44.29,19.33,0.65
EICHERMOT.NS,7528.0,POSITIONAL (>30 days),AVOID,35,7318.03,8157.91,3.0,36.07,30.29,0.32
TITAN.NS,4852.5,POSITIONAL (>30 days),AVOID,35,4738.66,5194.03,3.0,35.34,28.68,0.75
CUMMINSIND.NS,5040.0,POSITIONAL (>30 days),AVOID,35,4848.36,5614.91,3.0,41.74,29.82,0.46
SOLARINDS.NS,18835.0,POSITIONAL (>30 days),AVOID,35,17766.14,22041.59,3.0,35.74,33.18,0.8
LODHA.NS,1103.2,POSITIONAL (>30 days),AVOID,35,1039.59,1294.03,3.0,37.72,27.3,1.24
MARICO.NS,817.4,POSITIONAL (>30 days),AVOID,35,791.65,894.66,3.0,44.76,38.58,0.88
POLYPLEX.NS,1081.1,POSITIONAL (>30 days),AVOID,35,1030.09,1234.14,3.0,35.7,38.21,0.33
DIXON.NS,13341.0,POSITIONAL (>30 days),AVOID,35,12789.59,14995.23,3.0,36.34,31.95,0.63
EXIDEIND.NS,418.85,POSITIONAL (>30 days),AVOID,35,401.75,470.15,3.0,41.52,29.84,0.41
CLEAN.NS,829.2,SWING (7–30 days),AVOID,35,792.29,888.26,1.6,52.35,34.04,0.33
ENDURANCE.NS,2685.6,POSITIONAL (>30 days),AVOID,35,2567.37,3040.3,3.0,38.1,27.4,1.56
CYIENT.NS,1066.0,SWING (7–30 days),AVOID,35,1006.43,1161.31,1.6,59.24,42.24,0.14
CARBORUNIV.NS,1079.5,POSITIONAL (>30 days),AVOID,34,1013.73,1276.8,3.0,47.04,18.76,0.88
HFCL.NS,206.86,POSITIONAL (>30 days),AVOID,34,190.72,255.28,3.0,38.41,20.6,0.45
SUNPHARMA.NS,1861.8,POSITIONAL (>30 days),AVOID,32,1816.76,1996.91,3.0,41.66,19.1,0.68
HINDALCO.NS,978.7,POSITIONAL (>30 days),AVOID,32,945.91,1077.08,3.0,41.36,19.01,0.72
NATIONALUM.NS,356.85,POSITIONAL (>30 days),AVOID,32,340.63,405.52,3.0,41.03,19.28,0.46
OBEROIRLTY.NS,1734.0,POSITIONAL (>30 days),AVOID,30,1665.46,1939.63,3.0,39.07,22.02,0.95
NESTLEIND.NS,1377.0,POSITIONAL (>30 days),AVOID,28,1335.21,1502.37,3.0,34.91,17.64,0.58
INDUSINDBK.NS,957.3,POSITIONAL (>30 days),AVOID,28,927.79,1045.82,3.0,37.88,13.44,2.27
JUBLFOOD.NS,481.35,SWING (7–30 days),AVOID,27,463.07,510.6,1.6,51.73,25.13,0.68
COALINDIA.NS,418.25,SHORT_TERM (<7 days),AVOID,26,407.13,430.11,1.07,50.82,24.41,0.2
TIMKEN.NS,3209.0,SHORT_TERM (<7 days),AVOID,26,3064.57,3363.05,1.07,50.64,18.78,0.7
MAXHEALTH.NS,1038.3,SHORT_TERM (<7 days),AVOID,26,1001.92,1077.11,1.07,53.51,20.58,0.41
BAJFINANCE.NS,1012.5,POSITIONAL (>30 days),AVOID,25,982.78,1101.65,3.0,33.88,26.63,0.65
BHARATFORG.NS,1921.9,POSITIONAL (>30 days),AVOID,25,1844.95,2152.75,3.0,38.78,25.15,0.38
ABB.NS,7102.5,POSITIONAL (>30 days),AVOID,25,6857.24,7838.27,3.0,37.68,25.99,1.11
SHRIRAMFIN.NS,994.0,POSITIONAL (>30 days),AVOID,25,953.28,1116.15,3.0,34.24,27.51,0.9
PIDILITIND.NS,1555.6,POSITIONAL (>30 days),AVOID,25,1510.8,1690.01,3.0,39.75,29.24,0.36
TATACHEM.NS,735.05,SHORT_TERM (<7 days),AVOID,12,693.32,779.56,1.07,72.89,20.58,1.39
VGUARD.NS,328.9,SWING (7–30 days),AVOID,12,315.22,350.8,1.6,51.17,35.01,0.25
ALLCARGO.NS,11.02,SWING (7–30 days),AVOID,8,10.0,12.66,1.6,45.1,36.06,0.2
