Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
ABB.NS,7442.5,POSITIONAL (>30 days),WATCH,66,7167.8,8266.6,3.0,47.89,22.51,0.49
SHYAMMETL.NS,1075.1,POSITIONAL (>30 days),WATCH,66,1028.65,1214.45,3.0,64.12,25.26,0.53
KRBL.NS,423.45,POSITIONAL (>30 days),WATCH,66,400.57,492.08,3.0,60.45,47.02,0.14
LODHA.NS,1222.8,POSITIONAL (>30 days),WATCH,66,1161.72,1406.05,3.0,51.0,23.4,1.05
KPRMILL.NS,1163.4,POSITIONAL (>30 days),WATCH,66,1107.01,1332.58,3.0,59.6,25.89,0.57
IPCALAB.NS,1945.0,POSITIONAL (>30 days),WATCH,66,1856.27,2211.2,3.0,61.79,33.61,0.32
JKPAPER.NS,411.65,POSITIONAL (>30 days),WATCH,66,393.36,466.51,3.0,65.49,39.94,2.31
DEEPAKNTR.NS,1728.0,POSITIONAL (>30 days),WATCH,66,1650.55,1960.36,3.0,48.76,24.67,0.37
HINDZINC.NS,587.9,POSITIONAL (>30 days),WATCH,66,560.17,671.1,3.0,52.07,24.39,0.38
GARFIBRES.NS,803.1,POSITIONAL (>30 days),WATCH,66,755.34,946.37,3.0,54.72,30.03,0.18
COFORGE.NS,1962.0,POSITIONAL (>30 days),WATCH,66,1887.6,2185.19,3.0,68.03,43.03,0.55
NAVINFLUOR.NS,8677.5,POSITIONAL (>30 days),WATCH,66,8331.6,9715.2,3.0,64.63,33.39,0.59
OIL.NS,489.35,POSITIONAL (>30 days),WATCH,66,470.41,546.18,3.0,61.69,27.93,0.27
PERSISTENT.NS,5640.0,POSITIONAL (>30 days),WATCH,66,5390.44,6388.68,3.0,53.82,20.36,0.78
SUDARSCHEM.NS,1255.1,POSITIONAL (>30 days),WATCH,66,1182.17,1473.9,3.0,68.54,33.29,0.17
STLTECH.NS,715.0,POSITIONAL (>30 days),WATCH,65,663.56,869.31,3.0,65.68,24.86,0.55
PRESTIGE.NS,1620.1,POSITIONAL (>30 days),WATCH,64,1543.43,1850.11,3.0,51.68,13.36,1.5
TORNTPHARM.NS,4925.0,POSITIONAL (>30 days),WATCH,64,4752.21,5443.36,3.0,49.01,16.97,0.62
INDHOTEL.NS,726.0,POSITIONAL (>30 days),WATCH,64,703.19,794.42,3.0,50.05,13.63,0.59
POLYMED.NS,1754.3,POSITIONAL (>30 days),WATCH,64,1663.55,2026.54,3.0,53.45,17.47,0.36
GAIL.NS,173.51,POSITIONAL (>30 days),WATCH,64,168.28,189.21,3.0,49.56,12.0,0.44
CHOLAFIN.NS,1844.1,POSITIONAL (>30 days),WATCH,64,1775.64,2049.49,3.0,48.93,13.54,0.47
INDUSINDBK.NS,998.8,POSITIONAL (>30 days),WATCH,64,966.91,1094.46,3.0,47.93,11.9,1.13
TECHM.NS,1602.6,POSITIONAL (>30 days),WATCH,64,1548.07,1766.19,3.0,50.48,16.88,0.47
OBEROIRLTY.NS,1896.3,POSITIONAL (>30 days),WATCH,63,1829.73,2096.02,3.0,57.98,19.46,1.74
CAPLIPOINT.NS,2816.8,POSITIONAL (>30 days),WATCH,63,2664.88,3272.55,3.0,68.95,19.31,3.17
SONACOMS.NS,802.15,POSITIONAL (>30 days),WATCH,61,770.71,896.46,3.0,56.23,52.51,0.52
JSWSTEEL.NS,1297.4,POSITIONAL (>30 days),WATCH,61,1260.24,1408.89,3.0,50.17,30.6,0.6
TITAN.NS,4980.5,POSITIONAL (>30 days),WATCH,61,4850.95,5369.16,3.0,48.7,40.98,0.43
BOSCHLTD.NS,46910.0,POSITIONAL (>30 days),WATCH,61,45177.59,52107.24,3.0,53.44,44.89,0.3
DEVYANI.NS,138.16,POSITIONAL (>30 days),WATCH,61,130.07,162.44,3.0,53.35,49.63,0.11
RADICO.NS,4543.2,POSITIONAL (>30 days),WATCH,61,4393.76,4991.51,3.0,54.55,43.76,0.39
APLAPOLLO.NS,2144.6,POSITIONAL (>30 days),WATCH,61,2065.69,2381.32,3.0,58.34,51.94,1.4
AJANTPHARM.NS,3529.4,POSITIONAL (>30 days),WATCH,61,3379.26,3979.82,3.0,49.3,25.03,0.43
NYKAA.NS,333.7,POSITIONAL (>30 days),WATCH,61,321.74,369.58,3.0,51.58,26.08,0.36
RATNAMANI.NS,2653.4,POSITIONAL (>30 days),WATCH,60,2479.99,3173.63,3.0,61.43,28.57,0.14
ECLERX.NS,1967.7,POSITIONAL (>30 days),WATCH,60,1843.77,2339.5,3.0,60.97,25.22,0.55
BPCL.NS,319.35,SWING (7–30 days),AVOID,59,308.69,336.41,1.6,53.67,9.6,0.6
AMBER.NS,7413.5,POSITIONAL (>30 days),AVOID,59,7139.37,8235.88,3.0,48.97,14.42,0.16
ZYDUSWELL.NS,539.0,POSITIONAL (>30 days),AVOID,59,515.68,608.97,3.0,54.56,16.83,0.36
GESHIP.NS,1352.6,POSITIONAL (>30 days),AVOID,59,1288.41,1545.17,3.0,52.47,11.72,1.0
DIXON.NS,14448.0,POSITIONAL (>30 days),AVOID,58,13916.39,16042.83,3.0,52.58,19.26,0.43
PCBL.NS,315.7,POSITIONAL (>30 days),AVOID,58,300.75,360.54,3.0,46.27,24.41,0.38
KEI.NS,5356.5,POSITIONAL (>30 days),AVOID,58,5084.52,6172.43,3.0,46.47,23.77,0.97
KALYANKJIL.NS,586.95,POSITIONAL (>30 days),AVOID,58,553.08,688.56,3.0,49.89,23.96,0.57
NATIONALUM.NS,371.55,POSITIONAL (>30 days),AVOID,58,354.0,424.21,3.0,45.38,21.11,0.28
DIVISLAB.NS,9230.5,POSITIONAL (>30 days),AVOID,58,8937.88,10108.37,3.0,71.08,65.64,0.85
BAJAJFINSV.NS,1976.7,POSITIONAL (>30 days),AVOID,58,1920.57,2145.08,3.0,47.57,18.73,0.29
RAIN.NS,213.5,POSITIONAL (>30 days),AVOID,57,199.66,255.01,3.0,54.23,19.49,0.61
GODREJPROP.NS,1996.0,POSITIONAL (>30 days),AVOID,56,1905.77,2266.69,3.0,45.77,12.61,1.82
LT.NS,3990.7,POSITIONAL (>30 days),AVOID,56,3908.07,4238.59,3.0,45.81,15.72,0.51
ADANIPORTS.NS,1707.1,POSITIONAL (>30 days),AVOID,56,1649.17,1880.9,3.0,51.2,25.07,1.03
ASAHIINDIA.NS,961.25,POSITIONAL (>30 days),AVOID,56,927.23,1063.3,3.0,63.09,16.25,0.43
PIDILITIND.NS,1630.2,POSITIONAL (>30 days),AVOID,56,1580.54,1779.17,3.0,46.91,12.98,0.41
LXCHEM.NS,174.94,POSITIONAL (>30 days),AVOID,56,165.25,204.02,3.0,52.27,13.52,1.82
SOLARINDS.NS,21515.0,POSITIONAL (>30 days),AVOID,55,20668.65,24054.05,3.0,72.19,19.94,2.31
ALKYLAMINE.NS,2004.3,POSITIONAL (>30 days),AVOID,53,1901.61,2312.36,3.0,55.82,28.49,0.38
TVSMOTOR.NS,4178.4,POSITIONAL (>30 days),AVOID,53,4018.26,4658.81,3.0,45.08,35.76,0.5
CCL.NS,1101.2,POSITIONAL (>30 days),AVOID,53,1057.97,1230.88,3.0,43.25,22.05,0.69
CDSL.NS,1392.7,SWING (7–30 days),AVOID,53,1346.42,1466.74,1.6,55.09,18.95,0.48
POLYPLEX.NS,1205.1,POSITIONAL (>30 days),AVOID,53,1151.94,1364.57,3.0,60.58,54.96,0.26
SIEMENS.NS,4032.0,POSITIONAL (>30 days),AVOID,53,3887.36,4465.92,3.0,58.55,29.19,0.73
NAZARA.NS,362.15,POSITIONAL (>30 days),AVOID,53,345.43,412.31,3.0,60.71,33.37,0.09
LAURUSLABS.NS,1874.9,POSITIONAL (>30 days),AVOID,53,1806.62,2079.73,3.0,60.31,38.2,0.26
BAJAJ-AUTO.NS,11957.0,POSITIONAL (>30 days),AVOID,53,11604.84,13013.49,3.0,58.3,52.22,0.89
ADANIGREEN.NS,1291.0,POSITIONAL (>30 days),AVOID,53,1228.76,1477.71,3.0,43.24,23.33,0.5
PVRINOX.NS,1230.5,POSITIONAL (>30 days),AVOID,53,1176.96,1391.13,3.0,62.53,51.8,0.54
VIJAYA.NS,1495.0,POSITIONAL (>30 days),AVOID,53,1425.73,1702.81,3.0,58.81,31.67,0.3
BSE.NS,3301.0,POSITIONAL (>30 days),AVOID,53,3138.14,3789.59,3.0,43.56,22.97,1.07
GALAXYSURF.NS,2280.0,POSITIONAL (>30 days),AVOID,53,2143.45,2689.65,3.0,56.89,43.78,0.19
GLAND.NS,2883.9,POSITIONAL (>30 days),AVOID,53,2763.16,3246.13,3.0,63.51,42.13,0.1
GLAXO.NS,2948.4,POSITIONAL (>30 days),AVOID,53,2821.74,3328.38,3.0,60.28,39.89,0.25
INDIGOPNTS.NS,1179.6,POSITIONAL (>30 days),AVOID,53,1124.45,1345.05,3.0,61.89,44.47,0.19
GRAPHITE.NS,728.2,POSITIONAL (>30 days),AVOID,53,690.47,841.39,3.0,59.11,31.21,0.62
AEGISLOG.NS,1279.5,POSITIONAL (>30 days),AVOID,52,1180.34,1576.97,3.0,48.06,22.56,0.56
CARBORUNIV.NS,1075.5,POSITIONAL (>30 days),AVOID,50,1015.74,1254.77,3.0,43.77,20.71,0.15
GRANULES.NS,866.95,POSITIONAL (>30 days),AVOID,50,830.65,975.86,3.0,58.0,18.47,3.58
HINDCOPPER.NS,518.9,POSITIONAL (>30 days),AVOID,50,487.89,611.94,3.0,45.6,19.93,0.23
GRINDWELL.NS,1999.5,POSITIONAL (>30 days),AVOID,50,1911.32,2264.03,3.0,42.71,21.09,0.3
BAJFINANCE.NS,1045.3,POSITIONAL (>30 days),AVOID,48,1011.7,1146.09,3.0,40.22,16.6,0.78
ASTERDM.NS,784.85,POSITIONAL (>30 days),AVOID,48,748.41,894.18,3.0,48.54,22.04,0.37
FINCABLES.NS,1265.4,POSITIONAL (>30 days),AVOID,47,1186.3,1502.69,3.0,57.57,35.23,0.58
BALRAMCHIN.NS,694.45,POSITIONAL (>30 days),AVOID,47,636.81,867.36,3.0,57.02,34.72,0.53
HFCL.NS,220.0,POSITIONAL (>30 days),AVOID,47,204.04,267.89,3.0,46.83,25.25,0.29
REDINGTON.NS,367.6,POSITIONAL (>30 days),AVOID,47,345.18,434.85,3.0,64.12,42.48,1.47
NMDC.NS,84.43,POSITIONAL (>30 days),AVOID,46,81.19,94.15,3.0,46.15,14.65,0.5
UFLEX.NS,688.8,POSITIONAL (>30 days),AVOID,46,642.66,827.21,3.0,76.06,65.57,0.47
JSWENERGY.NS,538.25,POSITIONAL (>30 days),AVOID,46,519.44,594.67,3.0,45.18,14.07,0.72
MPHASIS.NS,2452.0,SWING (7–30 days),AVOID,46,2346.42,2620.92,1.6,52.44,10.74,0.61
APOLLOHOSP.NS,8690.0,POSITIONAL (>30 days),AVOID,42,8465.19,9364.43,3.0,44.88,18.13,0.42
SAREGAMA.NS,481.85,POSITIONAL (>30 days),AVOID,42,453.65,566.45,3.0,42.27,19.42,0.52
ASHOKLEY.NS,166.72,POSITIONAL (>30 days),AVOID,42,160.17,186.37,3.0,42.85,18.57,0.25
HINDALCO.NS,1004.4,POSITIONAL (>30 days),AVOID,42,968.95,1110.76,3.0,44.65,19.61,0.24
ADANIENT.NS,2890.4,POSITIONAL (>30 days),AVOID,40,2772.93,3242.81,3.0,38.62,22.92,0.28
KIMS.NS,766.55,POSITIONAL (>30 days),AVOID,40,736.3,857.3,3.0,42.99,22.37,0.48
ENDURANCE.NS,2776.3,POSITIONAL (>30 days),AVOID,40,2660.18,3124.65,3.0,39.14,21.84,0.58
EXIDEIND.NS,422.5,POSITIONAL (>30 days),AVOID,40,403.55,479.34,3.0,34.67,24.82,0.34
POLYCAB.NS,8878.5,POSITIONAL (>30 days),AVOID,38,8549.98,9864.07,3.0,43.08,11.84,0.5
INDIGO.NS,5016.0,POSITIONAL (>30 days),AVOID,38,4839.57,5545.28,3.0,39.01,16.73,1.23
NESTLEIND.NS,1413.6,POSITIONAL (>30 days),AVOID,38,1362.89,1565.74,3.0,38.0,16.54,0.24
SUMICHEM.NS,500.85,POSITIONAL (>30 days),AVOID,38,476.65,573.44,3.0,38.46,17.5,0.35
STARHEALTH.NS,563.7,POSITIONAL (>30 days),AVOID,38,543.17,625.28,3.0,39.77,17.11,0.22
GODREJAGRO.NS,660.1,SWING (7–30 days),AVOID,36,627.78,711.82,1.6,69.27,32.61,0.21
CLEAN.NS,852.3,SWING (7–30 days),AVOID,36,815.97,910.42,1.6,62.49,35.95,1.08
APOLLOTYRE.NS,434.7,SWING (7–30 days),AVOID,35,419.93,458.33,1.6,47.03,19.01,0.15
HEROMOTOCO.NS,5285.5,POSITIONAL (>30 days),AVOID,35,5081.63,5897.12,3.0,38.69,33.59,0.56
EICHERMOT.NS,7654.0,POSITIONAL (>30 days),AVOID,35,7424.4,8342.8,3.0,35.77,31.23,0.66
VGUARD.NS,337.8,SWING (7–30 days),AVOID,35,322.48,362.32,1.6,58.65,51.59,0.29
BRIGADE.NS,688.8,SWING (7–30 days),AVOID,34,653.28,745.63,1.6,72.43,34.51,2.19
SHRIRAMFIN.NS,1045.5,POSITIONAL (>30 days),AVOID,32,999.15,1184.54,3.0,39.98,19.06,1.05
NOCIL.NS,171.11,SHORT_TERM (<7 days),AVOID,32,163.08,179.67,1.07,57.51,17.91,0.89
HCLTECH.NS,1317.0,SWING (7–30 days),AVOID,31,1267.54,1396.14,1.6,51.51,17.27,0.5
TCS.NS,2326.0,SWING (7–30 days),AVOID,31,2235.01,2471.58,1.6,50.42,13.53,0.52
CONCOR.NS,509.0,SWING (7–30 days),AVOID,31,489.94,539.5,1.6,49.39,16.27,0.26
COCHINSHIP.NS,1488.8,SWING (7–30 days),AVOID,31,1436.56,1572.39,1.6,50.89,13.22,0.39
LTTS.NS,3511.3,SWING (7–30 days),AVOID,30,3366.74,3742.59,1.6,47.95,25.07,0.3
BHARATFORG.NS,1983.5,POSITIONAL (>30 days),AVOID,30,1902.68,2225.97,3.0,38.3,21.82,1.15
BIOCON.NS,401.65,POSITIONAL (>30 days),AVOID,28,389.31,438.68,3.0,36.15,11.79,0.36
AIAENG.NS,4297.0,POSITIONAL (>30 days),AVOID,28,4111.42,4853.73,3.0,39.04,15.63,1.32
CYIENT.NS,1107.6,SWING (7–30 days),AVOID,28,1042.13,1212.34,1.6,71.05,45.86,0.18
BALKRISIND.NS,2312.6,SWING (7–30 days),AVOID,27,2200.62,2491.77,1.6,47.67,18.27,0.4
BASF.NS,3829.9,SWING (7–30 days),AVOID,27,3676.9,4074.69,1.6,47.97,21.46,0.33
NCC.NS,147.0,SHORT_TERM (<7 days),AVOID,26,140.61,153.82,1.07,53.25,23.43,0.42
WHIRLPOOL.NS,801.75,SHORT_TERM (<7 days),AVOID,26,764.72,841.25,1.07,52.97,20.43,0.17
CUMMINSIND.NS,5105.0,POSITIONAL (>30 days),AVOID,25,4938.15,5605.54,3.0,34.91,31.99,0.22
GODREJIND.NS,1152.5,POSITIONAL (>30 days),AVOID,25,1084.3,1357.09,3.0,36.96,34.99,0.23
MARICO.NS,822.05,POSITIONAL (>30 days),AVOID,25,799.08,890.96,3.0,39.3,27.5,0.69
JUBLFOOD.NS,482.1,SWING (7–30 days),AVOID,20,460.84,516.11,1.6,49.28,41.91,0.09
BEL.NS,408.75,SHORT_TERM (<7 days),AVOID,19,398.79,419.37,1.07,50.77,10.24,0.61
VIPIND.NS,309.05,SHORT_TERM (<7 days),AVOID,19,293.71,325.41,1.07,52.77,10.81,0.44
GMMPFAUDLR.NS,1074.3,SWING (7–30 days),AVOID,15,1016.28,1167.14,1.6,72.37,48.57,0.13
SAPPHIRE.NS,229.05,SWING (7–30 days),AVOID,14,213.9,253.29,1.6,54.13,40.73,0.1
ALLCARGO.NS,12.25,SWING (7–30 days),AVOID,11,11.11,14.08,1.6,62.7,45.24,0.21
PRAJIND.NS,340.0,SHORT_TERM (<7 days),AVOID,2,322.59,358.57,1.07,50.62,30.72,0.25
