Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
GRAPHITE.NS,651.0,POSITIONAL (>30 days),AVOID,53,599.2,806.39,3.0,53.53,16.89,0.41
GESHIP.NS,1455.0,POSITIONAL (>30 days),AVOID,52,1365.56,1723.32,3.0,60.31,23.44,0.46
ATUL.NS,6475.5,SWING (7–30 days),AVOID,51,6150.53,6995.45,1.6,56.27,17.86,0.44
BEL.NS,422.95,POSITIONAL (>30 days),AVOID,48,401.43,487.51,3.0,46.79,23.19,0.72
MARICO.NS,746.05,POSITIONAL (>30 days),AVOID,48,721.43,819.92,3.0,45.79,22.91,0.37
INDUSTOWER.NS,426.55,POSITIONAL (>30 days),AVOID,48,405.01,491.17,3.0,45.01,24.89,0.26
TORNTPHARM.NS,4198.9,POSITIONAL (>30 days),AVOID,48,4038.89,4678.93,3.0,44.66,13.7,0.55
AJANTPHARM.NS,2821.9,POSITIONAL (>30 days),AVOID,48,2667.59,3284.83,3.0,42.89,16.85,0.18
PRAJIND.NS,324.15,SWING (7–30 days),AVOID,47,301.3,360.7,1.6,57.12,23.77,0.22
IRB.NS,22.31,SWING (7–30 days),AVOID,47,21.17,24.13,1.6,66.36,12.76,0.42
THERMAX.NS,3323.4,SWING (7–30 days),AVOID,47,3140.68,3615.75,1.6,60.93,14.26,0.45
AVANTIFEED.NS,1227.5,POSITIONAL (>30 days),AVOID,46,1116.03,1561.92,3.0,52.7,20.03,0.41
NMDC.NS,78.27,POSITIONAL (>30 days),AVOID,46,74.2,90.48,3.0,48.41,15.14,0.49
DMART.NS,4257.5,SWING (7–30 days),AVOID,45,4062.82,4568.99,1.6,70.34,15.61,2.2
ASTERDM.NS,676.8,POSITIONAL (>30 days),AVOID,44,635.48,800.75,3.0,60.46,19.4,0.18
APLAPOLLO.NS,1985.9,POSITIONAL (>30 days),AVOID,43,1881.14,2300.18,3.0,46.04,28.54,0.24
TITAN.NS,4080.5,POSITIONAL (>30 days),AVOID,43,3903.46,4611.63,3.0,49.26,26.0,0.36
JSWSTEEL.NS,1150.2,POSITIONAL (>30 days),AVOID,43,1096.52,1311.25,3.0,46.13,31.71,0.32
ZYDUSWELL.NS,432.9,SWING (7–30 days),AVOID,42,401.25,483.54,1.6,56.1,29.99,0.02
STLTECH.NS,182.4,POSITIONAL (>30 days),AVOID,41,162.99,240.64,3.0,54.21,38.71,0.24
HINDALCO.NS,920.1,POSITIONAL (>30 days),AVOID,40,871.55,1065.76,3.0,52.1,19.23,0.45
HFCL.NS,72.63,SWING (7–30 days),AVOID,40,67.44,80.94,1.6,55.06,13.27,0.48
TIINDIA.NS,2606.9,SWING (7–30 days),AVOID,40,2447.97,2861.19,1.6,52.74,16.46,0.22
TVSMOTOR.NS,3410.9,POSITIONAL (>30 days),AVOID,40,3238.91,3926.88,3.0,41.77,21.65,0.42
HINDCOPPER.NS,495.0,POSITIONAL (>30 days),AVOID,36,450.33,629.0,3.0,46.66,24.07,0.67
EICHERMOT.NS,6771.0,POSITIONAL (>30 days),AVOID,35,6421.72,7818.83,3.0,41.74,30.52,0.36
BALRAMCHIN.NS,493.6,SWING (7–30 days),AVOID,34,461.04,545.69,1.6,55.13,22.68,0.21
HAPPSTMNDS.NS,383.85,SHORT_TERM (<7 days),AVOID,32,349.67,420.31,1.07,49.76,19.03,0.07
NOCIL.NS,164.22,SWING (7–30 days),AVOID,30,150.62,185.97,1.6,63.93,27.82,0.13
SHRIRAMFIN.NS,903.25,POSITIONAL (>30 days),AVOID,29,834.57,1109.28,3.0,40.74,26.5,0.52
DCMSHRIRAM.NS,1137.0,SHORT_TERM (<7 days),AVOID,18,1073.02,1205.24,1.07,62.21,22.81,0.13
