Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
BAJAJ-AUTO.NS,10183.0,POSITIONAL (>30 days),WATCH,64,9872.87,11113.4,3.0,50.15,17.31,1.88
NESTLEIND.NS,1402.2,POSITIONAL (>30 days),WATCH,64,1356.14,1540.39,3.0,49.41,16.45,0.61
LT.NS,4205.1,POSITIONAL (>30 days),WATCH,63,4086.62,4560.54,3.0,65.26,18.68,0.53
SHRIRAMFIN.NS,995.95,POSITIONAL (>30 days),WATCH,63,955.84,1116.29,3.0,59.66,19.03,0.6
BOSCHLTD.NS,40270.0,POSITIONAL (>30 days),WATCH,63,38745.03,44844.92,3.0,70.12,24.9,0.4
BHARATFORG.NS,2091.9,POSITIONAL (>30 days),WATCH,61,2012.85,2329.06,3.0,70.95,14.1,1.17
ZYDUSLIFE.NS,1081.6,POSITIONAL (>30 days),WATCH,61,1045.62,1189.54,3.0,58.42,42.79,0.37
GLAND.NS,2196.3,POSITIONAL (>30 days),WATCH,61,2075.23,2559.51,3.0,52.26,30.49,0.53
TORNTPOWER.NS,1469.3,POSITIONAL (>30 days),WATCH,61,1404.07,1665.0,3.0,52.34,21.45,0.56
BALRAMCHIN.NS,538.0,POSITIONAL (>30 days),WATCH,61,511.25,618.24,3.0,50.38,27.5,0.42
ADVENZYMES.NS,373.7,POSITIONAL (>30 days),WATCH,61,354.0,432.81,3.0,54.95,27.7,1.13
ASIANPAINT.NS,2679.1,POSITIONAL (>30 days),WATCH,61,2592.42,2939.15,3.0,52.11,37.07,0.56
SHYAMMETL.NS,960.45,POSITIONAL (>30 days),WATCH,61,922.16,1075.31,3.0,52.57,30.26,0.47
GODREJIND.NS,1119.4,POSITIONAL (>30 days),WATCH,60,1050.91,1324.86,3.0,59.29,42.52,0.84
ASTRAL.NS,1559.4,POSITIONAL (>30 days),AVOID,59,1499.59,1738.84,3.0,53.34,10.73,0.21
BIRLACORPN.NS,1006.55,SWING (7–30 days),AVOID,59,958.51,1083.41,1.6,54.91,20.96,1.64
FINPIPE.NS,179.54,SWING (7–30 days),AVOID,59,171.35,192.65,1.6,56.96,10.52,0.4
GODREJPROP.NS,1804.3,SWING (7–30 days),AVOID,59,1725.81,1929.89,1.6,58.29,14.09,0.37
ROUTE.NS,541.0,SWING (7–30 days),AVOID,59,514.99,582.62,1.6,56.78,17.9,0.41
LODHA.NS,924.4,SWING (7–30 days),AVOID,59,881.08,993.7,1.6,55.7,14.92,0.27
DRREDDY.NS,1292.0,POSITIONAL (>30 days),AVOID,59,1255.32,1402.04,3.0,53.38,15.87,0.97
TCIEXP.NS,539.95,SWING (7–30 days),AVOID,59,511.33,585.73,1.6,57.19,11.22,0.95
TVSMOTOR.NS,3482.6,POSITIONAL (>30 days),AVOID,59,3362.97,3841.5,3.0,55.84,13.42,0.49
RAILTEL.NS,324.25,SWING (7–30 days),AVOID,59,309.2,348.33,1.6,55.04,13.9,1.04
TATAPOWER.NS,405.6,POSITIONAL (>30 days),AVOID,59,393.58,441.67,3.0,47.33,17.47,0.99
MARICO.NS,812.75,POSITIONAL (>30 days),AVOID,58,787.7,887.91,3.0,49.53,18.08,0.89
FINEORG.NS,5233.7,POSITIONAL (>30 days),AVOID,58,4996.49,5945.32,3.0,70.98,25.35,1.63
PIDILITIND.NS,1570.0,POSITIONAL (>30 days),AVOID,58,1524.11,1707.68,3.0,70.1,29.99,0.48
ADANIPORTS.NS,1827.0,POSITIONAL (>30 days),AVOID,58,1770.9,1995.3,3.0,58.24,18.1,0.61
BIOCON.NS,422.3,POSITIONAL (>30 days),AVOID,58,407.79,465.83,3.0,59.39,21.39,0.79
BORORENEW.NS,603.05,POSITIONAL (>30 days),AVOID,58,571.68,697.15,3.0,71.36,32.69,0.28
AIAENG.NS,4834.7,POSITIONAL (>30 days),AVOID,58,4614.56,5495.12,3.0,74.68,32.58,1.39
GRINDWELL.NS,2108.0,POSITIONAL (>30 days),AVOID,58,2003.94,2420.18,3.0,72.69,42.38,0.47
RADICO.NS,3778.5,POSITIONAL (>30 days),AVOID,58,3643.64,4183.08,3.0,72.95,33.9,0.97
NYKAA.NS,304.45,POSITIONAL (>30 days),AVOID,57,292.25,341.04,3.0,75.06,23.69,0.81
NTPC.NS,366.95,POSITIONAL (>30 days),AVOID,56,354.92,403.04,3.0,47.06,31.23,0.75
NMDC.NS,88.2,POSITIONAL (>30 days),AVOID,56,84.68,98.75,3.0,45.7,16.75,0.45
GLENMARK.NS,2194.7,POSITIONAL (>30 days),AVOID,56,2097.77,2485.49,3.0,46.84,29.48,0.44
JSWENERGY.NS,582.35,POSITIONAL (>30 days),AVOID,56,556.98,658.47,3.0,57.68,12.74,1.12
FORTIS.NS,978.0,POSITIONAL (>30 days),AVOID,56,942.65,1084.05,3.0,57.14,16.62,0.49
GRASIM.NS,3175.1,POSITIONAL (>30 days),AVOID,56,3085.43,3444.1,3.0,66.02,16.29,0.44
APOLLOHOSP.NS,8462.0,POSITIONAL (>30 days),AVOID,56,8250.27,9097.19,3.0,61.39,14.69,0.42
BEL.NS,432.15,POSITIONAL (>30 days),AVOID,56,419.21,470.96,3.0,61.67,27.41,0.6
DMART.NS,4319.0,POSITIONAL (>30 days),AVOID,56,4170.5,4764.49,3.0,60.75,25.16,0.31
PAGEIND.NS,39375.0,SWING (7–30 days),AVOID,54,37880.21,41766.67,1.6,57.66,29.84,1.6
CASTROLIND.NS,186.4,SWING (7–30 days),AVOID,53,183.22,191.48,1.6,63.05,15.98,1.76
APTUS.NS,269.95,SWING (7–30 days),AVOID,53,257.49,289.88,1.6,56.69,23.85,0.36
ADANIENT.NS,3049.0,POSITIONAL (>30 days),AVOID,53,2934.28,3393.16,3.0,69.89,47.59,0.64
SOBHA.NS,1425.0,SWING (7–30 days),AVOID,53,1362.45,1525.07,1.6,59.81,21.87,0.81
SAREGAMA.NS,475.3,POSITIONAL (>30 days),AVOID,53,447.53,558.6,3.0,66.24,58.64,0.27
NOCIL.NS,190.82,SWING (7–30 days),AVOID,53,180.05,208.05,1.6,69.39,14.53,16.31
UFLEX.NS,423.7,SWING (7–30 days),AVOID,53,401.48,459.25,1.6,51.79,23.55,0.12
THERMAX.NS,4840.8,POSITIONAL (>30 days),AVOID,53,4587.47,5600.77,3.0,59.78,48.09,0.56
TATACOMM.NS,2060.0,POSITIONAL (>30 days),AVOID,53,1942.23,2413.3,3.0,68.33,28.75,2.91
SOLARINDS.NS,18412.0,POSITIONAL (>30 days),AVOID,53,17599.92,20848.23,3.0,61.45,27.91,0.62
LAURUSLABS.NS,1438.3,POSITIONAL (>30 days),AVOID,53,1383.59,1602.43,3.0,67.34,31.84,0.85
GRANULES.NS,779.6,POSITIONAL (>30 days),AVOID,53,744.1,886.09,3.0,58.61,34.59,0.21
ERIS.NS,1437.5,SWING (7–30 days),AVOID,53,1373.96,1539.16,1.6,59.7,20.26,0.33
HOMEFIRST.NS,1146.6,SWING (7–30 days),AVOID,53,1094.49,1229.98,1.6,59.01,19.44,0.33
ROSSARI.NS,547.65,SWING (7–30 days),AVOID,53,512.62,603.7,1.6,59.35,18.76,2.53
ADANIGREEN.NS,1536.5,POSITIONAL (>30 days),AVOID,53,1464.66,1752.01,3.0,64.14,39.43,0.61
AEGISLOG.NS,1074.3,POSITIONAL (>30 days),AVOID,52,1010.81,1264.78,3.0,88.76,53.31,0.93
CARBORUNIV.NS,1217.0,POSITIONAL (>30 days),AVOID,52,1136.68,1457.95,3.0,73.51,46.7,0.96
CAPLIPOINT.NS,2522.1,POSITIONAL (>30 days),AVOID,52,2389.62,2919.53,3.0,79.95,58.53,0.61
STARHEALTH.NS,579.5,POSITIONAL (>30 days),AVOID,52,552.78,659.66,3.0,77.04,41.23,0.4
HFCL.NS,213.38,POSITIONAL (>30 days),AVOID,52,198.84,256.99,3.0,74.68,54.9,0.78
CROMPTON.NS,276.95,SWING (7–30 days),AVOID,51,264.56,296.77,1.6,54.66,20.65,1.57
IPCALAB.NS,1601.8,POSITIONAL (>30 days),AVOID,50,1531.06,1814.02,3.0,54.71,19.01,0.3
TANLA.NS,523.35,SWING (7–30 days),AVOID,48,496.76,565.89,1.6,51.97,25.48,0.4
COALINDIA.NS,449.0,POSITIONAL (>30 days),AVOID,48,432.27,499.18,3.0,43.06,12.87,0.13
GESHIP.NS,1468.1,POSITIONAL (>30 days),AVOID,47,1378.15,1737.94,3.0,50.28,18.92,0.43
TRITURBINE.NS,733.4,POSITIONAL (>30 days),AVOID,47,684.99,878.63,3.0,66.07,35.1,2.23
KNRCON.NS,140.05,SWING (7–30 days),AVOID,47,131.91,153.07,1.6,63.98,15.41,0.6
KRBL.NS,391.75,SWING (7–30 days),AVOID,47,371.79,423.69,1.6,66.31,17.89,0.82
STLTECH.NS,633.0,POSITIONAL (>30 days),AVOID,47,584.71,777.88,3.0,67.01,63.26,0.36
VIJAYA.NS,1330.0,POSITIONAL (>30 days),AVOID,47,1244.1,1587.69,3.0,57.45,41.1,0.72
PETRONET.NS,286.75,SWING (7–30 days),AVOID,47,276.45,303.24,1.6,60.46,17.31,0.36
RAIN.NS,193.31,POSITIONAL (>30 days),AVOID,47,178.09,238.98,3.0,57.42,50.05,0.46
WOCKPHARMA.NS,2011.7,POSITIONAL (>30 days),AVOID,47,1854.75,2482.55,3.0,61.97,38.71,0.21
IGL.NS,170.23,SWING (7–30 days),AVOID,47,163.58,180.87,1.6,60.06,17.23,0.72
ALKYLAMINE.NS,1834.0,POSITIONAL (>30 days),AVOID,47,1714.62,2192.15,3.0,58.21,26.0,0.46
CHAMBLFERT.NS,488.0,SWING (7–30 days),AVOID,47,468.47,519.24,1.6,60.65,17.41,0.62
ATGL.NS,733.0,POSITIONAL (>30 days),AVOID,47,683.45,881.65,3.0,56.22,35.26,0.18
CLEAN.NS,825.6,SWING (7–30 days),AVOID,47,782.61,894.39,1.6,62.37,20.83,10.52
AFFLE.NS,1480.0,SWING (7–30 days),AVOID,46,1402.02,1604.77,1.6,51.65,11.23,0.73
SRF.NS,2720.0,SWING (7–30 days),AVOID,46,2621.94,2876.9,1.6,53.32,9.89,0.83
SUDARSCHEM.NS,908.0,SWING (7–30 days),AVOID,45,849.13,1002.19,1.6,51.42,16.86,0.96
HINDALCO.NS,1012.0,POSITIONAL (>30 days),AVOID,45,967.3,1146.09,3.0,40.18,25.64,0.47
M&M.NS,3077.6,SHORT_TERM (<7 days),AVOID,44,2967.69,3194.84,1.07,49.47,15.51,0.45
EASEMYTRIP.NS,7.89,SWING (7–30 days),AVOID,42,7.3,8.83,1.6,51.36,26.05,0.16
TTKPRESTIG.NS,563.15,SWING (7–30 days),AVOID,42,533.93,609.9,1.6,62.62,37.16,1.47
VBL.NS,513.8,POSITIONAL (>30 days),AVOID,42,491.57,580.48,3.0,44.87,18.55,1.63
TEAMLEASE.NS,1450.0,SWING (7–30 days),AVOID,42,1402.67,1525.72,1.6,68.31,35.19,1.72
BAJFINANCE.NS,969.0,SWING (7–30 days),AVOID,41,935.74,1022.22,1.6,64.74,18.66,0.44
PRESTIGE.NS,1514.6,SWING (7–30 days),AVOID,41,1441.32,1631.85,1.6,63.84,18.45,1.01
POLYMED.NS,1650.6,SWING (7–30 days),AVOID,41,1553.87,1805.37,1.6,65.95,22.46,0.72
POLYPLEX.NS,955.55,SWING (7–30 days),AVOID,41,915.19,1020.13,1.6,61.69,23.46,1.18
INDIGOPNTS.NS,1018.2,SWING (7–30 days),AVOID,41,966.9,1100.28,1.6,60.32,24.44,0.52
GAIL.NS,176.31,SWING (7–30 days),AVOID,41,170.15,186.17,1.6,64.65,19.61,0.52
PCBL.NS,312.45,SWING (7–30 days),AVOID,41,296.15,338.53,1.6,63.35,20.51,0.57
LXCHEM.NS,162.82,SWING (7–30 days),AVOID,41,152.4,179.5,1.6,60.35,19.8,2.62
DLF.NS,627.7,SWING (7–30 days),AVOID,41,601.66,669.37,1.6,61.06,21.08,0.45
BERGEPAINT.NS,551.55,SWING (7–30 days),AVOID,41,522.96,597.29,1.6,67.16,21.35,1.27
COFORGE.NS,1482.8,SWING (7–30 days),AVOID,41,1401.14,1613.45,1.6,61.26,20.47,1.01
CHOLAFIN.NS,1714.2,SWING (7–30 days),AVOID,41,1643.01,1828.11,1.6,67.65,22.17,0.77
DIXON.NS,12352.0,SWING (7–30 days),AVOID,41,11785.11,13259.02,1.6,60.85,19.74,0.86
CESC.NS,174.18,POSITIONAL (>30 days),AVOID,40,166.74,196.5,3.0,49.26,19.77,1.71
BLUESTARCO.NS,1663.5,SHORT_TERM (<7 days),AVOID,40,1585.47,1746.73,1.07,53.1,17.99,1.64
HINDCOPPER.NS,512.1,POSITIONAL (>30 days),AVOID,40,488.33,583.42,3.0,41.88,22.9,0.8
HINDZINC.NS,570.55,POSITIONAL (>30 days),AVOID,40,545.54,645.59,3.0,42.07,23.52,0.41
FDC.NS,402.7,SWING (7–30 days),AVOID,40,380.44,438.31,1.6,59.64,19.14,0.59
KANSAINER.NS,215.82,SWING (7–30 days),AVOID,40,206.73,230.36,1.6,55.67,23.14,0.69
DEEPAKNTR.NS,1682.8,SWING (7–30 days),AVOID,38,1600.79,1814.02,1.6,50.42,22.39,2.1
INDUSTOWER.NS,414.6,POSITIONAL (>30 days),AVOID,38,400.19,457.82,3.0,44.36,15.42,0.28
NBCC.NS,110.45,SWING (7–30 days),AVOID,36,104.74,119.58,1.6,62.83,33.45,0.63
PRINCEPIPE.NS,287.65,SWING (7–30 days),AVOID,36,271.38,313.68,1.6,62.86,32.98,0.82
SAIL.NS,174.82,POSITIONAL (>30 days),AVOID,35,165.85,201.74,3.0,35.0,27.24,0.92
NATIONALUM.NS,379.05,POSITIONAL (>30 days),AVOID,35,358.37,441.08,3.0,43.13,26.93,0.37
ATUL.NS,6525.0,POSITIONAL (>30 days),AVOID,35,6295.25,7214.24,3.0,41.46,33.67,0.33
BAJAJFINSV.NS,1782.1,SHORT_TERM (<7 days),AVOID,34,1727.03,1840.84,1.07,55.99,22.97,1.57
INDIAMART.NS,2057.1,SHORT_TERM (<7 days),AVOID,34,1985.92,2133.03,1.07,52.58,23.47,2.56
INDIGO.NS,5036.1,SWING (7–30 days),AVOID,33,4849.91,5334.0,1.6,71.39,20.63,0.71
MAXHEALTH.NS,1095.4,SWING (7–30 days),AVOID,33,1054.5,1160.84,1.6,71.11,19.52,0.34
TRENT.NS,3181.9,SWING (7–30 days),AVOID,33,3046.88,3397.93,1.6,72.61,21.71,0.72
GALAXYSURF.NS,1962.9,SWING (7–30 days),AVOID,33,1870.73,2110.37,1.6,70.41,23.93,0.78
CDSL.NS,1377.1,SWING (7–30 days),AVOID,33,1324.83,1460.73,1.6,73.55,23.86,1.03
INDHOTEL.NS,733.35,SWING (7–30 days),AVOID,33,709.11,772.14,1.6,74.02,19.02,1.01
VOLTAS.NS,1355.5,SHORT_TERM (<7 days),AVOID,32,1291.27,1424.01,1.07,59.05,17.38,2.28
MARUTI.NS,13441.0,SHORT_TERM (<7 days),AVOID,32,13039.62,13869.14,1.07,54.31,14.43,0.51
BPCL.NS,307.5,SHORT_TERM (<7 days),AVOID,32,294.96,320.87,1.07,54.58,15.65,0.38
HEROMOTOCO.NS,4998.5,SHORT_TERM (<7 days),AVOID,32,4836.3,5171.51,1.07,51.66,13.03,0.79
CIPLA.NS,1415.1,SWING (7–30 days),AVOID,32,1372.61,1483.08,1.6,60.76,17.73,1.73
3MINDIA.NS,33325.0,SHORT_TERM (<7 days),AVOID,32,32183.94,34542.13,1.07,60.76,14.02,0.56
SHREECEM.NS,24990.0,SHORT_TERM (<7 days),AVOID,32,24164.45,25870.59,1.07,54.2,17.52,0.68
VINATIORGA.NS,1346.5,SHORT_TERM (<7 days),AVOID,32,1293.63,1402.89,1.07,55.44,13.27,0.5
MAZDOCK.NS,2541.2,SHORT_TERM (<7 days),AVOID,32,2444.67,2644.16,1.07,58.06,13.86,0.9
IOC.NS,144.22,SHORT_TERM (<7 days),AVOID,32,139.07,149.72,1.07,55.09,15.42,0.47
IRFC.NS,100.89,SHORT_TERM (<7 days),AVOID,32,97.62,104.38,1.07,58.2,17.35,0.9
IRB.NS,21.77,SHORT_TERM (<7 days),AVOID,32,20.9,22.7,1.07,57.87,16.8,0.91
RELAXO.NS,357.8,SWING (7–30 days),AVOID,30,335.88,392.87,1.6,62.94,36.6,0.04
SONATSOFTW.NS,296.55,SWING (7–30 days),AVOID,30,276.01,329.41,1.6,60.92,36.15,0.21
ZEEL.NS,115.73,SWING (7–30 days),AVOID,30,107.27,129.27,1.6,67.65,37.45,0.49
TATASTEEL.NS,198.89,POSITIONAL (>30 days),AVOID,30,192.49,218.09,3.0,39.02,21.55,0.51
IFBIND.NS,1282.6,SWING (7–30 days),AVOID,29,1201.66,1412.11,1.6,59.15,35.28,0.09
REDINGTON.NS,279.48,SWING (7–30 days),AVOID,28,263.58,304.92,1.6,74.79,37.17,0.36
HONAUT.NS,38340.0,SWING (7–30 days),AVOID,28,36646.89,41048.98,1.6,71.52,38.35,0.57
CEATLTD.NS,3519.0,SHORT_TERM (<7 days),AVOID,28,3376.16,3671.36,1.07,63.11,16.21,1.41
GARFIBRES.NS,775.6,SWING (7–30 days),AVOID,28,734.91,840.71,1.6,73.74,27.55,0.97
SANOFI.NS,3343.2,SHORT_TERM (<7 days),AVOID,26,3230.52,3463.39,1.07,59.97,22.56,0.54
BLUEDART.NS,4982.0,SHORT_TERM (<7 days),AVOID,26,4818.7,5156.19,1.07,56.73,20.75,0.88
MRF.NS,131565.0,SHORT_TERM (<7 days),AVOID,26,127978.87,135390.21,1.07,63.68,23.94,1.53
RITES.NS,214.0,SHORT_TERM (<7 days),AVOID,26,206.28,222.23,1.07,59.04,22.1,0.47
HINDUNILVR.NS,2186.9,SHORT_TERM (<7 days),AVOID,26,2120.95,2257.24,1.07,51.02,19.93,0.23
ASHOKLEY.NS,156.72,SHORT_TERM (<7 days),AVOID,26,149.37,164.56,1.07,52.69,19.24,0.42
JINDALSTEL.NS,1129.0,POSITIONAL (>30 days),AVOID,25,1088.0,1251.99,3.0,34.01,29.02,1.43
DEVYANI.NS,117.9,SHORT_TERM (<7 days),AVOID,24,111.29,124.95,1.07,58.86,16.73,0.71
BALKRISIND.NS,2251.6,SHORT_TERM (<7 days),AVOID,24,2144.89,2365.42,1.07,57.16,15.83,0.24
ALOKINDS.NS,13.25,SHORT_TERM (<7 days),AVOID,24,12.58,13.97,1.07,58.79,17.03,0.28
CRISIL.NS,4236.4,SHORT_TERM (<7 days),AVOID,18,4075.63,4407.89,1.07,64.63,19.22,1.0
APOLLOTYRE.NS,429.45,SHORT_TERM (<7 days),AVOID,18,411.79,448.29,1.07,64.43,19.62,0.66
JKCEMENT.NS,5475.0,SHORT_TERM (<7 days),AVOID,18,5226.91,5739.63,1.07,59.32,21.44,0.26
SAPPHIRE.NS,191.59,SHORT_TERM (<7 days),AVOID,18,179.78,204.19,1.07,63.12,14.41,0.34
KEC.NS,546.3,SHORT_TERM (<7 days),AVOID,18,522.06,572.16,1.07,61.31,20.43,0.94
KALYANKJIL.NS,383.15,SHORT_TERM (<7 days),AVOID,18,363.21,404.42,1.07,57.33,19.76,0.16
BATAINDIA.NS,731.7,SHORT_TERM (<7 days),AVOID,18,692.05,773.99,1.07,58.42,24.21,0.5
NCC.NS,160.1,SHORT_TERM (<7 days),AVOID,16,153.39,167.25,1.07,65.75,20.93,2.87
CHALET.NS,827.3,SHORT_TERM (<7 days),AVOID,14,788.87,868.29,1.07,65.8,17.87,0.93
COROMANDEL.NS,1993.7,SHORT_TERM (<7 days),AVOID,13,1891.9,2102.29,1.07,58.01,26.61,0.9
VIPIND.NS,315.05,SHORT_TERM (<7 days),AVOID,13,296.84,334.47,1.07,50.62,20.27,0.06
KPITTECH.NS,759.9,SHORT_TERM (<7 days),AVOID,13,720.92,801.48,1.07,52.33,15.74,0.55
BRIGADE.NS,536.35,SHORT_TERM (<7 days),AVOID,13,509.19,565.32,1.07,56.41,32.34,0.79
GLAXO.NS,2371.9,SHORT_TERM (<7 days),AVOID,13,2283.74,2465.94,1.07,64.29,30.14,0.75
NETWORK18.NS,34.2,SHORT_TERM (<7 days),AVOID,12,32.1,36.44,1.07,58.99,21.04,0.23
BDL.NS,1404.0,SHORT_TERM (<7 days),AVOID,12,1341.5,1470.67,1.07,68.82,23.49,1.32
BHARTIARTL.NS,1918.1,SHORT_TERM (<7 days),AVOID,8,1864.79,1974.97,1.07,65.15,18.73,0.33
TRIDENT.NS,26.16,SHORT_TERM (<7 days),AVOID,8,25.2,27.19,1.07,66.46,20.11,1.1
