Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
FORTIS.NS,912.05,POSITIONAL (>30 days),WATCH,61,876.77,1017.9,3.0,58.92,21.96,0.22
NAVINFLUOR.NS,6269.0,POSITIONAL (>30 days),WATCH,61,5909.9,7346.31,3.0,52.96,26.81,0.1
RAMCOCEM.NS,1136.1,POSITIONAL (>30 days),WATCH,61,1084.69,1290.33,3.0,54.89,25.86,0.08
DABUR.NS,518.2,SWING (7–30 days),AVOID,59,502.86,542.74,1.6,55.33,11.93,0.14
PIDILITIND.NS,1486.9,SWING (7–30 days),AVOID,59,1446.17,1552.07,1.6,55.23,15.87,0.05
BIOCON.NS,379.0,POSITIONAL (>30 days),AVOID,59,364.03,423.9,3.0,54.32,17.38,0.13
AUROPHARMA.NS,1202.3,POSITIONAL (>30 days),AVOID,59,1141.94,1383.37,3.0,54.58,13.96,0.24
BAJAJFINSV.NS,2048.1,POSITIONAL (>30 days),AVOID,59,1995.03,2207.3,3.0,58.7,12.11,0.05
COROMANDEL.NS,2333.0,POSITIONAL (>30 days),AVOID,59,2239.91,2612.26,3.0,58.43,10.79,0.24
JSWSTEEL.NS,1239.4,POSITIONAL (>30 days),AVOID,58,1202.96,1348.71,3.0,58.63,22.56,0.31
BLUESTARCO.NS,1998.9,POSITIONAL (>30 days),AVOID,58,1911.3,2261.7,3.0,70.52,31.16,0.17
VEDL.NS,666.6,POSITIONAL (>30 days),AVOID,58,629.74,777.17,3.0,49.55,22.96,0.22
BEL.NS,443.55,POSITIONAL (>30 days),AVOID,58,426.39,495.02,3.0,60.15,22.35,0.32
ANGELONE.NS,2601.6,POSITIONAL (>30 days),AVOID,58,2443.47,3076.0,3.0,49.43,14.16,0.33
LT.NS,4238.5,POSITIONAL (>30 days),AVOID,58,4132.34,4556.98,3.0,71.92,25.95,0.18
AJANTPHARM.NS,2970.5,POSITIONAL (>30 days),AVOID,58,2866.51,3282.47,3.0,70.43,27.35,0.22
ULTRACEMCO.NS,12898.0,POSITIONAL (>30 days),AVOID,56,12568.81,13885.56,3.0,61.58,13.85,0.06
ASTERDM.NS,628.25,POSITIONAL (>30 days),AVOID,56,595.55,726.34,3.0,66.16,28.33,0.27
BPCL.NS,368.65,POSITIONAL (>30 days),AVOID,56,354.95,409.74,3.0,47.19,14.17,0.07
MRF.NS,147450.0,POSITIONAL (>30 days),AVOID,56,141640.4,164878.79,3.0,54.74,31.57,0.2
RAIN.NS,152.66,POSITIONAL (>30 days),AVOID,55,140.75,188.4,3.0,51.31,30.08,0.15
DRREDDY.NS,1266.5,SWING (7–30 days),AVOID,53,1228.38,1327.49,1.6,57.36,20.22,0.04
ASHOKLEY.NS,205.5,POSITIONAL (>30 days),AVOID,53,196.37,232.88,3.0,63.28,49.69,0.09
SIEMENS.NS,3189.4,SWING (7–30 days),AVOID,53,3048.49,3414.86,1.6,56.38,21.67,0.36
WOCKPHARMA.NS,1398.0,SWING (7–30 days),AVOID,53,1322.13,1519.4,1.6,51.43,18.39,0.13
LAURUSLABS.NS,1018.0,POSITIONAL (>30 days),AVOID,53,969.4,1163.81,3.0,52.02,18.97,0.07
GRINDWELL.NS,1616.9,SWING (7–30 days),AVOID,53,1547.46,1728.01,1.6,51.47,18.7,0.09
BHARATFORG.NS,1746.0,POSITIONAL (>30 days),AVOID,52,1666.84,1983.48,3.0,78.03,32.13,0.31
OIL.NS,461.2,POSITIONAL (>30 days),AVOID,50,436.23,536.1,3.0,48.42,19.92,0.06
NESTLEIND.NS,1281.6,POSITIONAL (>30 days),AVOID,48,1242.96,1397.51,3.0,44.22,15.76,0.08
VIPIND.NS,378.25,SWING (7–30 days),AVOID,48,356.08,413.72,1.6,50.84,26.34,0.95
SUNTV.NS,594.1,SWING (7–30 days),AVOID,48,559.69,649.16,1.6,58.78,25.85,0.18
FINEORG.NS,4477.9,SWING (7–30 days),AVOID,48,4264.63,4819.14,1.6,56.33,29.71,0.17
GLAXO.NS,2583.7,SWING (7–30 days),AVOID,48,2470.87,2764.23,1.6,58.41,28.44,0.38
MARUTI.NS,15127.0,POSITIONAL (>30 days),AVOID,48,14613.08,16668.77,3.0,43.43,26.66,0.11
NMDC.NS,79.2,POSITIONAL (>30 days),AVOID,48,75.2,91.2,3.0,43.12,15.91,0.14
HFCL.NS,71.6,SWING (7–30 days),AVOID,47,67.22,78.61,1.6,59.01,22.48,0.47
GRANULES.NS,562.6,POSITIONAL (>30 days),AVOID,46,535.72,643.24,3.0,45.16,17.5,0.06
PETRONET.NS,295.55,SWING (7–30 days),AVOID,46,284.65,312.99,1.6,54.69,15.25,0.09
SOLARINDS.NS,13231.0,SWING (7–30 days),AVOID,46,12568.73,14290.63,1.6,51.4,16.77,0.15
NATIONALUM.NS,338.8,POSITIONAL (>30 days),AVOID,44,316.1,406.89,3.0,42.49,23.26,0.15
GARFIBRES.NS,699.55,SWING (7–30 days),AVOID,42,650.16,778.58,1.6,54.42,35.13,0.05
BSE.NS,2753.5,POSITIONAL (>30 days),AVOID,42,2579.82,3274.54,3.0,44.09,17.7,0.6
HINDCOPPER.NS,559.8,POSITIONAL (>30 days),AVOID,41,507.16,717.72,3.0,47.48,29.16,0.13
FINCABLES.NS,813.6,SWING (7–30 days),AVOID,41,780.12,867.17,1.6,63.77,24.37,0.3
KIMS.NS,696.7,SWING (7–30 days),AVOID,41,661.22,753.47,1.6,66.65,23.82,0.17
RALLIS.NS,295.35,SWING (7–30 days),AVOID,41,278.23,322.75,1.6,66.03,23.34,0.32
SHYAMMETL.NS,891.2,SWING (7–30 days),AVOID,41,856.25,947.12,1.6,60.89,21.6,0.2
NAZARA.NS,276.5,SWING (7–30 days),AVOID,40,261.12,301.11,1.6,52.04,19.54,0.06
GLAND.NS,1814.9,SWING (7–30 days),AVOID,40,1730.52,1949.9,1.6,53.28,23.41,0.03
HINDALCO.NS,889.25,POSITIONAL (>30 days),AVOID,40,845.12,1021.65,3.0,39.78,22.22,0.36
AVANTIFEED.NS,1352.35,POSITIONAL (>30 days),AVOID,40,1227.55,1726.75,3.0,75.94,47.12,0.24
STLTECH.NS,162.49,POSITIONAL (>30 days),AVOID,40,147.62,207.1,3.0,75.15,48.83,0.57
HINDZINC.NS,584.1,POSITIONAL (>30 days),AVOID,39,544.77,702.09,3.0,40.67,27.52,0.06
SUDARSCHEM.NS,928.85,SHORT_TERM (<7 days),AVOID,38,873.87,987.5,1.07,49.71,24.97,0.17
NCC.NS,152.46,SHORT_TERM (<7 days),AVOID,38,144.83,160.6,1.07,49.39,18.69,0.25
TATACONSUM.NS,1135.8,POSITIONAL (>30 days),AVOID,38,1096.98,1252.26,3.0,43.82,13.76,0.04
ASAHIINDIA.NS,938.7,POSITIONAL (>30 days),AVOID,38,892.1,1078.51,3.0,42.24,12.69,0.11
SAREGAMA.NS,343.8,SHORT_TERM (<7 days),AVOID,38,323.66,365.28,1.07,49.52,19.57,0.1
ATUL.NS,6590.0,SWING (7–30 days),AVOID,36,6275.76,7092.79,1.6,63.07,33.47,0.06
POWERGRID.NS,298.0,SWING (7–30 days),AVOID,36,287.79,314.33,1.6,68.07,32.33,0.19
SUPREMEIND.NS,3892.0,SWING (7–30 days),AVOID,36,3742.29,4131.53,1.6,69.04,26.11,0.2
CGPOWER.NS,693.05,SWING (7–30 days),AVOID,36,663.01,741.12,1.6,66.35,31.3,0.25
INFIBEAM.NS,18.53,SWING (7–30 days),AVOID,36,17.45,20.27,1.6,63.25,30.42,1.13
BALRAMCHIN.NS,467.2,SWING (7–30 days),AVOID,36,447.51,498.7,1.6,67.24,37.02,0.27
BAYERCROP.NS,4765.0,SWING (7–30 days),AVOID,36,4594.64,5037.57,1.6,65.02,30.9,0.22
FINPIPE.NS,191.79,SWING (7–30 days),AVOID,36,183.31,205.36,1.6,68.62,25.75,0.3
BLUEDART.NS,5816.0,SWING (7–30 days),AVOID,36,5620.52,6128.77,1.6,63.45,25.68,0.06
HOMEFIRST.NS,1169.2,SWING (7–30 days),AVOID,35,1105.67,1270.85,1.6,53.51,32.1,0.03
CHEMPLASTS.NS,307.0,SWING (7–30 days),AVOID,35,279.89,350.38,1.6,60.87,24.93,0.14
LUXIND.NS,981.15,SHORT_TERM (<7 days),AVOID,33,924.17,1041.93,1.07,49.45,36.39,0.22
UTIAMC.NS,1080.65,SHORT_TERM (<7 days),AVOID,32,1032.24,1132.29,1.07,53.75,17.33,0.06
ORIENTELEC.NS,176.0,SHORT_TERM (<7 days),AVOID,32,166.67,185.96,1.07,51.66,13.57,0.07
JKCEMENT.NS,5801.0,SHORT_TERM (<7 days),AVOID,32,5530.82,6089.19,1.07,53.44,15.47,0.11
ENDURANCE.NS,2511.2,SHORT_TERM (<7 days),AVOID,32,2392.62,2637.68,1.07,50.94,17.23,0.12
CHALET.NS,865.1,SHORT_TERM (<7 days),AVOID,32,826.99,905.75,1.07,50.05,15.83,0.13
CASTROLIND.NS,187.66,SHORT_TERM (<7 days),AVOID,32,183.37,192.23,1.07,53.27,11.55,0.14
HEROMOTOCO.NS,5529.5,POSITIONAL (>30 days),AVOID,32,5308.39,6192.84,3.0,41.92,19.36,0.19
JSWENERGY.NS,489.25,SHORT_TERM (<7 days),AVOID,32,469.08,510.77,1.07,56.07,11.3,0.14
GUJGASLTD.NS,417.45,SWING (7–30 days),AVOID,31,400.13,445.17,1.6,50.06,17.07,0.07
GRINFRA.NS,982.5,SHORT_TERM (<7 days),AVOID,29,936.1,1031.99,1.07,52.82,28.49,8.81
GODREJAGRO.NS,644.95,SWING (7–30 days),AVOID,28,611.23,698.9,1.6,71.97,38.3,0.09
M&M.NS,3470.0,POSITIONAL (>30 days),AVOID,28,3333.49,3879.52,3.0,39.76,15.83,0.18
AMBER.NS,7892.5,SWING (7–30 days),AVOID,28,7521.03,8486.84,1.6,79.32,41.95,0.19
APOLLOHOSP.NS,7603.5,SWING (7–30 days),AVOID,28,7377.52,7965.06,1.6,72.06,26.19,0.56
ABB.NS,5880.0,SWING (7–30 days),AVOID,28,5653.6,6242.23,1.6,70.79,39.74,0.12
LINDEINDIA.NS,6856.0,SWING (7–30 days),AVOID,28,6530.78,7376.36,1.6,71.59,33.28,0.43
CHAMBLFERT.NS,452.35,SHORT_TERM (<7 days),AVOID,26,432.81,473.2,1.07,53.49,18.14,0.12
ADANIENT.NS,2201.3,SHORT_TERM (<7 days),AVOID,26,2101.63,2307.61,1.07,53.43,20.63,0.17
DMART.NS,3930.1,SHORT_TERM (<7 days),AVOID,26,3806.62,4061.81,1.07,57.27,23.21,0.09
INDIGO.NS,4977.6,SHORT_TERM (<7 days),AVOID,26,4811.99,5154.25,1.07,53.84,18.59,0.09
INDHOTEL.NS,696.1,SHORT_TERM (<7 days),AVOID,26,671.05,722.82,1.07,52.21,24.21,0.17
GODREJPROP.NS,1823.4,SHORT_TERM (<7 days),AVOID,26,1723.6,1929.86,1.07,53.76,22.48,0.05
CARBORUNIV.NS,827.75,SHORT_TERM (<7 days),AVOID,26,786.56,871.69,1.07,52.31,18.74,0.05
ZYDUSLIFE.NS,909.7,SHORT_TERM (<7 days),AVOID,26,879.43,941.99,1.07,52.64,19.59,0.1
PFIZER.NS,5010.2,SHORT_TERM (<7 days),AVOID,26,4795.93,5238.75,1.07,57.71,23.16,0.06
DEVYANI.NS,132.01,SHORT_TERM (<7 days),AVOID,26,124.14,140.41,1.07,53.61,21.29,0.08
DEEPAKNTR.NS,1637.1,SHORT_TERM (<7 days),AVOID,26,1558.57,1720.87,1.07,51.2,19.51,0.11
TATAPOWER.NS,381.05,SHORT_TERM (<7 days),AVOID,26,368.64,394.29,1.07,58.73,18.39,0.24
NATCOPHARM.NS,885.05,SHORT_TERM (<7 days),AVOID,24,839.39,933.75,1.07,57.76,17.89,0.67
VIJAYA.NS,1027.0,SHORT_TERM (<7 days),AVOID,24,981.37,1075.67,1.07,58.82,16.9,0.46
TIINDIA.NS,2501.4,SHORT_TERM (<7 days),AVOID,21,2367.23,2644.51,1.07,54.27,27.81,0.3
JKPAPER.NS,342.25,SHORT_TERM (<7 days),AVOID,21,322.66,363.15,1.07,51.97,33.23,0.11
GALAXYSURF.NS,2025.7,SHORT_TERM (<7 days),AVOID,21,1911.4,2147.62,1.07,62.82,29.57,3.42
JUBLFOOD.NS,536.0,SHORT_TERM (<7 days),AVOID,21,514.15,559.3,1.07,53.03,31.39,0.08
SAPPHIRE.NS,214.3,SHORT_TERM (<7 days),AVOID,20,200.53,228.99,1.07,50.0,24.37,0.1
PRAJIND.NS,323.35,SHORT_TERM (<7 days),AVOID,20,299.64,348.64,1.07,56.21,23.14,1.8
ADANIGREEN.NS,994.7,SHORT_TERM (<7 days),AVOID,18,939.65,1053.42,1.07,58.03,18.43,0.16
LODHA.NS,1094.5,SHORT_TERM (<7 days),AVOID,18,1043.0,1149.43,1.07,59.77,18.56,0.07
HAVELLS.NS,1429.4,SHORT_TERM (<7 days),AVOID,18,1379.76,1482.35,1.07,64.3,21.26,0.09
RATNAMANI.NS,2166.7,SHORT_TERM (<7 days),AVOID,15,1998.54,2346.07,1.07,51.93,30.97,0.08
NOCIL.NS,147.32,SHORT_TERM (<7 days),AVOID,15,138.48,156.75,1.07,53.65,30.36,0.32
WHIRLPOOL.NS,915.5,SHORT_TERM (<7 days),AVOID,13,871.83,962.08,1.07,63.02,40.71,0.26
TCIEXP.NS,574.2,SHORT_TERM (<7 days),AVOID,13,543.28,607.18,1.07,57.68,26.8,0.14
DIXON.NS,11778.0,SHORT_TERM (<7 days),AVOID,13,11146.58,12451.51,1.07,55.54,31.52,0.15
TRENT.NS,4211.2,SHORT_TERM (<7 days),AVOID,13,4038.95,4394.94,1.07,59.59,25.5,0.07
KRBL.NS,371.2,SHORT_TERM (<7 days),AVOID,13,350.15,393.65,1.07,56.26,33.03,0.63
COLPAL.NS,2139.4,SHORT_TERM (<7 days),AVOID,13,2076.12,2206.9,1.07,51.53,13.4,0.14
MAXHEALTH.NS,1076.8,SHORT_TERM (<7 days),AVOID,13,1035.24,1121.13,1.07,62.56,31.15,0.15
ZEEL.NS,96.28,SHORT_TERM (<7 days),AVOID,13,91.27,101.62,1.07,63.55,26.96,0.41
ADVENZYMES.NS,305.0,SHORT_TERM (<7 days),AVOID,12,286.45,324.79,1.07,56.32,18.95,0.19
PRINCEPIPE.NS,266.01,SHORT_TERM (<7 days),AVOID,12,249.59,283.52,1.07,58.47,24.79,0.16
PCBL.NS,323.2,SHORT_TERM (<7 days),AVOID,11,300.3,347.63,1.07,61.72,34.35,1.42
INDIAMART.NS,2221.1,SHORT_TERM (<7 days),AVOID,7,2129.97,2318.3,1.07,50.04,18.6,0.09
EASEMYTRIP.NS,9.22,SHORT_TERM (<7 days),AVOID,5,8.64,9.84,1.07,79.63,28.59,7.36
CROMPTON.NS,272.43,SHORT_TERM (<7 days),AVOID,3,259.94,285.75,1.07,69.74,28.93,0.38
