Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
VIJAYA.NS,1404.8,POSITIONAL (>30 days),BUY,79,1290.94,1746.39,3.0,62.35,33.31,0.72
KPRMILL.NS,1174.6,POSITIONAL (>30 days),BUY,79,1057.09,1527.13,3.0,60.67,46.14,0.16
FINCABLES.NS,1142.7,POSITIONAL (>30 days),BUY,79,1044.57,1437.1,3.0,56.16,23.27,0.15
APOLLOTYRE.NS,451.8,SWING (7–30 days),BUY,79,428.02,493.42,1.75,69.45,24.48,2.29
SHRIRAMFIN.NS,1068.2,POSITIONAL (>30 days),BUY,77,1014.8,1228.41,3.0,72.45,23.75,0.59
BOSCHLTD.NS,41175.0,POSITIONAL (>30 days),BUY,77,39209.25,47072.26,3.0,71.24,33.05,0.5
BAJFINANCE.NS,1017.0,POSITIONAL (>30 days),BUY,77,970.42,1156.74,3.0,71.76,32.01,0.58
NYKAA.NS,311.5,POSITIONAL (>30 days),BUY,77,296.93,355.2,3.0,72.32,37.55,0.28
SONACOMS.NS,651.55,POSITIONAL (>30 days),BUY,77,619.99,746.24,3.0,73.18,23.75,1.66
ZYDUSWELL.NS,585.7,POSITIONAL (>30 days),BUY,77,543.15,713.36,3.0,71.71,36.19,0.63
STARHEALTH.NS,588.7,POSITIONAL (>30 days),BUY,77,555.61,687.98,3.0,74.06,50.87,0.1
HONAUT.NS,39500.0,POSITIONAL (>30 days),BUY,77,37499.92,45500.25,3.0,70.84,46.51,0.33
GODREJIND.NS,1210.0,POSITIONAL (>30 days),BUY,77,1130.94,1447.17,3.0,71.24,45.06,0.87
CHOLAFIN.NS,1801.4,POSITIONAL (>30 days),BUY,77,1717.1,2054.29,3.0,71.06,33.79,0.25
LINDEINDIA.NS,7208.5,POSITIONAL (>30 days),BUY,77,6819.9,8374.31,3.0,52.16,19.62,0.15
SHYAMMETL.NS,961.75,POSITIONAL (>30 days),BUY,76,913.11,1107.67,3.0,53.53,24.56,0.57
ENDURANCE.NS,2635.2,POSITIONAL (>30 days),BUY,76,2484.37,3087.68,3.0,51.63,21.67,0.53
KRBL.NS,378.6,POSITIONAL (>30 days),BUY,76,355.52,447.84,3.0,55.07,20.19,0.22
BIOCON.NS,418.55,POSITIONAL (>30 days),BUY,76,399.89,474.53,3.0,54.53,22.55,0.37
ZYDUSLIFE.NS,1099.2,POSITIONAL (>30 days),BUY,76,1053.61,1235.98,3.0,56.95,42.17,0.3
POLYCAB.NS,9608.0,POSITIONAL (>30 days),BUY,76,9129.19,11044.44,3.0,50.71,22.89,0.41
GLENMARK.NS,2197.0,POSITIONAL (>30 days),BUY,75,2080.41,2546.78,3.0,49.47,20.5,0.63
GRINFRA.NS,925.35,SWING (7–30 days),WATCH,73,863.07,1034.34,1.75,53.41,21.53,0.2
RADICO.NS,3960.0,POSITIONAL (>30 days),WATCH,71,3791.79,4464.63,3.0,77.41,44.28,0.25
OBEROIRLTY.NS,1855.0,POSITIONAL (>30 days),WATCH,71,1766.87,2119.38,3.0,75.68,28.05,0.85
CARBORUNIV.NS,1133.3,POSITIONAL (>30 days),WATCH,70,1029.84,1443.67,3.0,53.7,46.92,0.14
WOCKPHARMA.NS,1948.0,POSITIONAL (>30 days),WATCH,70,1783.98,2440.07,3.0,55.13,33.33,0.13
INDIGOPNTS.NS,1083.2,SWING (7–30 days),WATCH,69,1012.38,1207.13,1.75,69.74,35.71,4.28
INDUSINDBK.NS,938.95,POSITIONAL (>30 days),WATCH,69,897.23,1064.12,3.0,56.66,18.95,0.23
NESTLEIND.NS,1449.0,POSITIONAL (>30 days),WATCH,69,1389.25,1628.24,3.0,60.6,17.02,0.35
SAREGAMA.NS,491.25,POSITIONAL (>30 days),WATCH,68,456.81,594.57,3.0,66.75,58.84,0.12
CAPLIPOINT.NS,2530.0,POSITIONAL (>30 days),WATCH,68,2356.58,3050.27,3.0,66.94,64.44,0.13
ASIANPAINT.NS,2752.8,POSITIONAL (>30 days),WATCH,68,2644.78,3076.85,3.0,62.47,31.51,0.55
ADANIGREEN.NS,1544.8,POSITIONAL (>30 days),WATCH,68,1453.11,1819.86,3.0,61.4,35.66,0.49
ATGL.NS,739.6,POSITIONAL (>30 days),WATCH,68,685.16,902.91,3.0,58.08,26.85,0.34
CGPOWER.NS,965.0,POSITIONAL (>30 days),WATCH,68,915.31,1114.08,3.0,60.54,20.41,0.84
GRINDWELL.NS,2152.9,POSITIONAL (>30 days),WATCH,68,2008.49,2586.11,3.0,65.44,46.46,0.32
NBCC.NS,103.28,POSITIONAL (>30 days),WATCH,68,97.05,121.97,3.0,47.21,27.98,0.3
ADANIENT.NS,3157.3,POSITIONAL (>30 days),WATCH,68,2990.48,3657.76,3.0,66.56,39.34,1.18
TATACOMM.NS,1924.8,POSITIONAL (>30 days),WATCH,68,1783.57,2348.5,3.0,49.51,24.96,0.73
CROMPTON.NS,272.95,SWING (7–30 days),WATCH,65,257.42,300.13,1.75,50.51,15.8,0.57
AEGISLOG.NS,1293.9,POSITIONAL (>30 days),WATCH,65,1186.65,1615.64,3.0,92.65,62.85,0.41
IRB.NS,21.53,SWING (7–30 days),WATCH,65,20.51,23.31,1.75,53.92,19.19,0.46
UFLEX.NS,430.2,SWING (7–30 days),WATCH,63,403.67,476.62,1.75,55.38,28.28,0.96
RITES.NS,227.97,SWING (7–30 days),WATCH,63,212.72,254.66,1.75,65.82,26.73,0.83
CDSL.NS,1348.9,SWING (7–30 days),WATCH,63,1287.39,1456.55,1.75,63.26,25.47,0.6
TITAN.NS,4441.2,POSITIONAL (>30 days),WATCH,63,4255.94,4996.99,3.0,62.42,13.77,0.5
BDL.NS,1376.4,SWING (7–30 days),WATCH,63,1298.56,1512.63,1.75,60.41,24.34,0.22
ALKEM.NS,5513.0,SWING (7–30 days),WATCH,63,5295.81,5893.08,1.75,60.06,31.86,0.34
POLYPLEX.NS,986.95,SWING (7–30 days),WATCH,63,910.25,1121.17,1.75,59.22,37.17,0.68
REDINGTON.NS,279.25,SWING (7–30 days),WATCH,63,259.11,314.49,1.75,65.63,42.99,0.37
CIPLA.NS,1456.1,SWING (7–30 days),WATCH,63,1401.43,1551.78,1.75,66.48,28.08,0.19
CHALET.NS,831.6,SWING (7–30 days),WATCH,63,787.4,908.95,1.75,63.82,23.58,0.31
TRIDENT.NS,26.78,SWING (7–30 days),WATCH,63,25.37,29.25,1.75,64.07,25.08,0.94
TANLA.NS,532.8,SWING (7–30 days),WATCH,63,499.3,591.43,1.75,56.14,26.02,0.58
SHREECEM.NS,26140.0,SWING (7–30 days),WATCH,63,24945.17,28230.94,1.75,62.36,21.8,0.18
HOMEFIRST.NS,1198.8,SWING (7–30 days),WATCH,63,1112.86,1349.2,1.75,61.37,21.11,0.25
FDC.NS,432.0,SWING (7–30 days),WATCH,63,404.82,479.56,1.75,70.49,31.43,0.47
GALAXYSURF.NS,1975.3,SWING (7–30 days),WATCH,63,1848.54,2197.13,1.75,64.84,33.19,0.07
PCBL.NS,316.2,SWING (7–30 days),WATCH,63,296.6,350.49,1.75,61.37,30.5,0.27
POLYMED.NS,1725.0,SWING (7–30 days),WATCH,63,1594.56,1953.26,1.75,68.76,33.27,0.96
NHPC.NS,79.81,SWING (7–30 days),WATCH,63,75.88,86.69,1.75,57.2,24.97,0.32
SOBHA.NS,1433.0,SWING (7–30 days),WATCH,63,1353.36,1572.37,1.75,58.83,21.22,0.85
DLF.NS,659.0,SWING (7–30 days),WATCH,63,624.92,718.65,1.75,67.79,21.97,0.57
MAXHEALTH.NS,1133.4,SWING (7–30 days),WATCH,63,1075.96,1233.92,1.75,68.03,32.64,0.2
LODHA.NS,1011.15,SWING (7–30 days),WATCH,63,952.38,1114.0,1.75,69.5,25.24,1.12
TRITURBINE.NS,668.05,POSITIONAL (>30 days),WATCH,62,609.0,845.19,3.0,49.45,31.53,0.35
RAIN.NS,189.11,POSITIONAL (>30 days),WATCH,62,171.73,241.24,3.0,53.95,34.75,0.45
STLTECH.NS,561.25,POSITIONAL (>30 days),WATCH,62,498.62,749.14,3.0,48.05,42.83,0.53
ZEEL.NS,104.62,POSITIONAL (>30 days),WATCH,62,93.86,136.89,3.0,49.05,29.65,0.43
HFCL.NS,203.51,POSITIONAL (>30 days),WATCH,62,184.44,260.72,3.0,60.06,47.76,0.52
CEATLTD.NS,3789.7,SWING (7–30 days),WATCH,61,3588.59,4141.64,1.75,70.97,15.77,2.4
ANGELONE.NS,342.35,POSITIONAL (>30 days),WATCH,60,321.67,404.39,3.0,54.53,16.37,0.46
BSE.NS,3913.5,POSITIONAL (>30 days),WATCH,60,3691.77,4578.69,3.0,47.56,16.0,0.32
DIVISLAB.NS,6654.5,POSITIONAL (>30 days),WATCH,60,6401.81,7412.56,3.0,49.73,18.76,0.27
VBL.NS,513.55,POSITIONAL (>30 days),WATCH,60,489.23,586.52,3.0,47.9,15.82,0.46
PIDILITIND.NS,1609.0,POSITIONAL (>30 days),WATCH,60,1552.64,1778.09,3.0,71.42,40.56,0.47
CUMMINSIND.NS,5601.0,POSITIONAL (>30 days),WATCH,60,5309.22,6476.35,3.0,48.55,16.83,0.26
BERGEPAINT.NS,519.7,POSITIONAL (>30 days),WATCH,60,485.98,620.85,3.0,51.18,17.56,0.1
CESC.NS,170.0,POSITIONAL (>30 days),AVOID,59,161.33,196.01,3.0,46.51,16.37,0.36
BEL.NS,412.95,POSITIONAL (>30 days),AVOID,59,396.12,463.44,3.0,47.47,19.06,0.42
SANOFI.NS,3445.5,SHORT_TERM (<7 days),AVOID,58,3314.96,3576.04,1.0,64.9,22.84,0.35
RAMCOCEM.NS,932.4,SHORT_TERM (<7 days),AVOID,58,883.0,981.8,1.0,60.67,23.49,1.07
GLAXO.NS,2418.7,SHORT_TERM (<7 days),AVOID,58,2292.66,2544.74,1.0,62.34,30.26,0.22
CONCOR.NS,478.0,SHORT_TERM (<7 days),AVOID,58,458.48,497.52,1.0,54.46,24.12,0.96
EMAMILTD.NS,417.55,SHORT_TERM (<7 days),AVOID,58,395.62,439.48,1.0,58.64,21.66,0.53
MRF.NS,131400.0,SHORT_TERM (<7 days),AVOID,58,125908.08,136891.92,1.0,58.04,20.67,0.59
BAJAJFINSV.NS,1836.5,SHORT_TERM (<7 days),AVOID,58,1759.61,1913.39,1.0,64.17,22.49,0.95
BASF.NS,3605.6,SHORT_TERM (<7 days),AVOID,58,3378.23,3832.97,1.0,54.05,22.48,0.27
BLUEDART.NS,4896.4,SHORT_TERM (<7 days),AVOID,58,4679.69,5113.11,1.0,49.41,20.81,0.13
TTKPRESTIG.NS,648.1,SWING (7–30 days),AVOID,57,603.79,725.64,1.75,80.22,47.03,1.24
RELAXO.NS,406.65,SWING (7–30 days),AVOID,57,371.8,467.64,1.75,69.84,42.28,0.07
GARFIBRES.NS,721.55,SWING (7–30 days),AVOID,56,664.02,822.24,1.75,53.49,32.84,0.07
SONATSOFTW.NS,278.65,SWING (7–30 days),AVOID,56,252.04,325.21,1.75,50.95,29.85,4.95
PRINCEPIPE.NS,278.95,SWING (7–30 days),AVOID,56,258.8,314.21,1.75,51.51,39.0,0.22
JKCEMENT.NS,5481.5,SWING (7–30 days),AVOID,55,5124.88,6105.58,1.75,56.31,16.15,0.23
MAZDOCK.NS,2552.0,SWING (7–30 days),AVOID,55,2427.14,2770.51,1.75,58.76,16.08,0.59
COROMANDEL.NS,2000.3,SWING (7–30 days),AVOID,55,1865.36,2236.45,1.75,56.06,19.68,0.59
ERIS.NS,1447.8,SWING (7–30 days),AVOID,55,1367.97,1587.51,1.75,57.16,19.9,0.17
TIINDIA.NS,3090.0,POSITIONAL (>30 days),AVOID,54,2907.1,3638.71,3.0,48.88,14.68,0.38
JSWENERGY.NS,565.95,POSITIONAL (>30 days),AVOID,54,535.59,657.03,3.0,48.01,14.39,0.56
FORTIS.NS,973.0,POSITIONAL (>30 days),AVOID,54,928.92,1105.25,3.0,55.2,13.3,0.48
TVSMOTOR.NS,3601.4,POSITIONAL (>30 days),AVOID,53,3433.58,4104.85,3.0,61.33,11.94,0.98
SIEMENS.NS,3611.7,POSITIONAL (>30 days),AVOID,52,3419.84,4187.27,3.0,47.41,17.59,0.55
ASTERDM.NS,791.35,POSITIONAL (>30 days),AVOID,52,739.73,946.21,3.0,57.23,19.71,0.24
SUZLON.NS,58.25,POSITIONAL (>30 days),AVOID,52,55.18,67.45,3.0,57.85,17.15,0.24
TIMKEN.NS,3523.9,POSITIONAL (>30 days),AVOID,52,3313.42,4155.34,3.0,45.04,17.55,0.18
BRITANNIA.NS,5345.5,SHORT_TERM (<7 days),AVOID,50,5160.42,5530.58,1.0,57.41,19.26,0.46
ESCORTS.NS,2946.9,SHORT_TERM (<7 days),AVOID,50,2790.63,3103.17,1.0,56.18,17.72,0.36
NMDC.NS,85.97,POSITIONAL (>30 days),AVOID,50,81.57,99.16,3.0,44.13,23.06,0.32
BAJAJ-AUTO.NS,9748.0,POSITIONAL (>30 days),AVOID,50,9320.18,11031.45,3.0,40.61,22.53,0.56
SAPPHIRE.NS,184.64,SWING (7–30 days),AVOID,49,171.79,207.12,1.75,54.68,13.76,0.05
MARUTI.NS,14357.0,SWING (7–30 days),AVOID,49,13700.61,15505.68,1.75,66.52,14.9,0.35
3MINDIA.NS,33895.0,SWING (7–30 days),AVOID,49,32179.29,36897.5,1.75,62.49,14.76,0.41
SRF.NS,2780.2,SWING (7–30 days),AVOID,49,2649.63,3008.69,1.75,58.12,8.97,0.75
BIRLACORPN.NS,982.0,SWING (7–30 days),AVOID,48,928.01,1076.48,1.75,48.32,15.78,0.22
COFORGE.NS,1451.3,SWING (7–30 days),AVOID,48,1345.71,1636.09,1.75,52.45,19.59,1.14
ROSSARI.NS,524.35,SWING (7–30 days),AVOID,48,486.67,590.3,1.75,50.01,16.7,0.33
KANSAINER.NS,211.66,SWING (7–30 days),AVOID,48,200.66,230.92,1.75,50.02,18.73,0.17
CASTROLIND.NS,184.64,SWING (7–30 days),AVOID,48,180.49,191.9,1.75,50.78,17.75,0.21
TRENT.NS,3314.2,SWING (7–30 days),AVOID,47,3151.2,3599.46,1.75,74.22,36.58,0.27
APTUS.NS,293.55,SWING (7–30 days),AVOID,47,276.13,324.04,1.75,72.2,23.35,1.03
INDIGO.NS,5426.0,SWING (7–30 days),AVOID,47,5180.81,5855.08,1.75,72.93,32.82,0.25
GODREJPROP.NS,1969.5,SWING (7–30 days),AVOID,47,1865.39,2151.69,1.75,72.28,22.47,0.48
PRESTIGE.NS,1678.4,SWING (7–30 days),AVOID,47,1577.82,1854.41,1.75,76.44,28.63,1.02
ALKYLAMINE.NS,1807.9,POSITIONAL (>30 days),AVOID,46,1662.83,2243.12,3.0,54.87,19.99,1.15
ADANIPORTS.NS,1871.0,POSITIONAL (>30 days),AVOID,46,1793.01,2104.98,3.0,62.78,14.98,0.89
INDHOTEL.NS,719.75,SWING (7–30 days),AVOID,46,691.96,768.38,1.75,62.94,20.58,0.6
TEAMLEASE.NS,1458.5,SWING (7–30 days),AVOID,46,1408.77,1545.53,1.75,68.13,40.45,0.65
LXCHEM.NS,158.85,SWING (7–30 days),AVOID,46,147.65,178.45,1.75,55.6,20.84,0.4
KEI.NS,5274.0,POSITIONAL (>30 days),AVOID,46,4903.08,6386.76,3.0,47.42,11.76,0.6
IFBIND.NS,1285.0,SWING (7–30 days),AVOID,46,1191.29,1448.99,1.75,57.02,32.74,0.33
GRASIM.NS,3158.0,POSITIONAL (>30 days),AVOID,46,3051.45,3477.65,3.0,59.8,12.79,0.24
GESHIP.NS,1432.1,POSITIONAL (>30 days),AVOID,45,1310.82,1795.93,3.0,44.68,15.08,0.52
EICHERMOT.NS,7188.0,POSITIONAL (>30 days),AVOID,44,6843.63,8221.12,3.0,43.43,17.58,0.75
KALYANKJIL.NS,385.9,SHORT_TERM (<7 days),AVOID,44,361.37,410.43,1.0,57.65,13.09,0.3
GODREJCP.NS,1077.9,SHORT_TERM (<7 days),AVOID,44,1030.18,1125.62,1.0,64.0,13.68,0.92
PVRINOX.NS,985.5,SHORT_TERM (<7 days),AVOID,44,935.85,1035.15,1.0,54.57,11.64,0.37
UTIAMC.NS,948.0,SHORT_TERM (<7 days),AVOID,44,909.32,986.68,1.0,52.98,13.88,0.59
ASHOKLEY.NS,164.93,SHORT_TERM (<7 days),AVOID,44,155.26,174.6,1.0,60.35,14.13,0.49
LT.NS,4025.0,POSITIONAL (>30 days),AVOID,44,3877.74,4466.79,3.0,43.51,19.88,0.6
COCHINSHIP.NS,1520.7,SHORT_TERM (<7 days),AVOID,44,1428.47,1612.93,1.0,55.73,14.95,0.48
DABUR.NS,448.05,SHORT_TERM (<7 days),AVOID,44,430.02,466.08,1.0,62.1,13.9,0.92
ULTRACEMCO.NS,11532.0,SHORT_TERM (<7 days),AVOID,44,11142.53,11921.47,1.0,55.82,12.09,0.26
M&M.NS,3132.2,SHORT_TERM (<7 days),AVOID,44,2985.68,3278.72,1.0,53.58,14.03,0.33
ALOKINDS.NS,12.99,SHORT_TERM (<7 days),AVOID,44,12.18,13.8,1.0,53.14,13.89,0.16
BALKRISIND.NS,2214.9,SHORT_TERM (<7 days),AVOID,44,2083.45,2346.35,1.0,53.16,11.77,0.35
FINPIPE.NS,175.25,SWING (7–30 days),AVOID,42,164.08,194.79,1.75,49.84,14.44,0.12
CHAMBLFERT.NS,474.5,SWING (7–30 days),AVOID,42,452.12,513.67,1.75,52.64,12.76,0.19
KNRCON.NS,132.51,SWING (7–30 days),AVOID,42,123.76,147.82,1.75,51.12,11.55,0.19
BHARTIARTL.NS,1855.3,SWING (7–30 days),AVOID,42,1791.85,1966.33,1.75,50.37,13.77,0.39
HUDCO.NS,208.08,SWING (7–30 days),AVOID,42,197.39,226.79,1.75,50.35,8.55,0.28
SAIL.NS,167.08,POSITIONAL (>30 days),AVOID,40,156.06,200.14,3.0,33.2,30.66,0.47
HINDALCO.NS,949.95,POSITIONAL (>30 days),AVOID,40,898.73,1103.6,3.0,33.78,29.65,0.28
HINDCOPPER.NS,494.4,POSITIONAL (>30 days),AVOID,40,465.97,579.69,3.0,39.16,25.35,0.34
ABB.NS,6843.0,POSITIONAL (>30 days),AVOID,38,6491.99,7896.02,3.0,43.78,13.79,0.62
AMBER.NS,7430.5,POSITIONAL (>30 days),AVOID,38,6943.06,8892.81,3.0,42.95,12.7,0.19
DIXON.NS,12293.0,SWING (7–30 days),AVOID,38,11586.39,13529.57,1.75,58.59,15.19,0.65
GAIL.NS,174.34,SWING (7–30 days),AVOID,38,167.33,186.62,1.75,57.98,17.82,0.28
ROUTE.NS,545.75,SWING (7–30 days),AVOID,38,512.9,603.24,1.75,59.06,14.73,1.48
NLCINDIA.NS,316.4,POSITIONAL (>30 days),AVOID,38,295.93,377.82,3.0,43.97,14.82,0.14
NETWORK18.NS,32.75,SHORT_TERM (<7 days),AVOID,33,30.34,35.16,1.0,51.63,16.54,0.11
BPCL.NS,310.95,SWING (7–30 days),AVOID,32,295.37,338.21,1.75,55.53,13.26,0.61
ASAHIINDIA.NS,878.6,SWING (7–30 days),AVOID,32,819.42,982.16,1.75,52.5,13.44,0.75
IOC.NS,142.09,SHORT_TERM (<7 days),AVOID,27,135.6,148.58,1.0,50.72,13.35,1.05
JSWSTEEL.NS,1220.9,POSITIONAL (>30 days),AVOID,24,1174.59,1359.84,3.0,35.3,17.01,0.44
COALINDIA.NS,435.2,POSITIONAL (>30 days),AVOID,18,416.43,491.52,3.0,37.95,14.89,0.36
