Ticker,Price,Bucket,Decision,Score,Stoploss,Target,RR,RSI,ADX,VolRatio
HINDZINC.NS,633.95,POSITIONAL (>30 days),WATCH,63,606.32,716.85,3.0,64.52,19.6,0.34
GLENMARK.NS,2345.2,POSITIONAL (>30 days),WATCH,61,2247.78,2637.45,3.0,57.36,26.88,0.65
LUPIN.NS,2259.9,POSITIONAL (>30 days),WATCH,61,2162.19,2553.04,3.0,42.1,12.69,1.4
POWERGRID.NS,310.6,POSITIONAL (>30 days),WATCH,61,301.32,338.43,3.0,47.95,29.45,0.41
INDUSTOWER.NS,410.85,POSITIONAL (>30 days),WATCH,61,392.67,465.4,3.0,47.37,23.11,0.7
HINDALCO.NS,1033.4,POSITIONAL (>30 days),WATCH,61,995.89,1145.92,3.0,55.04,29.19,0.42
WOCKPHARMA.NS,1620.0,POSITIONAL (>30 days),WATCH,60,1512.88,1941.37,3.0,67.1,41.54,0.56
CHAMBLFERT.NS,453.95,SWING (7–30 days),AVOID,59,437.84,479.73,1.6,55.83,13.43,0.9
NBCC.NS,97.11,SWING (7–30 days),AVOID,59,92.71,104.15,1.6,59.82,17.21,1.13
DLF.NS,595.45,SWING (7–30 days),AVOID,59,570.91,634.71,1.6,52.36,14.42,0.39
CHOLAFIN.NS,1643.5,SWING (7–30 days),AVOID,59,1565.12,1768.91,1.6,57.3,16.95,0.31
SHRIRAMFIN.NS,982.25,POSITIONAL (>30 days),AVOID,59,932.82,1130.55,3.0,49.1,13.65,0.44
ASTRAL.NS,1578.2,POSITIONAL (>30 days),AVOID,59,1510.64,1780.87,3.0,51.12,9.92,0.29
PCBL.NS,297.2,SWING (7–30 days),AVOID,59,280.24,324.34,1.6,55.49,17.6,0.38
TVSMOTOR.NS,3668.0,POSITIONAL (>30 days),AVOID,59,3512.48,4134.55,3.0,54.36,14.33,0.3
IEX.NS,131.44,SWING (7–30 days),AVOID,59,126.03,140.1,1.6,57.33,15.3,1.05
INDHOTEL.NS,662.0,SWING (7–30 days),AVOID,59,637.46,701.27,1.6,56.78,14.69,0.62
TATACOMM.NS,1577.8,SWING (7–30 days),AVOID,59,1507.39,1690.46,1.6,55.85,13.74,0.13
CUMMINSIND.NS,5260.0,POSITIONAL (>30 days),AVOID,58,5061.71,5854.86,3.0,58.09,23.91,0.64
BOSCHLTD.NS,37320.0,POSITIONAL (>30 days),AVOID,58,35769.47,41971.59,3.0,58.06,22.35,0.23
TATACONSUM.NS,1245.5,POSITIONAL (>30 days),AVOID,58,1199.4,1383.81,3.0,74.42,30.43,5.8
TATAPOWER.NS,431.95,POSITIONAL (>30 days),AVOID,58,416.9,477.09,3.0,53.7,19.17,0.19
GRAPHITE.NS,737.15,POSITIONAL (>30 days),AVOID,58,696.49,859.14,3.0,61.07,23.09,0.36
NATCOPHARM.NS,1185.5,POSITIONAL (>30 days),AVOID,58,1131.12,1348.65,3.0,74.57,36.05,0.55
NLCINDIA.NS,327.5,POSITIONAL (>30 days),AVOID,58,310.32,379.03,3.0,72.94,43.85,0.49
LINDEINDIA.NS,7806.0,POSITIONAL (>30 days),AVOID,58,7454.64,8860.08,3.0,70.67,27.1,0.43
NAVINFLUOR.NS,7112.0,POSITIONAL (>30 days),AVOID,58,6815.13,8002.62,3.0,72.69,30.99,0.27
SOLARINDS.NS,16210.0,POSITIONAL (>30 days),AVOID,58,15569.85,18130.44,3.0,71.65,38.14,0.53
RADICO.NS,3497.2,POSITIONAL (>30 days),AVOID,58,3328.22,4004.14,3.0,70.54,40.32,0.31
JSWSTEEL.NS,1271.6,POSITIONAL (>30 days),AVOID,58,1230.79,1394.02,3.0,58.0,20.06,0.23
DIVISLAB.NS,6747.5,POSITIONAL (>30 days),AVOID,58,6549.38,7341.87,3.0,74.82,35.55,0.45
ADANIPORTS.NS,1757.2,POSITIONAL (>30 days),AVOID,58,1686.05,1970.66,3.0,74.28,30.46,0.74
BAJAJ-AUTO.NS,10621.0,POSITIONAL (>30 days),AVOID,58,10237.06,11772.83,3.0,70.43,28.13,0.34
GRASIM.NS,2994.8,POSITIONAL (>30 days),AVOID,57,2901.42,3274.95,3.0,75.02,22.29,0.3
KIMS.NS,761.0,POSITIONAL (>30 days),AVOID,57,728.24,859.28,3.0,75.13,24.67,2.43
JSWENERGY.NS,560.45,POSITIONAL (>30 days),AVOID,56,535.51,635.27,3.0,57.65,13.07,0.73
SONACOMS.NS,585.55,POSITIONAL (>30 days),AVOID,56,557.67,669.18,3.0,56.98,17.93,0.48
BEL.NS,436.0,POSITIONAL (>30 days),AVOID,56,421.81,478.58,3.0,48.04,10.19,0.34
LT.NS,3927.4,POSITIONAL (>30 days),AVOID,56,3779.28,4371.75,3.0,47.03,10.61,0.41
GALAXYSURF.NS,1885.0,SWING (7–30 days),AVOID,53,1787.25,2041.39,1.6,56.97,24.34,0.49
SAIL.NS,182.84,POSITIONAL (>30 days),AVOID,53,175.4,205.15,3.0,62.4,36.7,0.52
ROUTE.NS,539.75,SWING (7–30 days),AVOID,53,512.02,584.11,1.6,55.95,23.32,0.48
PIIND.NS,3089.7,SWING (7–30 days),AVOID,53,2974.3,3274.34,1.6,56.25,18.03,0.18
POLYPLEX.NS,936.4,SWING (7–30 days),AVOID,53,893.95,1004.31,1.6,59.39,21.94,0.33
STARHEALTH.NS,527.95,POSITIONAL (>30 days),AVOID,53,503.74,600.57,3.0,67.16,34.45,0.26
KAJARIACER.NS,1100.0,POSITIONAL (>30 days),AVOID,53,1036.74,1289.78,3.0,48.15,32.17,0.69
TORNTPOWER.NS,1686.3,POSITIONAL (>30 days),AVOID,53,1604.11,1932.87,3.0,57.81,34.66,0.15
SAREGAMA.NS,353.15,SWING (7–30 days),AVOID,53,335.06,382.1,1.6,56.41,22.51,0.55
ULTRACEMCO.NS,11920.0,SWING (7–30 days),AVOID,53,11505.12,12583.81,1.6,53.47,18.3,0.26
ZYDUSLIFE.NS,944.55,SWING (7–30 days),AVOID,53,913.31,994.53,1.6,59.96,19.16,0.48
ZYDUSWELL.NS,522.2,POSITIONAL (>30 days),AVOID,53,493.59,608.04,3.0,65.77,42.97,0.2
SIEMENS.NS,3624.5,POSITIONAL (>30 days),AVOID,53,3445.48,4161.55,3.0,49.27,34.85,1.25
TRIDENT.NS,26.31,SWING (7–30 days),AVOID,53,25.24,28.03,1.6,56.16,19.46,0.59
TCIEXP.NS,555.5,SWING (7–30 days),AVOID,53,524.21,605.56,1.6,59.15,18.32,0.34
CESC.NS,183.1,POSITIONAL (>30 days),AVOID,53,173.22,212.74,3.0,57.23,40.83,0.32
ANGELONE.NS,322.35,POSITIONAL (>30 days),AVOID,53,306.64,369.47,3.0,66.17,31.82,0.22
RELIANCE.NS,1411.8,SWING (7–30 days),AVOID,53,1366.31,1484.58,1.6,53.02,21.27,0.26
BAJFINANCE.NS,954.25,SWING (7–30 days),AVOID,53,916.62,1014.45,1.6,57.77,24.43,0.36
ADANIGREEN.NS,1383.0,POSITIONAL (>30 days),AVOID,52,1314.63,1588.12,3.0,84.07,45.88,0.52
ADVENZYMES.NS,403.35,POSITIONAL (>30 days),AVOID,52,379.83,473.9,3.0,85.17,46.08,9.47
NESTLEIND.NS,1491.2,POSITIONAL (>30 days),AVOID,52,1446.64,1624.87,3.0,79.47,54.48,0.24
RATNAMANI.NS,2881.9,POSITIONAL (>30 days),AVOID,52,2726.11,3349.28,3.0,77.87,35.91,1.03
STLTECH.NS,394.7,POSITIONAL (>30 days),AVOID,52,372.24,462.09,3.0,87.18,55.55,0.25
VIJAYA.NS,1360.6,POSITIONAL (>30 days),AVOID,52,1296.96,1551.53,3.0,93.04,47.14,3.28
THERMAX.NS,4596.1,POSITIONAL (>30 days),AVOID,52,4318.35,5429.34,3.0,73.22,50.17,1.38
AVANTIFEED.NS,1420.0,POSITIONAL (>30 days),AVOID,52,1308.86,1753.43,3.0,56.36,22.35,0.21
BHEL.NS,398.35,POSITIONAL (>30 days),AVOID,52,376.83,462.9,3.0,79.14,52.14,0.44
FINCABLES.NS,1140.0,POSITIONAL (>30 days),AVOID,52,1075.49,1333.53,3.0,81.52,43.25,0.54
BSE.NS,3912.8,POSITIONAL (>30 days),AVOID,52,3756.59,4381.44,3.0,76.91,39.19,0.88
LAURUSLABS.NS,1271.3,POSITIONAL (>30 days),AVOID,52,1219.24,1427.47,3.0,76.78,27.32,1.08
MARICO.NS,845.05,POSITIONAL (>30 days),AVOID,52,817.19,928.64,3.0,77.34,27.02,0.69
POLYCAB.NS,9067.0,POSITIONAL (>30 days),AVOID,52,8698.26,10173.22,3.0,75.52,30.45,0.3
GRANULES.NS,752.0,POSITIONAL (>30 days),AVOID,52,718.95,851.16,3.0,83.1,46.3,0.22
ASHOKLEY.NS,163.19,POSITIONAL (>30 days),AVOID,51,154.51,189.22,3.0,43.32,16.44,0.45
FINEORG.NS,4590.3,POSITIONAL (>30 days),AVOID,50,4375.81,5233.78,3.0,47.1,18.36,0.36
BALRAMCHIN.NS,530.0,POSITIONAL (>30 days),AVOID,50,503.51,609.47,3.0,60.34,19.59,0.41
BDL.NS,1415.4,SWING (7–30 days),AVOID,48,1348.51,1522.42,1.6,58.0,30.62,0.43
HOMEFIRST.NS,1156.6,SWING (7–30 days),AVOID,48,1091.76,1260.34,1.6,54.7,26.21,0.37
IFBIND.NS,1182.2,SWING (7–30 days),AVOID,48,1113.53,1292.08,1.6,57.04,32.71,0.58
TITAN.NS,4230.9,POSITIONAL (>30 days),AVOID,48,4026.56,4843.92,3.0,43.35,13.28,2.97
CIPLA.NS,1317.3,SWING (7–30 days),AVOID,48,1276.71,1382.24,1.6,55.12,38.75,0.35
ZEEL.NS,92.22,SWING (7–30 days),AVOID,48,86.69,101.07,1.6,59.39,36.03,0.48
SOBHA.NS,1421.5,SWING (7–30 days),AVOID,48,1346.44,1541.6,1.6,58.55,31.12,0.41
RAILTEL.NS,335.75,SWING (7–30 days),AVOID,48,318.12,363.96,1.6,58.4,30.39,0.11
RITES.NS,223.9,SWING (7–30 days),AVOID,48,214.85,238.38,1.6,59.28,25.89,0.44
GUJGASLTD.NS,387.95,SWING (7–30 days),AVOID,48,369.02,418.25,1.6,56.55,29.96,0.72
IRCON.NS,153.58,SWING (7–30 days),AVOID,48,145.3,166.82,1.6,56.09,35.14,0.29
NATIONALUM.NS,394.6,POSITIONAL (>30 days),AVOID,48,374.01,456.38,3.0,42.26,16.0,0.37
KPRMILL.NS,940.3,SWING (7–30 days),AVOID,48,902.75,1000.38,1.6,56.92,35.14,0.38
SUDARSCHEM.NS,923.75,SWING (7–30 days),AVOID,47,866.73,1014.98,1.6,57.13,24.69,0.09
SRF.NS,2791.7,SWING (7–30 days),AVOID,47,2669.01,2988.0,1.6,69.27,17.34,0.7
LUXIND.NS,1538.4,POSITIONAL (>30 days),AVOID,47,1405.91,1935.88,3.0,60.8,39.28,0.14
JKPAPER.NS,396.2,SWING (7–30 days),AVOID,47,375.24,429.73,1.6,66.22,20.36,2.97
PIDILITIND.NS,1453.7,SWING (7–30 days),AVOID,47,1400.46,1538.89,1.6,62.06,17.53,0.47
APLAPOLLO.NS,1936.2,POSITIONAL (>30 days),AVOID,46,1843.77,2213.49,3.0,45.23,15.85,0.49
HFCL.NS,148.47,POSITIONAL (>30 days),AVOID,46,138.02,179.82,3.0,85.7,63.28,1.12
RALLIS.NS,264.1,SWING (7–30 days),AVOID,46,251.08,284.94,1.6,54.35,16.01,0.22
OBEROIRLTY.NS,1668.5,SWING (7–30 days),AVOID,46,1600.26,1777.68,1.6,53.1,14.8,0.77
METROBRAND.NS,1042.5,SWING (7–30 days),AVOID,46,987.04,1131.24,1.6,56.12,16.28,0.4
NAZARA.NS,269.5,SWING (7–30 days),AVOID,46,256.48,290.33,1.6,56.63,17.52,0.45
VGUARD.NS,332.3,SWING (7–30 days),AVOID,46,318.88,353.78,1.6,53.62,7.78,0.37
AFFLE.NS,1674.6,SWING (7–30 days),AVOID,45,1589.83,1810.24,1.6,78.26,17.94,6.98
ONGC.NS,279.5,POSITIONAL (>30 days),AVOID,45,269.43,309.71,3.0,43.3,26.23,0.25
REDINGTON.NS,221.71,SHORT_TERM (<7 days),AVOID,44,210.78,233.37,1.07,49.76,9.93,0.36
OIL.NS,459.4,POSITIONAL (>30 days),AVOID,42,438.97,520.68,3.0,43.44,19.75,0.36
TATACHEM.NS,761.45,SWING (7–30 days),AVOID,42,713.68,837.89,1.6,54.9,42.52,0.13
PRESTIGE.NS,1470.1,SWING (7–30 days),AVOID,41,1403.71,1576.33,1.6,62.09,22.29,0.57
GLAND.NS,1932.0,SWING (7–30 days),AVOID,41,1848.87,2065.0,1.6,68.45,23.04,0.62
BASF.NS,3914.5,SWING (7–30 days),AVOID,41,3722.9,4221.06,1.6,64.37,22.34,0.69
CAPLIPOINT.NS,1869.0,SWING (7–30 days),AVOID,41,1794.92,1987.52,1.6,68.61,21.69,0.34
GODREJPROP.NS,1807.7,SWING (7–30 days),AVOID,40,1712.32,1960.31,1.6,52.76,21.95,0.57
TRENT.NS,4183.4,SWING (7–30 days),AVOID,40,4003.91,4470.58,1.6,55.12,24.88,0.17
HINDUNILVR.NS,2281.7,SWING (7–30 days),AVOID,40,2192.1,2425.05,1.6,53.45,24.58,0.13
JKCEMENT.NS,5496.5,SWING (7–30 days),AVOID,40,5229.95,5922.99,1.6,50.66,18.07,0.12
RVNL.NS,298.5,SWING (7–30 days),AVOID,40,285.06,320.01,1.6,52.57,19.17,0.26
VAKRANGEE.NS,6.76,SWING (7–30 days),AVOID,40,6.35,7.42,1.6,51.91,15.03,0.35
BIRLACORPN.NS,1073.4,SWING (7–30 days),AVOID,39,1020.19,1158.53,1.6,72.2,23.32,6.02
CCL.NS,1085.1,POSITIONAL (>30 days),AVOID,39,1017.68,1287.37,3.0,44.99,26.07,1.39
FDC.NS,382.1,SWING (7–30 days),AVOID,36,365.41,408.8,1.6,67.53,29.0,0.75
CROMPTON.NS,289.65,SWING (7–30 days),AVOID,36,276.29,311.02,1.6,68.18,30.57,0.28
CONCOR.NS,533.0,SWING (7–30 days),AVOID,36,515.95,560.28,1.6,69.26,37.5,0.79
COLPAL.NS,2192.0,SWING (7–30 days),AVOID,36,2115.26,2314.78,1.6,64.14,27.56,0.65
ASIANPAINT.NS,2579.4,SWING (7–30 days),AVOID,36,2488.13,2725.43,1.6,66.37,28.22,0.47
BERGEPAINT.NS,496.3,SWING (7–30 days),AVOID,36,473.51,532.76,1.6,63.05,28.22,0.59
ALLCARGO.NS,9.73,SWING (7–30 days),AVOID,36,9.21,10.57,1.6,62.99,27.58,0.48
CARBORUNIV.NS,1011.65,SWING (7–30 days),AVOID,36,968.59,1080.55,1.6,69.1,46.03,0.29
BORORENEW.NS,555.0,SWING (7–30 days),AVOID,36,526.65,600.36,1.6,69.88,38.63,0.53
POLYMED.NS,1647.8,SWING (7–30 days),AVOID,36,1569.52,1773.05,1.6,68.84,33.25,0.44
TEAMLEASE.NS,1340.1,SWING (7–30 days),AVOID,36,1273.46,1446.73,1.6,66.52,25.87,0.47
KANSAINER.NS,217.69,SWING (7–30 days),AVOID,36,205.78,236.75,1.6,67.91,28.44,0.44
NCC.NS,168.67,SWING (7–30 days),AVOID,36,161.97,179.39,1.6,66.84,30.76,0.54
LODHA.NS,939.0,SWING (7–30 days),AVOID,36,890.82,1016.09,1.6,60.4,26.86,0.43
LTTS.NS,3819.0,SWING (7–30 days),AVOID,36,3652.79,4084.93,1.6,66.18,28.94,0.53
SUMICHEM.NS,472.8,SWING (7–30 days),AVOID,36,446.6,514.72,1.6,60.9,25.69,0.26
CLEAN.NS,875.05,SWING (7–30 days),AVOID,36,832.77,942.7,1.6,69.87,39.1,0.26
COCHINSHIP.NS,1728.7,SWING (7–30 days),AVOID,36,1635.63,1877.62,1.6,61.76,35.74,0.32
EXIDEIND.NS,355.15,SWING (7–30 days),AVOID,35,336.12,385.59,1.6,57.99,32.64,0.26
ATGL.NS,624.05,SWING (7–30 days),AVOID,35,586.62,683.95,1.6,54.8,42.12,0.21
ABB.NS,6364.5,POSITIONAL (>30 days),AVOID,35,5994.49,7474.54,3.0,34.27,29.4,3.48
CENTURYPLY.NS,796.15,SWING (7–30 days),AVOID,35,759.35,855.02,1.6,58.37,29.38,0.27
GAIL.NS,163.25,SWING (7–30 days),AVOID,35,157.91,171.79,1.6,56.09,25.04,0.19
SUZLON.NS,53.9,SWING (7–30 days),AVOID,35,51.35,57.98,1.6,59.0,34.08,0.26
KRBL.NS,364.75,SWING (7–30 days),AVOID,35,344.39,397.33,1.6,56.0,31.8,0.4
PAGEIND.NS,36790.0,SWING (7–30 days),AVOID,35,35578.82,38727.88,1.6,55.23,31.95,0.13
NHPC.NS,79.68,SWING (7–30 days),AVOID,35,76.59,84.62,1.6,45.28,21.04,0.56
GRINDWELL.NS,1856.1,SWING (7–30 days),AVOID,34,1762.23,2006.3,1.6,77.18,33.89,4.87
RAIN.NS,167.48,SWING (7–30 days),AVOID,33,157.07,184.13,1.6,80.54,22.76,10.68
RELAXO.NS,306.9,SHORT_TERM (<7 days),AVOID,32,290.87,324.0,1.07,54.91,17.79,0.61
CYIENT.NS,908.2,SHORT_TERM (<7 days),AVOID,32,862.87,956.55,1.07,53.83,17.35,0.46
TECHM.NS,1466.6,SHORT_TERM (<7 days),AVOID,32,1409.11,1527.92,1.07,53.52,13.86,0.34
PETRONET.NS,277.7,SHORT_TERM (<7 days),AVOID,32,265.91,290.27,1.07,51.22,7.72,0.34
UPL.NS,659.55,SHORT_TERM (<7 days),AVOID,32,634.26,686.53,1.07,57.17,11.99,0.93
SHREECEM.NS,25340.0,SHORT_TERM (<7 days),AVOID,32,24422.11,26319.09,1.07,56.43,15.64,0.25
HAPPSTMNDS.NS,381.7,SHORT_TERM (<7 days),AVOID,32,362.63,402.04,1.07,51.23,13.98,0.49
BAJAJFINSV.NS,1807.1,SHORT_TERM (<7 days),AVOID,32,1745.15,1873.18,1.07,52.29,15.14,0.27
FINPIPE.NS,175.16,SHORT_TERM (<7 days),AVOID,32,167.8,183.01,1.07,52.96,12.83,0.47
MAXHEALTH.NS,1028.95,SHORT_TERM (<7 days),AVOID,32,992.1,1068.26,1.07,61.07,15.36,0.87
M&M.NS,3262.7,SHORT_TERM (<7 days),AVOID,32,3125.85,3408.67,1.07,54.77,16.03,0.48
ALOKINDS.NS,14.18,SHORT_TERM (<7 days),AVOID,32,13.43,14.97,1.07,56.12,13.45,0.68
HEROMOTOCO.NS,5268.0,SHORT_TERM (<7 days),AVOID,32,5019.94,5532.6,1.07,53.27,17.02,0.41
MARUTI.NS,13610.0,SHORT_TERM (<7 days),AVOID,32,13088.65,14166.1,1.07,54.53,16.62,0.67
EASEMYTRIP.NS,7.73,SWING (7–30 days),AVOID,31,7.31,8.4,1.6,50.95,11.87,0.72
IRB.NS,21.58,SWING (7–30 days),AVOID,31,20.78,22.86,1.6,50.6,8.66,0.68
WHIRLPOOL.NS,914.5,SWING (7–30 days),AVOID,30,868.65,987.86,1.6,46.83,29.28,0.37
ROSSARI.NS,530.55,SWING (7–30 days),AVOID,30,494.09,588.89,1.6,63.85,30.72,0.19
SYNGENE.NS,485.15,SWING (7–30 days),AVOID,30,451.6,538.84,1.6,64.07,35.95,0.51
TANLA.NS,557.75,SWING (7–30 days),AVOID,30,519.98,618.18,1.6,61.79,28.46,0.13
BRIGADE.NS,752.3,SWING (7–30 days),AVOID,30,712.36,816.21,1.6,47.71,30.44,0.39
ALKYLAMINE.NS,1664.5,SWING (7–30 days),AVOID,30,1558.15,1834.67,1.6,62.65,36.47,0.32
ORIENTELEC.NS,184.14,SWING (7–30 days),AVOID,29,172.25,203.16,1.6,54.0,30.2,0.48
ADANIENT.NS,2495.7,SWING (7–30 days),AVOID,28,2389.51,2665.61,1.6,71.62,45.25,0.31
APTUS.NS,286.5,SWING (7–30 days),AVOID,28,272.11,309.52,1.6,77.31,42.41,0.37
DEEPAKNTR.NS,1861.7,SWING (7–30 days),AVOID,28,1773.87,2002.23,1.6,77.55,44.15,0.71
GRINFRA.NS,997.45,SWING (7–30 days),AVOID,28,948.86,1075.2,1.6,70.35,39.22,0.28
HUDCO.NS,231.61,SWING (7–30 days),AVOID,28,221.45,247.86,1.6,81.52,40.71,0.47
TIINDIA.NS,2995.3,SWING (7–30 days),AVOID,28,2851.69,3225.07,1.6,60.61,19.99,0.87
LXCHEM.NS,164.43,SWING (7–30 days),AVOID,28,153.24,182.33,1.6,73.84,33.42,1.56
TTKPRESTIG.NS,524.55,SHORT_TERM (<7 days),AVOID,26,496.81,554.14,1.07,56.94,23.75,0.36
UFLEX.NS,432.85,SHORT_TERM (<7 days),AVOID,26,408.94,458.35,1.07,55.47,23.87,0.33
IRCTC.NS,558.45,SHORT_TERM (<7 days),AVOID,26,538.6,579.62,1.07,53.3,18.89,0.39
KEC.NS,591.9,SHORT_TERM (<7 days),AVOID,26,562.32,623.46,1.07,55.96,18.49,0.51
GLAXO.NS,2460.0,SHORT_TERM (<7 days),AVOID,26,2367.21,2558.98,1.07,56.48,20.12,0.25
ERIS.NS,1388.4,SHORT_TERM (<7 days),AVOID,26,1315.52,1466.14,1.07,54.92,20.34,0.2
HDFCLIFE.NS,622.7,SHORT_TERM (<7 days),AVOID,26,599.07,647.91,1.07,55.71,19.83,0.32
PRINCEPIPE.NS,256.35,SWING (7–30 days),AVOID,25,240.84,281.17,1.6,51.33,14.35,0.3
MAZDOCK.NS,2572.0,SWING (7–30 days),AVOID,25,2447.9,2770.56,1.6,49.04,19.45,0.49
IRFC.NS,103.72,SWING (7–30 days),AVOID,25,99.96,109.73,1.6,51.43,22.44,0.34
JKLAKSHMI.NS,674.3,SHORT_TERM (<7 days),AVOID,24,647.42,702.97,1.07,59.26,16.84,0.41
KNRCON.NS,131.51,SHORT_TERM (<7 days),AVOID,24,123.86,139.67,1.07,58.08,14.78,0.32
VBL.NS,503.95,SWING (7–30 days),AVOID,23,482.86,537.7,1.6,62.09,33.98,0.18
TRITURBINE.NS,587.15,SWING (7–30 days),AVOID,23,553.38,641.19,1.6,67.1,38.66,0.1
PRAJIND.NS,406.7,SWING (7–30 days),AVOID,23,384.33,442.49,1.6,66.87,45.25,0.25
GODREJIND.NS,1179.0,SWING (7–30 days),AVOID,22,1103.34,1300.06,1.6,74.67,44.13,0.25
SONATSOFTW.NS,299.3,SWING (7–30 days),AVOID,22,281.26,328.16,1.6,71.35,30.44,0.57
VINATIORGA.NS,1392.6,SHORT_TERM (<7 days),AVOID,18,1336.92,1451.99,1.07,62.76,23.85,0.83
BIOCON.NS,395.55,SHORT_TERM (<7 days),AVOID,16,378.91,413.3,1.07,70.08,23.68,2.44
ABBOTINDIA.NS,27610.0,SHORT_TERM (<7 days),AVOID,16,26760.06,28516.6,1.07,72.64,21.51,1.62
NOCIL.NS,174.35,SWING (7–30 days),AVOID,14,163.88,191.1,1.6,49.08,50.37,0.42
DABUR.NS,479.65,SHORT_TERM (<7 days),AVOID,13,461.19,499.34,1.07,63.06,28.55,0.37
ENDURANCE.NS,2616.0,SHORT_TERM (<7 days),AVOID,12,2483.82,2756.99,1.07,70.27,19.9,1.38
FSL.NS,264.27,SHORT_TERM (<7 days),AVOID,12,244.58,285.28,1.07,64.88,21.62,0.55
COFORGE.NS,1376.7,SHORT_TERM (<7 days),AVOID,8,1300.28,1458.22,1.07,66.69,21.41,0.88
EMAMILTD.NS,447.7,SHORT_TERM (<7 days),AVOID,7,427.13,469.64,1.07,51.21,23.62,0.27
INDIGOPNTS.NS,984.95,SHORT_TERM (<7 days),AVOID,3,932.71,1040.67,1.07,75.1,25.26,0.76
ECLERX.NS,1683.0,SHORT_TERM (<7 days),AVOID,2,1571.88,1801.53,1.07,65.06,20.44,0.39
